Family	Success	Comments	Tree
Atlantic-Congo	SUCCESS	NNLS	((('Ndut [i-ndv][w-ndt][a-2150][g-ndut1239]':11.7,'Palor [i-fap][w-plr][a-1487][g-palo1243]':11.7)'Palor-Ndut [i-][w-][a-][g-palo1244]':1.42e-14,'Biafada [i-bif][w-bfd][a-1018][g-biaf1240]':11.7,'Wamey [i-cou][w-kgi][a-1173][g-wame1240]':11.7)'North-Central Atlantic [i-][w-][a-][g-nort3146]':10.6,((('Ghotuo [i-aaa][w-gho][a-818][g-ghot1243]':15.6,'Bini [i-bin][w-bni][a-1463][g-bini1246]':15.6)'North-Central Edoid [i-][w-][a-][g-nort3182]':6.69,('Noone [i-nhu][w-non][a-2168][g-noon1243]':22.3,(('Tsogo [i-tsv][w-tgo][a-2623][g-tsog1243]':2.72,'Bankon [i-abb][w-bnk][a-821][g-bank1256]':2.72,'Mokpwe [i-bri][w-bku][a-1064][g-mokp1239]':2.72,'Benga [i-bng][w-bga][a-996][g-beng1282]':2.72)'Bantu A-B10-B20-B30 [i-][w-][a-][g-bant1295]':12.7,(('Luba-Katanga [i-lub][w-kil][a-1917][g-luba1250]':6.97,('Hemba-Yazi [i-hem][w-hem][a-1603][g-hemb1242]':2.34,'Kanyok [i-kny][w-kyo][a-1790][g-kany1247]':2.34)'Lubaic [i-][w-][a-][g-luba1255]':4.63)'Luba-Kaonde [i-][w-][a-][g-luba1254]':8.49,((('Luvale [i-lue][w-luv][a-553][g-luva1239]':15.5,'Luchazi [i-lch][w-luc][a-1873][g-luch1239]':15.5)'Chokwe-Ngangela-Nyemba {K.20} [i-][w-][a-][g-chok1244]':1.42e-14,'Kete [i-kcv][w-kte][a-1720][g-kete1252]':15.5)'Chokwe-Lunda [i-][w-][a-][g-chok1246]':1.42e-14,'Kwangali [i-kwn][w-kwn][a-1849][g-kwan1273]':15.5)'Southern Njila [i-][w-][a-][g-sout3233]':1.6e-14,(('Bolia [i-bli][w-bol][a-1037][g-boli1255]':15.5,'Sengele [i-szg][w-sgl][a-2507][g-seng1278]':15.5)'Mongoic [i-][w-][a-][g-mong1351]':3.55e-15,(('Akwa [i-akw][w-awk][a-2321][g-akwa1248]':15.5,'Mbosi [i-mdw][w-mdw][a-3159][g-mbos1242]':15.5)'Mboshi {C.20} [i-][w-][a-][g-koyo1244]':8.88e-15,('Bwela [i-bwl][w-dok][a-][g-bwel1238]':15.5,('Bobangi [i-bni][w-bob][a-1045][g-bang1354]':15.5,'Kinshasa Lingala [i-lin][w-lin][a-1888][g-ling1263]':15.5)'Bobangi-Bangala-Lingala [i-][w-][a-][g-boba1250]':1.6e-14,'Bera [i-brf][w-brq][a-1021][g-bera1259]':15.5)'Ngiri [i-][w-][a-][g-ngir1248]':1.42e-14)'Rivers Bantu [i-][w-][a-][g-rive1266]':1.07e-14)'North Zaire River [i-][w-][a-][g-nort3376]':1.6e-14,('Sangu {Gabon} [i-snq][w-sgu][a-2460][g-sang1333]':11.5,('Teke-Kukuya [i-kkw][w-tks][a-1771][g-teke1280]':11.5,'Duma [i-dma][w-dma][a-1353][g-duma1253]':11.5)'Interior Kasai-Ngounie [i-][w-][a-][g-inte1264]':1.42e-14)'Loange-Atlantic [i-][w-][a-][g-loan1238]':3.99)'Central-Western Bantu [i-][w-][a-][g-cent2260]':1.42e-14,('Subiya [i-sbs][w-sub][a-2398][g-subi1246]':12.7,('Holoholo [i-hoo][w-hol][a-1616][g-holo1240]':5.9,('Enya-Kisangani [i-gey][w-eny][a-1534][g-enya1247]':1.2,'Mituku [i-zmq][w-mit][a-2811][g-mitu1240]':1.2)'Mitukuic [i-][w-][a-][g-mitu1242]':4.7)'Greater Lega [i-][w-][a-][g-nyan1317]':6.84,'Pogolo [i-poy][w-pog][a-2327][g-pogo1243]':12.7,(('Gusii [i-guz][w-gus][a-1575][g-gusi1247]':12.7,'Bukusu [i-bxk][w-buk][a-1082][g-buku1249]':12.7,('Chiga [i-cgg][w-nko][a-562][g-chig1238]':12.7,'Talinga-Bwisi [i-tlj][w-tal][a-2582][g-tali1258]':12.7)'North Rutara [i-][w-][a-][g-nort3228]':1.78e-14,('Hunde [i-hke][w-hnd][a-1608][g-hund1239]':6.78,'Rundi [i-run][w-rnd][a-741][g-rund1242]':6.78)'Kivu [i-][w-][a-][g-kivu1239]':5.96)'Great Lakes Bantu [i-][w-][a-][g-grea1289]':1.24e-14,('Asu {Tanzania} [i-asa][w-pre][a-929][g-asut1235]':4.94,'Kami {Tanzania} [i-kcu][w-kmi][a-1719][g-kami1256]':4.94)'Northeast Coastal Bantu [i-][w-][a-][g-nort3209]':7.8,'Hehe [i-heh][w-heh][a-1601][g-hehe1240]':12.7)'Northeast Savanna Bantu [i-][w-][a-][g-nort3203]':1.42e-14,'Mwera {Chimwera} [i-mwe][w-mwe][a-2105][g-mwer1248]':12.7,('Zimbabwean Ndebele [i-nde][w-ndb][a-][g-nort2795]':12.7,'Lozi [i-loz][w-loz][a-1912][g-lozi1239]':12.7)'Dimsuffix Southern Bantu [i-][w-][a-][g-dims1234]':1.24e-14)'East Bantu [i-][w-][a-][g-east2731]':2.72)'Narrow Bantu [i-][w-][a-][g-narr1281]':6.84,(('Mbe`` [i-mtk][w-mbz][a-2090][g-mbee1250]':1.42e-14,'Bamun [i-bax][w-bmn][a-965][g-bamu1253]':1.42e-14)'Mbam-Nkam [i-][w-][a-][g-mbam1249]':21.1,(('Oku [i-oku][w-oku][a-2247][g-okuu1243]':17.7,'Aghem [i-agq][w-agh][a-852][g-aghe1239]':17.7)'Center-West Ring [i-][w-][a-][g-cent2385]':3.35,'Vengo [i-bav][w-bab][a-488][g-veng1238]':21.1)'Ring [i-][w-][a-][g-ring1243]':1.07e-14)'Narrow Grassfields [i-][w-][a-][g-narr1282]':1.21)'Southern Bantoid [i-][w-][a-][g-sout3152]':1.42e-14,('Izere [i-izr][w-jar][a-][g-izer1241]':16,'Fyam [i-pym][w-fye][a-2348][g-fyam1238]':16,'Kagoma [i-kdm][w-kgm][a-1724][g-kago1247]':16)'Benue-Congo Plateau [i-][w-][a-][g-benu1248]':6.27,'Isekiri [i-its][w-ise][a-1658][g-isek1239]':22.3,('Ogbronuagum [i-ogu][w-obg][a-2243][g-ogbr1243]':21.6,'Efik [i-efi][w-efi][a-604][g-efik1245]':21.6,('Legbo [i-agb][w-agb][a-3133][g-legb1242]':21.6,'Kohumono [i-bcs][w-koh][a-980][g-kohu1244]':21.6)'Central Upper Cross [i-][w-][a-][g-cent2027]':1.78e-14)'Delta Cross [i-][w-][a-][g-delt1251]':0.695,'Gade [i-ged][w-gad][a-1533][g-gade1242]':22.3,'Amo [i-amo][w-amo][a-888][g-amoo1242]':22.3)'Benue-Congo [i-][w-][a-][g-benu1247]':1.42e-14,'Ega [i-ega][w-ega][a-1322][g-egaa1242]':22.3,('Ga [i-gaa][w-ga][a-1514][g-gaaa1244]':22.3,('Gun [i-guw][w-guw][a-3149][g-gunn1250]':17.2,'Weme Gbe [i-wem][w-wmn][a-2715][g-weme1239]':17.2)'Fongbeic [i-][w-][a-][g-fong1244]':5.15,'Avatime [i-avn][w-avt][a-941][g-avat1244]':22.3,'Lelemi [i-lef][w-llm][a-1878][g-lele1264]':22.3,('Adioukrou [i-adj][w-adi][a-835][g-adio1239]':22.3,('Alladian [i-ald][w-ald][a-875][g-alla1248]':7.41,'Avikam [i-avi][w-avk][a-3137][g-avik1243]':7.41)'Avikam-Alladian [i-][w-][a-][g-avik1242]':14.9,('Anufo [i-cko][w-anu][a-1157][g-anuf1239]':22.3,'Baoule [i-bci][w-ble][a-974][g-baou1238]':22.3)'Northern Bia [i-][w-][a-][g-nort2767]':0)'Nyo [i-][w-][a-][g-nyoa1234]':7.11e-15)'Kwa Volta-Congo [i-][w-][a-][g-kwav1236]':1.42e-14,(('Mambai [i-mcs][w-mmi][a-3161][g-mamb1294]':22.3,(('Ma {Democratic Republic of Congo} [i-msj][w-ma][a-2083][g-made1252]':22.1,('Dongo [i-doo][w-dgo][a-1380][g-dong1290]':22.1,('Mba [i-mfc][w-mba][a-1974][g-mbaa1245]':22.1,'Ndunga [i-ndt][w-mga][a-2149][g-ndun1249]':22.1)'Ndunga-Mba [i-][w-][a-][g-ndun1248]':1.42e-14)'Ndunga-Mba-Dongo [i-][w-][a-][g-ndun1247]':1.42e-14)'Mbaic [i-][w-][a-][g-mbai1246]':0.185,('Baka {Cameroon} [i-bkc][w-bak][a-1029][g-baka1272]':19.2,('Ngbaka Ma``bo [i-nbm][w-nbm][a-2913][g-ngba1284]':13.7,'Monzombo [i-moj][w-mnz][a-3162][g-monz1249]':13.7)'River Western Mundu-Baka [i-][w-][a-][g-rive1263]':5.44)'Western Mundu-Baka [i-][w-][a-][g-west2836]':3.13,('Sango [i-sag][w-san][a-466][g-sang1328]':22.3,'Yakoma [i-yky][w-ykm][a-2778][g-yako1252]':22.3)'Nuclear Ngbandic [i-][w-][a-][g-nucl1737]':2.49e-14,'Ndogo [i-ndz][w-ndg][a-2151][g-ndog1248]':22.3,('Barambu [i-brm][w-bbu][a-1065][g-bara1361]':22.3,'Nzakara [i-nzk][w-nza][a-2235][g-nzak1247]':22.3)'Zandic [i-][w-][a-][g-zand1246]':1.07e-14)'Ubangi [i-][w-][a-][g-uban1244]':1.07e-14)'Cameroun-Ubangian [i-][w-][a-][g-came1255]':1.42e-14,('Southwest Gbaya [i-gso][w-gbs][a-1961][g-sout2785]':22.3,('Ngbaka Minagende [i-nga][w-ngb][a-2157][g-ngba1285]':22.3,'Gbaya-Mbodomo [i-gmm][w-mdo][a-][g-gbay1281]':22.3)'Gbaya Oriental [i-][w-][a-][g-gbay1280]':7.11e-15)'Gbaya-Manza-Ngbaka [i-][w-][a-][g-gbay1279]':1.78e-14,(((('Buli {Ghana} [i-bwu][w-buy][a-1093][g-buli1254]':22.3,'Konni [i-kma][w-kni][a-1781][g-konn1242]':22.3)'Buli-Koma [i-][w-][a-][g-buli1253]':1.42e-14,('Bimoba [i-bim][w-bmb][a-1020][g-bimo1239]':22.3,'Central Dagaare [i-dga][w-dga][a-1293][g-sout2789]':22.3)'Gurma-Yom-Oti-Volta Occidental [i-][w-][a-][g-gurm1247]':1.42e-14)'Oti-Volta [i-][w-][a-][g-otiv1239]':1.42e-14,('Baatonum [i-bba][w-brb][a-967][g-baat1238]':11.8,('Tem [i-kdh][w-tem][a-1722][g-temm1241]':11.8,('Tampulma [i-tpm][w-tmp][a-2515][g-tamp1252]':10.1,'Winye [i-kst][w-kow][a-1823][g-winy1241]':10.1)'Western Grusi [i-][w-][a-][g-west2837]':1.63)'East-West Grusi [i-][w-][a-][g-east2740]':1.42e-14)'Southern Central Gur [i-][w-][a-][g-sout3164]':10.5)'Central Gur [i-][w-][a-][g-cent2243]':1.42e-14,'Southern Toussian [i-wib][w-tou][a-2720][g-sout2797]':22.3)'Gur [i-][w-][a-][g-gura1261]':1.42e-14,'Nanerige Senoufo [i-sen][w-nrg][a-3169][g-nane1238]':22.3)'North Volta-Congo [i-][w-][a-][g-nort3149]':1.42e-14,'Aproumu Aizi [i-ahp][w-aiz][a-858][g-apro1235]':22.3)'Volta-Congo [i-][w-][a-][g-volt1241]':1.07e-14)'Atlantic-Congo [i-][w-][a-][g-atla1278]';
Quechuan	SUCCESS	NNLS	('Imbabura Highland Quichua [i-qvi][w-qim][a-533][g-imba1240]':96.8,(('Chiquian Ancash Quechua [i-qxa][w-qan][a-][g-chiq1249]':30.5,'Huallaga Huanuco Quechua [i-qub][w-qhu][a-104][g-hual1241]':30.5)'AP-AM-AH [i-][w-][a-][g-apam1237]':0,'North Junin Quechua [i-qvn][w-qta][a-2352][g-nort2980]':30.5)'Central Quechua I [i-][w-][a-][g-cent2141]':66.3)'Quechuan [i-][w-][a-][g-quec1387]';
Taushiro	FAIL	NNLS: too few languages	
Lower Sepik	SUCCESS	NNLS	('Chambri [i-can][w-chb][a-1112][g-cham1313]':58.8,'Yimas [i-yee][w-yim][a-420][g-yima1243]':58.8,'Murik {Papua New Guinea} [i-mtf][w-mrk][a-2089][g-muri1260]':58.8)'Lower Sepik [i-][w-][a-][g-lowe1423]';
Misumalpan	FAIL	NNLS: the distances matrix is too small	
Warao	FAIL	NNLS: the distances matrix is too small	
Furan	FAIL	NNLS: the distances matrix is too small	
Vilela	FAIL	NNLS: too few languages	
Karankawa	FAIL	NNLS: too few languages	
Yerakai	FAIL	NNLS: too few languages	
Palaihnihan	SUCCESS	NNLS	(('Achumawi [i-acv][w-acm][a-828][g-achu1247]':17,'Atsugewi [i-atw][w-ats][a-934][g-atsu1245]':17)'Palaihnihan [i-][w-][a-][g-pala1350]':1);
Hruso	FAIL	NNLS: the distances matrix is too small	
Sino-Tibetan	SUCCESS	NNLS	((((('Kyerung [i-kgy][w-kgy][a-1812-720][g-kyer1238]':24.1,'Lhomi [i-lhm][w-lho][a-630][g-lhom1239]':24.1)'South-Western Tibetic [i-][w-][a-][g-sout3216]':2.13e-14,('Kuno-Charang [i-tpq][w-nyk][a-2605][g-tukp1239]':2.19,'Spiti Bhoti [i-spt][w-spi][a-1423][g-spit1240]':2.19)'Lahauli-Spiti [i-][w-][a-][g-laha1255]':21.9,'Sikkimese [i-sip][w-skk][a-2430][g-sikk1242]':24.1)'Late Old Tibetan [i-][w-][a-][g-late1253]':1.76,('Leh Ladakhi [i-lbj][w-lad][a-548][g-lada1244]':25.8,'Balti [i-bft][w-blt][a-631][g-balt1258]':25.8)'Western Archaic Tibetan [i-][w-][a-][g-lada1242]':2.49e-14)'Early Old Tibetan [i-][w-][a-][g-oldm1245]':1.78e-14,'Chantyal [i-chx][w-chn][a-629][g-chan1310]':25.8,(('Bunan [i-bfu][w-ghr][a-1004][g-gahr1239]':17.4,(('Chaudangsi [i-cdn][w-chd][a-1131][g-chau1259]':17.4,'Darma [i-drd][w-drm][a-1388][g-darm1243]':17.4)'Darma-Byangsi-Chaudangsi [i-][w-][a-][g-darm1241]':1.42e-14,'Rangkas [i-rgk][w-joh][a-3126][g-rang1266]':17.4)'Pithauragarh [i-][w-][a-][g-pith1234]':2.13e-14)'Eastern West Himalayish [i-][w-][a-][g-east2777]':8.39,('Kanashi [i-xns][w-xns][a-3190][g-kana1283]':25.8,'Tinani [i-lbf][w-tni][a-1868][g-tina1246]':25.8)'Western West Himalayish [i-][w-][a-][g-west2868]':0)'West Himalayish [i-][w-][a-][g-tibe1275]':2.49e-14)'Bodic [i-][w-][a-][g-bodi1256]':2.13e-14,(('Kachari [i-xac][w-kac][a-2353][g-kach1279]':4.93,'Deori [i-der][w-deu][a-1275][g-deor1238]':4.93)'Bodo-Garo [i-][w-][a-][g-bodo1279]':8.25,(('Tutsa Naga [i-tvt][w-tvt][a-3178][g-tuts1235]':2.91,'Longchang [i-nst][w-lun][a-][g-lung1248]':2.91)'North Patkaian [i-][w-][a-][g-kony1249]':10.3,'Chang Naga [i-nbc][w-chg][a-2137][g-chan1313]':13.2)'Patkaian [i-][w-][a-][g-kony1246]':2.13e-14)'Brahmaputran [i-][w-][a-][g-brah1260]':12.7,('Marma [i-rmz][w-akm][a-1995][g-marm1234]':25.8,'Xishanba Lalo [i-ywt][w-lal][a-2774][g-xish1235]':25.8)'Lolo-Burmese [i-][w-][a-][g-lolo1265]':2.13e-14,'Tawra [i-mhu][w-dig][a-221][g-diga1241]':25.8,(('Eastern Magar [i-mgp][w-mag][a-729][g-east2352]':4.67,'Western Magar [i-mrd][w-msy][a-2075][g-west2418]':4.67)'Magar [i-][w-][a-][g-maga1261]':21.2,('Camling [i-rab][w-cml][a-2360][g-caml1239]':25.8,(('Athpariya [i-aph][w-ath][a-908][g-athp1241]':25.8,'Belhariya [i-byw][w-bel][a-35][g-belh1239]':25.8)'Athpariyic [i-][w-][a-][g-athp1240]':1.42e-14,'Yamphu [i-ybi][w-ybi][a-][g-yamp1242]':25.8)'Eastern Kiranti [i-][w-][a-][g-east2719]':2.13e-14,('Wayu [i-vay][w-hay][a-632][g-wayu1241]':23.9,'Khaling [i-klr][w-khg][a-1778][g-khal1275]':23.9)'Western Kiranti [i-][w-][a-][g-west2424]':1.98)'Kiranti [i-][w-][a-][g-kira1253]':2.13e-14)'Mahakiranti [i-][w-][a-][g-maha1306]':2.13e-14,('Bwe Karen [i-bwe][w-kbw][a-1091][g-bwek1238]':25.8,'Eastern Kayah [i-eky][w-kyl][a-1466][g-east2342]':25.8)'Central Karen [i-][w-][a-][g-cent1999]':3.55e-14,'Kman [i-mxj][w-mij][a-2108][g-miju1243]':25.8,(('Bawm Chin [i-bgr][w-baw][a-517][g-bawm1236]':21.6,'Tarao [i-tro][w-tao][a-2609][g-tara1313]':21.6,('Sizang Chin [i-csy][w-chs][a-1193][g-siyi1240]':9.05,'Ralte [i-ral][w-ral][a-3171][g-ralt1242]':9.05)'Northeastern Kuki-Chin [i-][w-][a-][g-nort3179]':12.6)'Kuki-Chin [i-][w-][a-][g-kuki1246]':2.13e-14,'Inpui Naga [i-nkf][w-kbi][a-2180][g-inpu1234]':21.6)'Kuki-Chin-Naga [i-][w-][a-][g-kuki1245]':4.23,('Apatani [i-apt][w-apt][a-662][g-apat1240]':6.47,'Galo [i-adl][w-gal][a-767][g-galo1242]':6.47)'Western Tani [i-][w-][a-][g-west2797]':19.4,'Raji [i-rji][w-rji][a-735][g-raji1240]':25.8)'Sino-Tibetan [i-][w-][a-][g-sino1245]';
Hibito-Cholon	FAIL	NNLS: the distances matrix is too small	
Lengua-Mascoy	FAIL	NNLS: the distances matrix is too small	
Anem	FAIL	NNLS: the distances matrix is too small	
Ongota	FAIL	NNLS: too few languages	
Yurumangui	FAIL	NNLS: too few languages	
Nambiquaran	FAIL	NNLS: the distances matrix is too small	
Chukotko-Kamchatkan	FAIL	NNLS: the distances matrix is too small	
Andaqui	FAIL	NNLS: too few languages	
Ta-Ne-Omotic	SUCCESS	NNLS	('Shekkacho [i-moy][w-moc][a-2061][g-shek1244]':9,('Koorete [i-kqy][w-kjr][a-][g-koor1239]':9,(('Dawro [i-dwr][w-kul][a-1303][g-dawr1236]':9,'Gamo [i-gmv][w-gam][a-1302][g-gamo1243]':9)'Dawro-Gofa-Gamo [i-][w-][a-][g-dawr1235]':0,'Male {Ethiopia} [i-mdy][w-mle][a-1964][g-male1284]':9)'North-West Ometo [i-][w-][a-][g-nort3161]':0)'Ometo [i-][w-][a-][g-omet1238]':1.78e-15)'Ta-Ne-Omotic [i-][w-][a-][g-gong1255]';
Coosan	FAIL	NNLS: the distances matrix is too small	
Arawan	FAIL	NNLS: the distances matrix is too small	
Dibiyaso	FAIL	NNLS: too few languages	
Savosavo	FAIL	NNLS: too few languages	
Pahoturi	FAIL	NNLS: the distances matrix is too small	
Tauade	FAIL	NNLS: too few languages	
Lafofa	FAIL	NNLS: the distances matrix is too small	
Zamucoan	FAIL	NNLS: the distances matrix is too small	
Dajuic	FAIL	NNLS: the distances matrix is too small	
Jarawa-Onge	SUCCESS	NNLS	(('Jarawa {India} [i-anq][w-jrw][a-899][g-jara1245]':7.64,'Onge [i-oon][w-ong][a-2][g-onge1236]':7.64)'Jarawa-Onge [i-][w-][a-][g-jara1244]':1);
Oti	FAIL	NNLS: too few languages	
Nyulnyulan	SUCCESS	NNLS	('Warrwa [i-wwr][w-wrw][a-482][g-warr1258]':14.5,'Nyulnyul [i-nyv][w-nyu][a-485][g-nyul1247]':14.5)'Nyulnyulan [i-][w-][a-][g-nyul1248]';
Northern Daly	SUCCESS	NNLS	(('Mullukmulluk [i-mpb][w-mlk][a-170][g-mull1237]':44.1,'Tyaraity [i-woa][w-tye][a-2730][g-tyar1236]':44.1)'Northern Daly [i-][w-][a-][g-nort1547]':1);
Tai-Kadai	SUCCESS	NNLS	('Laha {Viet Nam} [i-lha][w-lha][a-1885][g-laha1250]':16.4,(('Khun [i-kkh][w-khn][a-3152][g-khun1259]':8.88,'Guibei Zhuang [i-zgb][w-zhn][a-][g-guib1245]':8.88)'Daic [i-][w-][a-][g-daic1237]':7.55,('Southern Dong [i-kmc][w-don][a-][g-sout2741]':16.4,'Mulam [i-mlm][w-mul][a-2030][g-mula1253]':16.4)'Mulam-Kam [i-][w-][a-][g-mula1252]':0,'Lakkia [i-lbc][w-lkk][a-1867][g-lakk1238]':16.4)'Kam-Tai [i-][w-][a-][g-kamt1241]':3.55e-15)'Tai-Kadai [i-][w-][a-][g-taik1256]';
Iroquoian	SUCCESS	NNLS	('Cayuga [i-cay][w-cyg][a-1118][g-cayu1261]':32.2,('Mohawk [i-moh][w-moh][a-2054][g-moha1258]':32.2,'Oneida [i-one][w-ond][a-461][g-onei1249]':32.2)'Mohawk-Oneida [i-][w-][a-][g-moha1257]':0,'Onondaga [i-ono][w-onn][a-2252][g-onon1246]':32.2,'Seneca [i-see][w-snc][a-349][g-sene1264]':32.2,'Tuscarora [i-tus][w-tus][a-2639][g-tusc1257]':32.2)'Northern Iroquoian [i-][w-][a-][g-nort2947]';
Rashad	FAIL	NNLS: the distances matrix is too small	
Abkhaz-Adyge	FAIL	NNLS: the distances matrix is too small	
Kujarge	FAIL	NNLS: too few languages	
Kwaza	FAIL	NNLS: too few languages	
Konda-Yahadian	FAIL	NNLS: the distances matrix is too small	
Yetfa	FAIL	NNLS: too few languages	
Sentanic	FAIL	NNLS: the distances matrix is too small	
Charruan	FAIL	NNLS: the distances matrix is too small	
Kutenai	FAIL	NNLS: too few languages	
Mawes	FAIL	NNLS: too few languages	
Hoti	FAIL	NNLS: too few languages	
Kiowa-Tanoan	SUCCESS	NNLS	('Kiowa [i-kio][w-kio][a-132][g-kiow1266]':52.6,'Towa [i-tow][w-jem][a-2603][g-jeme1245]':52.6)'Kiowa-Tanoan [i-][w-][a-][g-kiow1265]';
Jicaquean	FAIL	NNLS: the distances matrix is too small	
Kunama	FAIL	NNLS: the distances matrix is too small	
Chimakuan	FAIL	NNLS: the distances matrix is too small	
Ticuna-Yuri	FAIL	NNLS: the distances matrix is too small	
Cotoname	FAIL	NNLS: too few languages	
Tsimshian	FAIL	NNLS: the distances matrix is too small	
Nuclear-Macro-Je	SUCCESS	NNLS	('Djeoromitxi [i-jbt][w-jbt][a-1675-3105][g-djeo1235]':25.6,(('Xavante [i-xav][w-xav][a-2747][g-xava1240]':16.2,'Xerente [i-xer][w-xer][a-2748][g-xere1240]':16.2)'Je Central [i-][w-][a-][g-jece1235]':9.39,'Xokleng [i-xok][w-xok][a-646][g-xokl1240]':25.6,(('Apinaye [i-apn][w-api][a-911][g-apin1244]':25.6,('Kraho [i-xra][w-krh][a-2755][g-krah1246]':25.6,'Ramkokamekra [i-ram][w-cnl][a-][g-ramk1239]':25.6)'Canela-Kraho [i-ram][w-][a-43-756][g-cane1242]':0)'Core Northern Je [i-][w-][a-][g-core1264]':7.11e-15,'Panara [i-kre][w-pnx][a-3170][g-pana1307]':25.6)'Je Setentrional [i-][w-][a-][g-jese1235]':3.55e-15)'Je [i-][w-][a-][g-jeee1236]':1.07e-14,'Maxakali [i-mbl][w-max][a-506][g-maxa1247]':25.6,'Rikbaktsa [i-rkb][w-rik][a-925][g-rikb1245]':25.6)'Nuclear-Macro-Je [i-][w-][a-][g-nucl1710]';
Mairasic	FAIL	NNLS: the distances matrix is too small	
Kartvelian	FAIL	NNLS: the distances matrix is too small	
South-Eastern Tasmanian	FAIL	NNLS: the distances matrix is too small	
Tuu	FAIL	NNLS: the distances matrix is too small	
Guachi	FAIL	NNLS: too few languages	
Araucanian	FAIL	NNLS: the distances matrix is too small	
Xukuru	FAIL	NNLS: the distances matrix is too small	
Dagan	FAIL	NNLS: the distances matrix is too small	
Angan	SUCCESS	NNLS	('Angaataha [i-agm][w-ant][a-851][g-anga1290]':22.5,'Menya [i-mcr][w-mey][a-1954][g-meny1245]':22.5)'Angan [i-][w-][a-][g-anga1289]';
Abun	FAIL	NNLS: the distances matrix is too small	
Washo	FAIL	NNLS: too few languages	
Muskogean	SUCCESS	NNLS	(('Alabama [i-akz][w-abm][a-618][g-alab1237]':46.3,'Koasati [i-cku][w-koa][a-135][g-koas1236]':46.3)'Alabaman-Koasati [i-][w-][a-][g-alab1247]':0,('Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':23.5,'Choctaw [i-cho][w-cct][a-54][g-choc1276]':23.5)'Western Muskogean [i-][w-][a-][g-west2614]':22.8)'Muskogean [i-][w-][a-][g-musk1252]';
Elamite	FAIL	NNLS: too few languages	
Chocoan	SUCCESS	NNLS	((('Embera-Catio [i-cto][w-cat][a-1197][g-embe1260]':21.9,'Northern Embera [i-emp][w-emb][a-1472][g-nort2972]':21.9)'Atrato [i-][w-][a-][g-atra1235]':0,'Embera-Chami [i-cmi][w-emc][a-1164][g-embe1262]':21.9)'Embera [i-][w-][a-][g-embe1258]':0,'Woun Meu [i-noa][w-wau][a-2192][g-woun1238]':21.9)'Chocoan [i-][w-][a-][g-choc1280]';
Boran	FAIL	NNLS: the distances matrix is too small	
West Bird	FAIL	NNLS: the distances matrix is too small	
Nyimang	FAIL	NNLS: the distances matrix is too small	
Tequistlatecan	SUCCESS	NNLS	('Lowland Oaxaca Chontal [i-clo][w-chx][a-1163][g-lowl1260]':25.5,'Highland Oaxaca Chontal [i-chd][w-cho][a-55][g-high1242]':25.5)'Tequistlatecan [i-][w-][a-][g-tequ1244]';
Turama-Kikori	FAIL	NNLS: the distances matrix is too small	
Lakes Plain	SUCCESS	NNLS	('Doutai [i-tds][w-dou][a-2542][g-dout1240]':3.81,'Obokuitai [i-afz][w-obk][a-847][g-obok1239]':3.81,'Sikaritai [i-tty][w-skr][a-2632][g-sika1263]':3.81)'East Tariku [i-][w-][a-][g-east2502]';
Ramanos	FAIL	NNLS: too few languages	
Kuliak	SUCCESS	NNLS	(('Ik [i-ikx][w-ik][a-111][g-ikkk1242]':18.8,('Nyang``i [i-nyp][w-nyg][a-2230][g-nyan1313]':18.8,'Soo [i-teu][w-so][a-2552][g-sooo1256]':18.8)'Ngangea-So [i-][w-][a-][g-ngan1305]':0)'Kuliak [i-][w-][a-][g-kuli1252]':1);
Kanoe	FAIL	NNLS: too few languages	
Mangarrayi-Maran	SUCCESS	NNLS	(('Mangarrayi [i-mpc][w-myi][a-173][g-mang1381]':93,('Alawa [i-alh][w-alw][a-16][g-alaw1244]':36.4,'Marra [i-mec][w-mra][a-1965][g-mara1385]':36.4,'Wandarang [i-wnd][w-wrn][a-405][g-wand1263]':36.4)'Maran [i-][w-][a-][g-mara1414]':56.6)'Mangarrayi-Maran [i-][w-][a-][g-mang1423]':1);
Burmeso	FAIL	NNLS: too few languages	
Chono	FAIL	NNLS: too few languages	
Cochimi-Yuman	SUCCESS	NNLS	((('Cocopa [i-coc][w-ccp][a-616][g-coco1261]':49.9,'Tipai [i-dih][w-die][a-1260-1261-63][g-kumi1248]':49.9)'Delta-Californian Yuman [i-][w-][a-][g-delt1253]':0,('Maricopa [i-mrc][w-mar][a-465][g-mari1440]':49.9,'Mohave [i-mov][w-moj][a-2060][g-moha1256]':49.9,'Quechan [i-yum][w-que][a-2794][g-quec1382]':49.9)'River Yuman [i-][w-][a-][g-rive1260]':0)'General Yuman [i-][w-][a-][g-gene1244]':0,'Kiliwa [i-klb][w-klw][a-1773][g-kili1268]':49.9)'Yuman [i-][w-][a-][g-yuma1250]';
