Family	Success	Comments	Tree
Afro-Asiatic	SUCCESS	GA: converged after 3066 iterations out of 10000 with residual SSE error 0.00359905606659206	(('Siwi [i-siz][w-bsi][a-2432][g-siwi1239]':0.0474,'Zenaga [i-zen][w-zen][a-2806][g-zena1248]':0.0337,('Tumzabt [i-mzb][w-bmz][a-2123][g-tumz1238]':0.0115,'Tachawit [i-shy][w-bch][a-2426][g-tach1249]':0.0432)'Zenatic [i-][w-][a-][g-zena1250]':0.0355)'Berber [i-berb][w-][a-431][g-berb1260]':0.00946,((('Parkwa [i-pbi][w-pod][a-2275][g-park1239]':0.0768,('Mada {Cameroon} [i-mxu][w-mda][a-2112][g-mada1293]':0.0135,'Wuzlam [i-udl][w-uld][a-2658][g-wuzl1236]':0.0406)'Tokombere [i-][w-][a-][g-toko1243]':0.0108)'Margi-Mandara-Mofu [i-][w-][a-][g-marg1267]':0.0082,('Mbara {Chad} [i-mpk][w-mbr][a-2065][g-mbar1260]':0.0388,'Afade [i-aal][w-ktk][a-819][g-afad1236]':0.0285)'Musgu-Kotoko [i-][w-][a-][g-musg1255]':0.0199)'North Biu-Mandara [i-][w-][a-][g-nort3156]':0.0187,'Lele {Chad} [i-lln][w-lel][a-1896][g-lele1276]':0.121,((('Nuclear Bole [i-bol][w-blq][a-1049][g-nucl1695]':0.0161,('Kwaami [i-ksq][w-kwm][a-1821][g-kwaa1269]':0.00931,'Pero [i-pip][w-per][a-2297][g-pero1241]':0.0499)'Tangale [i-][w-][a-][g-tang1367]':0.0342)'West Chadic A A.2 [i-][w-][a-][g-west2715]':0.0105,('Goemai [i-ank][w-goe][a-896][g-goem1240]':0.0386,'Mwaghavul [i-sur][w-mup][a-2498][g-mwag1236]':0.0873)'West Chadic A A.3 [i-][w-][a-][g-west2717]':0.0373)'West Chadic A.2-3 [i-][w-][a-][g-west2799]':0.00683,('Ngizim [i-ngi][w-ngz][a-2160][g-ngiz1242]':0.0747,'Pa`a [i-pqa][w-paa][a-841][g-paaa1242]':0.0292)'West Chadic B [i-][w-][a-][g-west2790]':0.0392)'West Chadic [i-][w-][a-][g-west2785]':0.00851)'Chadic [i-][w-][a-][g-chad1250]':0.00453,(('Awngi [i-awn][w-awn][a-948][g-awng1244]':0.0303,'Bilin [i-byn][w-bln][a-1097][g-bili1260]':0.0524)'Central Cushitic [i-][w-][a-][g-cent2193]':0.0211,('Dahalo [i-dal][w-dah][a-686][g-daha1245]':0.0239,('Burji [i-bji][w-brj][a-1025][g-burj1242]':0.0476,'Sidamo [i-sid][w-sid][a-3173][g-sida1246]':0.0428)'Highland East Cushitic [i-][w-][a-][g-high1285]':0.0154,((('Baiso [i-bsw][w-bys][a-1074][g-bais1246]':0.0246,'Rendille [i-rel][w-ren][a-2366][g-rend1243]':0.0253)'Eastern Omo-Tana [i-][w-][a-][g-east2653]':0.0117,('Arbore [i-arv][w-abo][a-926][g-arbo1245]':0.0479,'Daasanach [i-dsh][w-dha][a-1401][g-daas1238]':0.0332)'Western Omo-Tana [i-][w-][a-][g-west2723]':0.0173)'Omo-Tana [i-][w-][a-][g-omot1245]':0.0145,('Eastern Oromo [i-hae][w-orh][a-324][g-east2652]':0.169,'Waata [i-ssn][w-orw][a-2483][g-waat1238]':0.0374)'South-East-North Oromo [i-][w-][a-][g-sout3218]':0.0437)'Nuclear Lowland East Cushitic [i-][w-][a-][g-nucl1700]':0.00558)'East Cushitic [i-][w-][a-][g-east2699]':0.00739,('Burunge [i-bds][w-brn][a-991][g-buru1320]':0.0702,('Alagwa [i-wbj][w-agw][a-2708][g-alag1248]':0.0382,'Gorowa [i-gow][w-gor][a-1560][g-goro1270]':0.0443)'Northern West Rift South Cushitic [i-][w-][a-][g-nort3164]':0.0144)'West Rift South Cushitic [i-][w-][a-][g-west2720]':0.0105)'Cushitic [i-][w-][a-][g-cush1243]':0.00446,((('Baharna Arabic [i-abv][w-abh][a-843][g-baha1259]':0.00937,'Sanaani Arabic [i-ayn][w-ars][a-952][g-sana1295]':0.0443)'Arabian Peninsula Arabic [i-][w-][a-][g-arab1393]':0.0128,'Nubi [i-kcn][w-nub][a-1716][g-nubi1253]':0.0456,'Cypriot Arabic [i-acy][w-ako][a-834][g-cypr1248]':0.0293,'Hassaniyya [i-mey][w-ahs][a-1972][g-hass1238]':0.0485,'Standard Arabic [i-arb][w-ams][a-23][g-stan1318]':0.0637)'Arabic [i-][w-][a-][g-arab1395]':0.0109,(('Amharic [i-amh][w-amh][a-21][g-amha1245]':0.118,'Harari [i-har][w-hrr][a-1595][g-hara1271]':0.0421)'Transversal South Ethiopic [i-][w-][a-][g-tran1288]':0.0179,'Tigrinya [i-tir][w-tig][a-2560][g-tigr1271]':0.0894)'Ethiosemitic [i-][w-][a-][g-ethi1244]':0.00736,('Bathari [i-bhm][w-bth][a-1354][g-bath1244]':0.0222,'Harsusi [i-hss][w-hrs][a-1618][g-hars1241]':0.0221)'Western MSA [i-][w-][a-][g-west2859]':0.00417)'West Semitic [i-][w-][a-][g-west2786]':0.00531)'Afro-Asiatic [i-][w-][a-][g-afro1255]';
Artificial Language	FAIL	GA: the distances matrix is too small	
Chimakuan	FAIL	GA: the distances matrix is too small	
Chiquitano	FAIL	GA: too few languages	
Garrwan	FAIL	GA: the distances matrix is too small	
Algic	SUCCESS	GA: converged after 1866 iterations out of 10000 with residual SSE error 0.000498848715345531	(('Arapaho [i-arp][w-aho][a-923][g-arap1274]':0.0159,'Cheyenne [i-chy][w-cyn][a-1142][g-chey1247]':0.0273,'Atikamekw [i-atj][w-ati][a-2551][g-atik1240]':0.0131,(('Munsee [i-umu][w-mse][a-2668][g-muns1251]':0.00686,'Unami [i-unm][w-unm][a-][g-unam1242]':0.0151)'Common Delaware [i-del][w-][a-1273][g-comm1246]':0.0089,'Nanticoke [i-nnt][w-nnt][a-2191][g-nant1249]':0.0129,'Powhatan [i-pim][w-pow][a-2295][g-powh1243]':0.00627,'Wampanoag [i-wam][w-mtt][a-2700][g-wamp1249]':0.0406,'Western Abnaki [i-abe][w-abw][a-822][g-west2630]':0.00739)'Eastern Algonquian [i-][w-][a-][g-east2700]':0.00271,('Kickapoo [i-kic][w-kic][a-1754][g-kick1244]':0.0171,('Eastern Ojibwa [i-ojg][w-oji][a-2244][g-east2542]':0.124,'Potawatomi [i-pot][w-pot][a-2324][g-pota1247]':0.00456)'Ojibwa-Potawatomi [i-][w-][a-][g-ojib1240]':0.0081,'Shawnee [i-sjw][w-shw][a-2435][g-shaw1249]':0.0122)'Eastern Great Lakes Algonquian [i-][w-][a-][g-east2765]':0.00497,'Menominee [i-mez][w-men][a-1973][g-meno1252]':0.0981)'Algonquian [i-][w-][a-][g-algo1256]':0.0507,'Wiyot [i-wiy][w-wiy][a-412][g-wiyo1248]':0.0685,'Yurok [i-yur][w-yur][a-428][g-yuro1248]':0.149)'Algic [i-][w-][a-][g-algi1248]';
Kaure-Narau	FAIL	GA: the distances matrix is too small	
Lepki-Murkim	FAIL	GA: the distances matrix is too small	
Mande	SUCCESS	GA: converged after 1091 iterations out of 10000 with residual SSE error 0.000271766052230723	(('Boko {Benin} [i-bqc][w-bok][a-1058][g-boko1266]':0.0462,(('Guro [i-goa][w-gro][a-1554][g-guro1248]':0.00879,'Mann [i-mev][w-man][a-1971][g-mann1248]':0.0437)'Guro-Tura [i-][w-][a-][g-guro1245]':0.00152,'Beng [i-nhb][w-bnq][a-2165][g-beng1286]':0.00773)'Southeastern Mande [i-][w-][a-][g-sout3140]':0.00403)'Eastern Mande [i-][w-][a-][g-east2697]':0.003,(((('Jeli [i-jek][w-jel][a-649][g-jeri1242]':0.0232,(('Mandinka [i-mnk][w-mdk-mkg][a-1359-172][g-mand1436]':0.0115,'Xaasongaxango [i-kao][w-xas][a-1699][g-xaas1235]':0.0327)'West Manding [i-][w-][a-][g-west2499]':0.00248,'Vai [i-vai][w-vai][a-2683][g-vaii1241]':0.0813)'Manding-Vai [i-][w-][a-][g-mand1433]':0.00759)'Manding-Jogo [i-][w-][a-][g-mand1432]':0.00502,'Susu [i-sus][w-sus][a-2493][g-susu1250]':0.0241)'Central Mande [i-][w-][a-][g-cent2047]':0.00319,'Liberia Kpelle [i-xpe][w-kpe][a-][g-libe1247]':0.0548)'Manding-Kpelle [i-][w-][a-][g-mand1431]':0.00357,'Tieyaxo Bozo [i-boz][w-boz][a-1054][g-tiey1235]':0.0151)'Western Mande [i-][w-][a-][g-west2780]':0.00113)'Mande [i-][w-][a-][g-mand1469]';
Mixed Language	FAIL	GA: the distances matrix is too small	
Nuclear Torricelli	SUCCESS	GA: converged after 639 iterations out of 10000 with residual SSE error 7.67999536379948e-06	('Au [i-avt][w-au][a-943][g-auuu1241]':0.0665,('Ningil [i-niz][w-nin][a-2175][g-ning1273]':0.00932,'Yil [i-yll][w-yil][a-2780][g-yill1241]':0.0069)'Ningil-Yil [i-][w-][a-][g-ning1276]':0.0452,'Valman [i-van][w-wal][a-2684][g-valm1241]':0.0326)'Nuclear Torricelli [i-][w-][a-][g-nucl1708]';
Nuclear Trans New Guinea	SUCCESS	GA: converged after 2206 iterations out of 10000 with residual SSE error 0.00143184386759944	('Salt-Yui [i-sll][w-syu][a-345][g-salt1242]':0.086,('Tamnim Citak [i-tml][w-asm][a-][g-tamn1235]':0.186,((('Asue Awyu [i-psa][w-pis][a-2336][g-asue1235]':0.0173,'Aghu [i-ahh][w-ahu][a-857][g-aghu1255]':0.0322)'Awyu [i-][w-][a-][g-awyu1264]':0.0169,'Wambon [i-wms][w-wbn][a-2727][g-wamb1259]':0.0588)'Awyu-Dumut [i-][w-][a-][g-awyu1263]':0.0149,'Korowai [i-khe][w-krw][a-656][g-koro1312]':0.0729)'Greater Awyu [i-][w-][a-][g-grea1275]':0.0103,('Yonggom [i-yon][w-kti][a-][g-yong1280]':0.0432,'Oksapmin [i-opm][w-oks][a-322][g-oksa1245]':0.0446)'Ok-Oksapmin [i-][w-][a-][g-okok1235]':0.0138)'Central and South New Guinea [i-][w-][a-][g-cent2116]':0.00752,'Angguruk Yali [i-yli][w-yli][a-][g-angg1239]':0.0374,('Nankina [i-nnk][w-nnk][a-2189][g-nank1250]':0.0346,'Nabak [i-naf][w-nab][a-2127][g-naba1256]':0.0303)'Finisterre-Huon [i-][w-][a-][g-fini1244]':0.00797,('Suena [i-sue][w-sue][a-358][g-suen1241]':0.0968,'Orokaiva [i-okv][w-oro][a-2255][g-orok1269]':0.024)'Binanderean [i-][w-][a-][g-bina1279]':0.0301,(('Alekano [i-gah][w-gah][a-1517][g-alek1238]':0.052,('Benabena [i-bef][w-beb][a-993][g-bena1264]':0.0138,'Kamano [i-kbq][w-kak][a-1709][g-kama1370]':0.0193)'Nuclear Goroka [i-][w-][a-][g-nucl1756]':0.0197)'Goroka [i-][w-][a-][g-goro1272]':0.00289,((('Awiyaana [i-auy][w-auy][a-940][g-awiy1238]':0.0081,'Usarufa [i-usa][w-usr][a-232][g-usar1243]':0.038)'Auyana [i-][w-][a-][g-auya1234]':0.0193,'Agarabi [i-agd][w-aga][a-848][g-agar1252]':0.0339)'Gauwa [i-][w-][a-][g-gauw1235]':0.0102,'Binumarien [i-bjr][w-bnm][a-1026][g-binu1245]':0.0303)'Kainantu [i-][w-][a-][g-kain1274]':0.00582)'Kainantu-Goroka [i-][w-][a-][g-kain1273]':0.00444,((('Bau [i-bbd][w-bau][a-969][g-bauu1244]':0.0145,'Garus [i-gyb][w-grs][a-1587][g-garu1246]':0.0254)'Mabuso [i-][w-][a-][g-mabu1247]':0.00422,'Bargam [i-mlp][w-mug][a-2031][g-barg1252]':0.0294,'Usan [i-wnu][w-usa][a-393][g-usan1239]':0.131)'Croisilles [i-][w-][a-][g-croi1234]':0.0124,(('Kalam {Papua New Guinea} [i-kmh][w-klq][a-1782][g-kala1397]':0.017,'Kobon [i-kpw][w-kob][a-136][g-kobo1249]':0.163)'Kalam-Kobon [i-][w-][a-][g-kala1404]':0.023,('Anamgura [i-imi][w-amx][a-1645][g-anam1248]':0.024,'Nend [i-anh][w-nnd][a-894][g-nend1239]':0.0235)'South Adelbert [i-][w-][a-][g-sout3148]':0.0136)'Kalamic-South Adelbert [i-][w-][a-][g-kala1403]':0.0034,('Siroi [i-ssd][w-sro][a-2479][g-siro1249]':0.0603,'Bongu [i-bpu][w-bon][a-1057][g-bong1291]':0.00967,'Tauya [i-tya][w-tau][a-367][g-tauy1241]':0.0879)'Rai Coast [i-][w-][a-][g-raic1241]':0.012,'Waskia [i-wsk][w-wsk][a-407][g-wask1241]':0.0894)'Madang [i-][w-][a-][g-mada1298]':0.00646,('Eipomek [i-eip][w-eip][a-1464][g-eipo1242]':0.0413,'Una [i-mtg][w-una][a-573][g-unaa1239]':0.0729)'Eastern Mek [i-][w-][a-][g-east2504]':0.045,'Kyaka [i-kyc][w-kyk][a-1852][g-kyak1244]':0.0326)'Nuclear Trans New Guinea [i-][w-][a-][g-nucl1709]';
Pama-Nyungan	SUCCESS	GA: converged after 6702 iterations out of 10000 with residual SSE error 0.00187643724899928	((('Alyawarr [i-aly][w-aly][a-883][g-alya1239]':0.0669,'Kaytetye [i-gbb][w-kyt][a-3155][g-kayt1238]':0.0253)'Arandic [i-][w-][a-][g-aran1267]':0.015,((('Adnyamathanha [i-adt][w-adn][a-837][g-adny1235]':0.00649,'Banggarla [i-bjb][w-bnl][a-1023][g-bang1339]':0.0111)'Northern Thura-Yura [i-][w-][a-][g-nort2752]':0.0111,'Kaurna [i-zku][w-kaq][a-775][g-kaur1267]':0.0214)'Core Thura Yura [i-][w-][a-][g-core1260]':0.00748,'Wirangu [i-wiw][w-wir][a-2723][g-wira1260]':0.0188)'Thura-Yura [i-][w-][a-][g-thur1253]':0.00755)'Arandic-Thura-Yura [i-][w-][a-][g-aran1266]':0.00535,('Mudbura [i-mwd][w-mdb][a-2104][g-mudb1240]':0.0205,'Warumungu [i-wrm][w-wru][a-3188][g-waru1265]':0.00982,('Wanman [i-wbt][w-wbt][a-3184][g-wanm1242]':0.0241,('Pintupi-Luritja [i-piu][w-pin][a-2301][g-pint1250]':0.0262,('Ngaanyatjarra [i-ntj][w-ntj][a-2211-810][g-ngaa1240]':0.0289,'Yankunytjatjara {Wati} [i-kdd][w-ynk][a-416][g-yank1247]':0.0233)'Tjarra [i-][w-][a-][g-tjar1234]':0.0128)'Nuclear Pintupic [i-][w-][a-][g-nucl1724]':0.00794,'Kokata [i-ktd][w-gug][a-1825][g-koka1244]':0.0448)'Wati [i-][w-][a-][g-wati1241]':0.00531)'Desert Nyungic [i-][w-][a-][g-dese1234]':0.00563,('Kalkutung [i-ktg][w-kgu][a-1826][g-kalk1246]':0.0496,'Yalarnnga [i-ylr][w-ylr][a-3191][g-yala1262]':0.00122)'Galgadungic [i-][w-][a-][g-galg1238]':0.0156,('Biri [i-bzr][w-bii][a-1103][g-biri1256]':0.0779,'Warungu [i-wrg][w-wgu][a-2738][g-waru1264]':0.0188,('Gunya [i-gyy][w-gny][a-1589][g-guny1241]':0.00988,'Margany [i-zmc][w-mny][a-2808][g-marg1253]':0.0297)'Margany-Gunya [i-][w-][a-][g-marg1252]':0.0112)'Maric [i-][w-][a-][g-mari1445]':0.00887,('Nyawaygi [i-nyt][w-nya][a-2233][g-nyaw1247]':0.0249,'Warrgamay [i-wgy][w-wrg][a-2719][g-warr1255]':0.0432)'Herbert River [i-][w-][a-][g-herb1234]':0.0234,(('Dieri [i-dif][w-diy][a-64][g-dier1241]':0.112,'Yandruwandha [i-ynd][w-inn][a-2920][g-yand1253]':0.0134)'Western Central Karnic [i-][w-][a-][g-west2438]':0.0178,(('Arabana [i-ard][w-abn][a-918][g-arab1267]':0.0193,'Wangganguru [i-wgg][w-wgg][a-3185][g-wang1290]':0.0213)'Arabana-Wangganguru [i-][w-][a-][g-arab1266]':0.00948,'Pitta Pitta [i-pit][w-ppi][a-2300][g-pitt1247]':0.0426)'Palku [i-][w-][a-][g-palk1239]':0.0128)'Karnic [i-][w-][a-][g-karn1253]':0.00372,(('Bularnu [i-][w-bnu][a-][g-bula1255]':0.00727,'Warluwara [i-wrb][w-wlw][a-2737][g-warl1256]':0.0183)'Thawa [i-][w-][a-][g-thaw1238]':0.00874,'Yanyuwa [i-jao][w-yny][a-658][g-yany1243]':0.0298)'Ngarna [i-][w-][a-][g-ngar1290]':0.0126,((('Kuuku-Ya`u [i-kuy][w-kuu][a-2354][g-kuuk1238]':0.00814,'Umpila [i-ump][w-ump][a-3179][g-umpi1239]':0.0125)'Northeastern Pama [i-][w-][a-][g-nort2759]':0.0192,'Pakanha [i-pkn][w-pak][a-2303][g-paka1251]':0.0168,(('Kuku-Uwanh [i-uwa][w-knc][a-2679][g-kuku1280]':0.00481,'Wik-Mungkan [i-wim][w-wmu][a-2722][g-wikm1247]':0.0211)'Kuku-Wik [i-][w-][a-][g-kuku1277]':0.0242,'Wik-Ngathana [i-wig][w-wn][a-2721][g-wikn1245]':0.0142)'Wik [i-][w-][a-][g-wika1239]':0.0171)'Compromise Middle Pama [i-][w-][a-][g-comp1236]':0.0126,'Mbabaram [i-vmb][w-mbb][a-788][g-mbab1239]':0.0418,'Gugadj [i-ggd][w-ggd][a-2837][g-guga1239]':0.0181,'Lamu-Lamu [i-lby][w-lla][a-1871][g-lamu1254]':0.0385,('Maykulan [i-mnt][w-myy][a-787][g-mayk1239]':0.0158,'Ngawun [i-nxn][w-ngw][a-2225][g-ngaw1240]':0.0262)'Nuclear Mayabic [i-][w-][a-][g-nucl1332]':0.0195,'Leningitij [i-lnj][w-agt-lnj][a-3130][g-leni1238]':0.0154,'Thaypan [i-typ][w-thp][a-2649][g-thay1248]':0.0178,'Thayore [i-thd][w-thy][a-2562][g-thay1249]':0.05)'Paman [i-][w-][a-][g-pama1251]':0.00329,'Bayali [i-bjy][w-dhb][a-1028][g-baya1257]':0.0394,((('Badimaya [i-bia][w-bdm][a-1015][g-badi1246]':0.0398,'Wajarri [i-wbv][w-wat][a-2710][g-waja1257]':0.0357)'Kartu [i-][w-][a-][g-kart1250]':0.00538,'Nhanda [i-nha][w-nha][a-][g-nhan1238]':0.0246)'Kartu-Nhanda [i-][w-][a-][g-kart1249]':0.00915,'Ngadjunmaya [i-nju][w-mrj-ngj][a-2179][g-ngad1258]':0.0221,(('Bayungu [i-bxj][w-bxj][a-3142][g-bayu1240]':0.0108,'Dhalandji [i-dhl][w-dhl][a-3146][g-dhal1245]':0.0134)'Kanyara [i-][w-][a-][g-kany1246]':0.0148,'Dhargari [i-dhr][w-dhr][a-1318][g-dhar1247]':0.0337,(('Martuyhunira [i-vma][w-mrt][a-179][g-mart1255]':0.21,'Kariyarra [i-vka][w-vka][a-3182][g-kari1304]':0.0213,'Nijadali [i-nad][w-bly][a-3197][g-nija1241]':0.0216,'Yindjibarndi [i-yij][w-yin][a-2773][g-yind1247]':0.0647)'Central Ngayarda [i-][w-][a-][g-cent2248]':0.0189,('Ngarla [i-nlr][w-nlr][a-3167][g-ngar1286]':0.0262,'Nyamal [i-nly][w-nly][a-3168][g-nyam1271]':0.0236)'Northern Ngayarda [i-][w-][a-][g-nort3178]':0.0136)'Ngayarda [i-][w-][a-][g-ngay1241]':0.00268)'Pilbara [i-][w-][a-][g-pilb1234]':0.00156)'South-West Pama-Nyungan [i-][w-][a-][g-sout3134]':0.00467,(('Muruwari [i-zmu][w-mrw][a-2813][g-muru1266]':0.0446,'Dhurga [i-dhu][w-dhu][a-1319][g-dhur1239]':0.00792)'New South Wales Pama-Nyungan [i-][w-][a-][g-news1235]':0.0177,(('Kumbainggar [i-kgs][w-gum][a-1744][g-kumb1268]':0.0399,'Yaygir [i-yyg][w-yyg][a-][g-yayg1236]':0.024)'Gumbaynggiric [i-][w-][a-][g-gumb1242]':0.0123,'Gureng Gureng [i-gnr][w-ggu][a-1553][g-gure1255]':0.0296)'North Coast Pama-Nyungan [i-][w-][a-][g-nort3154]':0.0123,('Yorta Yorta [i-xyy][w-yyo][a-813-815][g-yort1237]':0.0108,(('Colac [i-][w-clc][a-759][g-cola1237]':0.021,('Wathawurrung [i-wth][w-wth][a-808][g-wath1238]':0.0229,'Woiwurrung [i-wyi][w-wwr][a-811][g-woiw1237]':0.0181)'Nuclear Kulin [i-][w-][a-][g-nucl1335]':0.0208)'Kulin [i-dmd-xww][w-][a-783-408][g-kuli1251]':0.00974,'Warrnambool [i-gjm][w-wrb][a-806][g-warr1257]':0.0337)'Kulin-Bunganditj [i-][w-][a-][g-kuli1256]':0.0111,'Narrinyeri [i-nay][w-ngr][a-2136][g-narr1259]':0.0427)'Victorian Pama-Nyungan [i-][w-][a-][g-vict1234]':0.00575)'Southeastern Pama-Nyungan [i-][w-][a-][g-sout3135]':0.0047,'Guguyimidjir [i-kky][w-guu][a-1772][g-gugu1255]':0.066,('Ritarungo [i-rit][w-rit][a-2371][g-rita1239]':0.0464,'Djambarrpuyngu [i-djr][w-djm][a-1335][g-djam1256]':0.03)'Southern Yolngu [i-][w-][a-][g-sout3142]':0.0312)'Pama-Nyungan [i-][w-][a-][g-pama1250]';
Pidgin	FAIL	GA: the distances matrix is too small	
Rashad	FAIL	GA: the distances matrix is too small	
Sino-Tibetan	SUCCESS	GA: converged after 3980 iterations out of 10000 with residual SSE error 0.000524570378825308	((((('Balti [i-bft][w-blt][a-631][g-balt1258]':0.0299,'Purik [i-prx][w-prk][a-1096][g-puri1258]':0.00985)'Ladakhi-Balti [i-][w-][a-][g-lada1242]':0.0218,'Tukpa [i-tpq][w-nyk][a-2605][g-tukp1239]':0.0128,('Kyerung [i-kgy][w-kgy][a-1812-720][g-kyer1238]':0.0141,'Lhomi [i-lhm][w-lho][a-630][g-lhom1239]':0.0257)'South-Western Tibetic [i-][w-][a-][g-sout3216]':0.0164,'Sikkimese [i-sip][w-skk][a-2430][g-sikk1242]':0.0441)'Tibetic [i-][w-][a-][g-tibe1276]':0.00472,'Tshangla [i-tsj][w-tgl][a-2617][g-tsha1245]':0.0637)'Bodish [i-][w-][a-][g-bodi1257]':0.00964,'Chantyal [i-chx][w-chn][a-629][g-chan1310]':0.0511,('Gahri [i-bfu][w-ghr][a-1004][g-gahr1239]':0.0235,'Kanashi [i-xns][w-xns][a-3190][g-kana1283]':0.0248,('Kinnauri [i-kfk][w-knn][a-626][g-kinn1249]':0.0373,'Jangshung [i-jna][w-zha][a-1686][g-jang1254]':0.0102)'Kinnauric [i-][w-][a-][g-kinn1250]':0.0102,'Tinani [i-lbf][w-tni][a-1868][g-tina1246]':0.0364,('Chaudangsi [i-cdn][w-chd][a-1131][g-chau1259]':0.0258,'Darmiya [i-drd][w-drm][a-1388][g-darm1243]':0.0545)'Darma-Byangsi-Chaudangsi [i-][w-][a-][g-darm1241]':0.00435)'Tibeto-Kanauri [i-][w-][a-][g-tibe1275]':0.00168)'Bodic [i-][w-][a-][g-bodi1256]':0.00252,(('Kachari [i-xac][w-kac][a-2353][g-kach1279]':0.0113,'Deori [i-der][w-deu][a-1275][g-deor1238]':0.0257)'Bodo-Garo [i-][w-][a-][g-bodo1279]':0.00627,('Chang Naga [i-nbc][w-chg][a-2137][g-chan1313]':0.0488,'Tutsa Naga [i-tvt][w-tvt][a-3178][g-tuts1235]':0.00867)'Konyak [i-][w-][a-][g-kony1246]':0.0106)'Brahmaputran [i-][w-][a-][g-brah1260]':0.00772,('Marma [i-rmz][w-akm][a-1995][g-marm1234]':0.0146,'Xishanba Lalo [i-ywt][w-lal][a-2774][g-xish1235]':0.0579)'Lolo-Burmese [i-][w-][a-][g-lolo1265]':0.0129,'Miju-Mishmi [i-mxj][w-mij][a-2108][g-miju1243]':0.0181,(('Eastern Magar [i-mgp][w-mag][a-729][g-east2352]':0.0177,'Western Magar [i-mrd][w-msy][a-2075][g-west2418]':0.0087)'Magar [i-][w-][a-][g-maga1261]':0.0158,('Camling [i-rab][w-cml][a-2360][g-caml1239]':0.0533,('Athpariya [i-aph][w-ath][a-908][g-athp1241]':0.0278,'Belhariya [i-byw][w-bel][a-35][g-belh1239]':0.0731)'Athpariyic [i-][w-][a-][g-athp1240]':0.0248,('Wayu [i-vay][w-hay][a-632][g-wayu1241]':0.0269,'Khaling [i-klr][w-khg][a-1778][g-khal1275]':0.0378)'Western Kiranti [i-][w-][a-][g-west2424]':0.0295)'Kiranti [i-][w-][a-][g-kira1253]':0.00154)'Mahakiranti [i-][w-][a-][g-maha1306]':0.00744,('Bwe Karen [i-bwe][w-kbw][a-1091][g-bwek1238]':0.0594,'Eastern Kayah [i-eky][w-kyl][a-1466][g-east2342]':0.135)'Central Karen [i-][w-][a-][g-cent1999]':0.0599,('Bugun [i-bgg][w-bgn][a-754][g-bugu1246]':0.0163,'Sherdukpen [i-sdp][w-shd][a-2407][g-sher1257]':0.0145)'Kamengic [i-][w-][a-][g-kame1250]':0.00436,((('Bawm Chin [i-bgr][w-baw][a-517][g-bawm1236]':0.15,'Hmar [i-hmr][w-hma][a-1611][g-hmar1241]':0.0198)'Central Kuki-Chin [i-][w-][a-][g-cent2005]':0.0347,'Tarao Naga [i-tro][w-tao][a-2609][g-tara1313]':0.0317,('Siyin Chin [i-csy][w-chs][a-1193][g-siyi1240]':0.0516,'Ralte [i-ral][w-ral][a-3171][g-ralt1242]':0.0164)'North Peripheral Kuki-Chin [i-][w-][a-][g-nort3179]':0.00971)'Kuki-Chin [i-][w-][a-][g-kuki1246]':0.00538,'Inpui Naga [i-nkf][w-kbi][a-2180][g-inpu1234]':0.0281)'Kuki-Chin-Naga [i-][w-][a-][g-kuki1245]':0.00378,('Mising = Padam = Miri [i-mrg][w-mhl-msg][a-2076][g-misi1242]':0.00707,'Apatani [i-apt][w-apt][a-662][g-apat1240]':0.046)'Tani [i-][w-][a-][g-tani1259]':0.0132,('Digaro-Mishmi [i-mhu][w-dig][a-221][g-diga1241]':0.0318,'Idu-Mishmi [i-clk][w-idu][a-1161][g-idum1241]':0.0187)'Mishmic [i-][w-][a-][g-mish1241]':0.0172,'Raji [i-rji][w-rji][a-735][g-raji1240]':0.0264)'Sino-Tibetan [i-][w-][a-][g-sino1245]';
Tor-Orya	FAIL	GA: the distances matrix is too small	
