Family	Success	Comments	Tree
Atlantic-Congo	SUCCESS	NNLS	((('Ndut [i-ndv][w-ndt][a-2150][g-ndut1239]':0.0282,'Palor [i-fap][w-plr][a-1487][g-palo1243]':0.0282)'Palor-Ndut [i-][w-][a-][g-palo1244]':1.39e-17,'Biafada [i-bif][w-bfd][a-1018][g-biaf1240]':0.0282,'Wamey [i-cou][w-kgi][a-1173][g-wame1240]':0.0282)'North-Central Atlantic [i-][w-][a-][g-nort3146]':0.0192,((('Ghotuo [i-aaa][w-gho][a-818][g-ghot1243]':0.026,'Bini [i-bin][w-bni][a-1463][g-bini1246]':0.026)'North-Central Edoid [i-][w-][a-][g-nort3182]':0.0198,('Noone [i-nhu][w-non][a-2168][g-noon1243]':0.0459,(('Tsogo [i-tsv][w-tgo][a-2623][g-tsog1243]':0.0165,'Bankon [i-abb][w-bnk][a-821][g-bank1256]':0.0165,'Mokpwe [i-bri][w-bku][a-1064][g-mokp1239]':0.0165,'Benga [i-bng][w-bga][a-996][g-beng1282]':0.0165)'Bantu A-B10-B20-B30 [i-][w-][a-][g-bant1295]':0.0245,(('Luba-Katanga [i-lub][w-kil][a-1917][g-luba1250]':0.0299,('Hemba-Yazi [i-hem][w-hem][a-1603][g-hemb1242]':0.013,'Kanyok [i-kny][w-kyo][a-1790][g-kany1247]':0.013)'Lubaic [i-][w-][a-][g-luba1255]':0.0169)'Luba-Kaonde [i-][w-][a-][g-luba1254]':0.011,((('Luvale [i-lue][w-luv][a-553][g-luva1239]':0.041,'Luchazi [i-lch][w-luc][a-1873][g-luch1239]':0.041)'Chokwe-Ngangela-Nyemba {K.20} [i-][w-][a-][g-chok1244]':0,'Kete [i-kcv][w-kte][a-1720][g-kete1252]':0.041)'Chokwe-Lunda [i-][w-][a-][g-chok1246]':1.39e-17,'Kwangali [i-kwn][w-kwn][a-1849][g-kwan1273]':0.041)'Southern Njila [i-][w-][a-][g-sout3233]':2.08e-17,(('Bolia [i-bli][w-bol][a-1037][g-boli1255]':0.0313,'Sengele [i-szg][w-sgl][a-2507][g-seng1278]':0.0313)'Mongoic [i-][w-][a-][g-mong1351]':0.00974,(('Akwa [i-akw][w-awk][a-2321][g-akwa1248]':0.0286,'Mbosi [i-mdw][w-mdw][a-3159][g-mbos1242]':0.0286)'Mboshi {C.20} [i-][w-][a-][g-koyo1244]':0.00874,('Bwela [i-bwl][w-dok][a-][g-bwel1238]':0.0374,('Bobangi [i-bni][w-bob][a-1045][g-bang1354]':0.0374,'Kinshasa Lingala [i-lin][w-lin][a-1888][g-ling1263]':0.0374)'Bobangi-Bangala-Lingala [i-][w-][a-][g-boba1250]':1.39e-17,'Bera [i-brf][w-brq][a-1021][g-bera1259]':0.0374)'Ngiri [i-][w-][a-][g-ngir1248]':1.39e-17)'Rivers Bantu [i-][w-][a-][g-rive1266]':0.0036)'North Zaire River [i-][w-][a-][g-nort3376]':1.39e-17,('Sangu {Gabon} [i-snq][w-sgu][a-2460][g-sang1333]':0.0365,('Teke-Kukuya [i-kkw][w-tks][a-1771][g-teke1280]':0.0339,'Duma [i-dma][w-dma][a-1353][g-duma1253]':0.0339)'Interior Kasai-Ngounie [i-][w-][a-][g-inte1264]':0.0026)'Loange-Atlantic [i-][w-][a-][g-loan1238]':0.00453)'Central-Western Bantu [i-][w-][a-][g-cent2260]':1.39e-17,('Subiya [i-sbs][w-sub][a-2398][g-subi1246]':0.0394,('Holoholo [i-hoo][w-hol][a-1616][g-holo1240]':0.0182,('Enya-Kisangani [i-gey][w-eny][a-1534][g-enya1247]':0.0104,'Mituku [i-zmq][w-mit][a-2811][g-mitu1240]':0.0104)'Mitukuic [i-][w-][a-][g-mitu1242]':0.00781)'Greater Lega [i-][w-][a-][g-nyan1317]':0.0212,'Pogolo [i-poy][w-pog][a-2327][g-pogo1243]':0.0394,(('Gusii [i-guz][w-gus][a-1575][g-gusi1247]':0.0394,'Bukusu [i-bxk][w-buk][a-1082][g-buku1249]':0.0394,('Chiga [i-cgg][w-nko][a-562][g-chig1238]':0.0394,'Talinga-Bwisi [i-tlj][w-tal][a-2582][g-tali1258]':0.0394)'North Rutara [i-][w-][a-][g-nort3228]':2.08e-17,('Hunde [i-hke][w-hnd][a-1608][g-hund1239]':0.0391,'Rundi [i-run][w-rnd][a-741][g-rund1242]':0.0391)'Kivu [i-][w-][a-][g-kivu1239]':0.000318)'Great Lakes Bantu [i-][w-][a-][g-grea1289]':1.39e-17,('Asu {Tanzania} [i-asa][w-pre][a-929][g-asut1235]':0.026,'Kami {Tanzania} [i-kcu][w-kmi][a-1719][g-kami1256]':0.026)'Northeast Coastal Bantu [i-][w-][a-][g-nort3209]':0.0133,'Hehe [i-heh][w-heh][a-1601][g-hehe1240]':0.0394)'Northeast Savanna Bantu [i-][w-][a-][g-nort3203]':1.39e-17,'Mwera {Chimwera} [i-mwe][w-mwe][a-2105][g-mwer1248]':0.0394,('Zimbabwean Ndebele [i-nde][w-ndb][a-][g-nort2795]':0.0394,'Lozi [i-loz][w-loz][a-1912][g-lozi1239]':0.0394)'Dimsuffix Southern Bantu [i-][w-][a-][g-dims1234]':6.94e-18)'East Bantu [i-][w-][a-][g-east2731]':0.0016)'Narrow Bantu [i-][w-][a-][g-narr1281]':0.00489,(('Mbe`` [i-mtk][w-mbz][a-2090][g-mbee1250]':1.39e-17,'Bamun [i-bax][w-bmn][a-965][g-bamu1253]':1.39e-17)'Mbam-Nkam [i-][w-][a-][g-mbam1249]':0.0459,(('Oku [i-oku][w-oku][a-2247][g-okuu1243]':0.0417,'Aghem [i-agq][w-agh][a-852][g-aghe1239]':0.0417)'Center-West Ring [i-][w-][a-][g-cent2385]':0.00421,'Vengo [i-bav][w-bab][a-488][g-veng1238]':0.0459)'Ring [i-][w-][a-][g-ring1243]':2.08e-17)'Narrow Grassfields [i-][w-][a-][g-narr1282]':1.39e-17)'Southern Bantoid [i-][w-][a-][g-sout3152]':1.39e-17,('Izere [i-izr][w-jar][a-][g-izer1241]':0.0459,'Fyam [i-pym][w-fye][a-2348][g-fyam1238]':0.0459,'Kagoma [i-kdm][w-kgm][a-1724][g-kago1247]':0.0459)'Benue-Congo Plateau [i-][w-][a-][g-benu1248]':2.08e-17,'Isekiri [i-its][w-ise][a-1658][g-isek1239]':0.0459,('Ogbronuagum [i-ogu][w-obg][a-2243][g-ogbr1243]':0.0459,'Efik [i-efi][w-efi][a-604][g-efik1245]':0.0459,('Legbo [i-agb][w-agb][a-3133][g-legb1242]':0.0417,'Kohumono [i-bcs][w-koh][a-980][g-kohu1244]':0.0417)'Central Upper Cross [i-][w-][a-][g-cent2027]':0.00421)'Delta Cross [i-][w-][a-][g-delt1251]':1.39e-17,'Gade [i-ged][w-gad][a-1533][g-gade1242]':0.0459,'Amo [i-amo][w-amo][a-888][g-amoo1242]':0.0459)'Benue-Congo [i-][w-][a-][g-benu1247]':0.00158,'Ega [i-ega][w-ega][a-1322][g-egaa1242]':0.0475,('Ga [i-gaa][w-ga][a-1514][g-gaaa1244]':0.043,('Gun [i-guw][w-guw][a-3149][g-gunn1250]':0.0208,'Weme Gbe [i-wem][w-wmn][a-2715][g-weme1239]':0.0208)'Fongbeic [i-][w-][a-][g-fong1244]':0.0222,'Avatime [i-avn][w-avt][a-941][g-avat1244]':0.043,'Lelemi [i-lef][w-llm][a-1878][g-lele1264]':0.043,('Adioukrou [i-adj][w-adi][a-835][g-adio1239]':0.043,('Alladian [i-ald][w-ald][a-875][g-alla1248]':0.0234,'Avikam [i-avi][w-avk][a-3137][g-avik1243]':0.0234)'Avikam-Alladian [i-][w-][a-][g-avik1242]':0.0196,('Anufo [i-cko][w-anu][a-1157][g-anuf1239]':0.043,'Baoule [i-bci][w-ble][a-974][g-baou1238]':0.043)'Northern Bia [i-][w-][a-][g-nort2767]':1.39e-17)'Nyo [i-][w-][a-][g-nyoa1234]':1.39e-17)'Kwa Volta-Congo [i-][w-][a-][g-kwav1236]':0.00446,(('Mambai [i-mcs][w-mmi][a-3161][g-mamb1294]':0.0475,(('Ma {Democratic Republic of Congo} [i-msj][w-ma][a-2083][g-made1252]':0.0475,('Dongo [i-doo][w-dgo][a-1380][g-dong1290]':0.0475,('Mba [i-mfc][w-mba][a-1974][g-mbaa1245]':0.0475,'Ndunga [i-ndt][w-mga][a-2149][g-ndun1249]':0.0475)'Ndunga-Mba [i-][w-][a-][g-ndun1248]':6.94e-18)'Ndunga-Mba-Dongo [i-][w-][a-][g-ndun1247]':1.39e-17)'Mbaic [i-][w-][a-][g-mbai1246]':1.39e-17,('Baka {Cameroon} [i-bkc][w-bak][a-1029][g-baka1272]':0.0475,('Ngbaka Ma``bo [i-nbm][w-nbm][a-2913][g-ngba1284]':0.0475,'Monzombo [i-moj][w-mnz][a-3162][g-monz1249]':0.0475)'River Western Mundu-Baka [i-][w-][a-][g-rive1263]':1.39e-17)'Western Mundu-Baka [i-][w-][a-][g-west2836]':1.39e-17,('Sango [i-sag][w-san][a-466][g-sang1328]':0.0475,'Yakoma [i-yky][w-ykm][a-2778][g-yako1252]':0.0475)'Nuclear Ngbandic [i-][w-][a-][g-nucl1737]':2.78e-17,'Ndogo [i-ndz][w-ndg][a-2151][g-ndog1248]':0.0475,('Barambu [i-brm][w-bbu][a-1065][g-bara1361]':0.0469,'Nzakara [i-nzk][w-nza][a-2235][g-nzak1247]':0.0469)'Zandic [i-][w-][a-][g-zand1246]':0.000582)'Ubangi [i-][w-][a-][g-uban1244]':6.94e-18)'Cameroun-Ubangian [i-][w-][a-][g-came1255]':6.94e-18,('Southwest Gbaya [i-gso][w-gbs][a-1961][g-sout2785]':0.0373,('Ngbaka Minagende [i-nga][w-ngb][a-2157][g-ngba1285]':0.0373,'Gbaya-Mbodomo [i-gmm][w-mdo][a-][g-gbay1281]':0.0373)'Gbaya Oriental [i-][w-][a-][g-gbay1280]':1.39e-17)'Gbaya-Manza-Ngbaka [i-][w-][a-][g-gbay1279]':0.0101,(((('Buli {Ghana} [i-bwu][w-buy][a-1093][g-buli1254]':0.0391,'Konni [i-kma][w-kni][a-1781][g-konn1242]':0.0391)'Buli-Koma [i-][w-][a-][g-buli1253]':0.00677,('Bimoba [i-bim][w-bmb][a-1020][g-bimo1239]':0.0458,'Central Dagaare [i-dga][w-dga][a-1293][g-sout2789]':0.0458)'Gurma-Yom-Oti-Volta Occidental [i-][w-][a-][g-gurm1247]':1.39e-17)'Oti-Volta [i-][w-][a-][g-otiv1239]':0.00162,('Baatonum [i-bba][w-brb][a-967][g-baat1238]':0.0221,('Tem [i-kdh][w-tem][a-1722][g-temm1241]':0.0221,('Tampulma [i-tpm][w-tmp][a-2515][g-tamp1252]':0.0221,'Winye [i-kst][w-kow][a-1823][g-winy1241]':0.0221)'Western Grusi [i-][w-][a-][g-west2837]':1.39e-17)'East-West Grusi [i-][w-][a-][g-east2740]':1.39e-17)'Southern Central Gur [i-][w-][a-][g-sout3164]':0.0253)'Central Gur [i-][w-][a-][g-cent2243]':1.39e-17,'Southern Toussian [i-wib][w-tou][a-2720][g-sout2797]':0.0475)'Gur [i-][w-][a-][g-gura1261]':1.39e-17,'Nanerige Senoufo [i-sen][w-nrg][a-3169][g-nane1238]':0.0475)'North Volta-Congo [i-][w-][a-][g-nort3149]':2.08e-17,'Aproumu Aizi [i-ahp][w-aiz][a-858][g-apro1235]':0.0475)'Volta-Congo [i-][w-][a-][g-volt1241]':1.39e-17)'Atlantic-Congo [i-][w-][a-][g-atla1278]';
Quechuan	SUCCESS	NNLS	('Imbabura Highland Quichua [i-qvi][w-qim][a-533][g-imba1240]':0.133,(('Chiquian Ancash Quechua [i-qxa][w-qan][a-][g-chiq1249]':0.0486,'Huallaga Huanuco Quechua [i-qub][w-qhu][a-104][g-hual1241]':0.0486)'AP-AM-AH [i-][w-][a-][g-apam1237]':0,'North Junin Quechua [i-qvn][w-qta][a-2352][g-nort2980]':0.0486)'Central Quechua I [i-][w-][a-][g-cent2141]':0.0842)'Quechuan [i-][w-][a-][g-quec1387]';
Taushiro	FAIL	NNLS: too few languages	
Lower Sepik	SUCCESS	NNLS	('Chambri [i-can][w-chb][a-1112][g-cham1313]':0.103,'Yimas [i-yee][w-yim][a-420][g-yima1243]':0.103,'Murik {Papua New Guinea} [i-mtf][w-mrk][a-2089][g-muri1260]':0.103)'Lower Sepik [i-][w-][a-][g-lowe1423]';
Misumalpan	FAIL	NNLS: the distances matrix is too small	
Warao	FAIL	NNLS: the distances matrix is too small	
Furan	FAIL	NNLS: the distances matrix is too small	
Vilela	FAIL	NNLS: too few languages	
Karankawa	FAIL	NNLS: too few languages	
Yerakai	FAIL	NNLS: too few languages	
Palaihnihan	SUCCESS	NNLS	(('Achumawi [i-acv][w-acm][a-828][g-achu1247]':0.0625,'Atsugewi [i-atw][w-ats][a-934][g-atsu1245]':0.0625)'Palaihnihan [i-][w-][a-][g-pala1350]':1);
Hruso	FAIL	NNLS: the distances matrix is too small	
Sino-Tibetan	SUCCESS	NNLS	((((('Kyerung [i-kgy][w-kgy][a-1812-720][g-kyer1238]':0.0396,'Lhomi [i-lhm][w-lho][a-630][g-lhom1239]':0.0396)'South-Western Tibetic [i-][w-][a-][g-sout3216]':6.94e-18,('Kuno-Charang [i-tpq][w-nyk][a-2605][g-tukp1239]':0.00781,'Spiti Bhoti [i-spt][w-spi][a-1423][g-spit1240]':0.00781)'Lahauli-Spiti [i-][w-][a-][g-laha1255]':0.0318,'Sikkimese [i-sip][w-skk][a-2430][g-sikk1242]':0.0396)'Late Old Tibetan [i-][w-][a-][g-late1253]':0.0105,('Leh Ladakhi [i-lbj][w-lad][a-548][g-lada1244]':0.0502,'Balti [i-bft][w-blt][a-631][g-balt1258]':0.0502)'Western Archaic Tibetan [i-][w-][a-][g-lada1242]':1.39e-17)'Early Old Tibetan [i-][w-][a-][g-oldm1245]':6.94e-18,'Chantyal [i-chx][w-chn][a-629][g-chan1310]':0.0502,(('Bunan [i-bfu][w-ghr][a-1004][g-gahr1239]':0.0236,(('Chaudangsi [i-cdn][w-chd][a-1131][g-chau1259]':0.0236,'Darma [i-drd][w-drm][a-1388][g-darm1243]':0.0236)'Darma-Byangsi-Chaudangsi [i-][w-][a-][g-darm1241]':3.47e-18,'Rangkas [i-rgk][w-joh][a-3126][g-rang1266]':0.0236)'Pithauragarh [i-][w-][a-][g-pith1234]':6.94e-18)'Eastern West Himalayish [i-][w-][a-][g-east2777]':6.94e-18,('Kanashi [i-xns][w-xns][a-3190][g-kana1283]':0.0234,'Tinani [i-lbf][w-tni][a-1868][g-tina1246]':0.0234)'Western West Himalayish [i-][w-][a-][g-west2868]':0.000186)'West Himalayish [i-][w-][a-][g-tibe1275]':0.0266)'Bodic [i-][w-][a-][g-bodi1256]':0.00392,(('Kachari [i-xac][w-kac][a-2353][g-kach1279]':0.013,'Deori [i-der][w-deu][a-1275][g-deor1238]':0.013)'Bodo-Garo [i-][w-][a-][g-bodo1279]':0.0212,(('Tutsa Naga [i-tvt][w-tvt][a-3178][g-tuts1235]':0.00521,'Longchang [i-nst][w-lun][a-][g-lung1248]':0.00521)'North Patkaian [i-][w-][a-][g-kony1249]':0.029,'Chang Naga [i-nbc][w-chg][a-2137][g-chan1313]':0.0342)'Patkaian [i-][w-][a-][g-kony1246]':6.94e-18)'Brahmaputran [i-][w-][a-][g-brah1260]':0.0199,('Marma [i-rmz][w-akm][a-1995][g-marm1234]':0.0495,'Xishanba Lalo [i-ywt][w-lal][a-2774][g-xish1235]':0.0495)'Lolo-Burmese [i-][w-][a-][g-lolo1265]':0.00463,'Tawra [i-mhu][w-dig][a-221][g-diga1241]':0.0541,(('Eastern Magar [i-mgp][w-mag][a-729][g-east2352]':0.0156,'Western Magar [i-mrd][w-msy][a-2075][g-west2418]':0.0156)'Magar [i-][w-][a-][g-maga1261]':0.0359,('Camling [i-rab][w-cml][a-2360][g-caml1239]':0.0515,(('Athpariya [i-aph][w-ath][a-908][g-athp1241]':0.0515,'Belhariya [i-byw][w-bel][a-35][g-belh1239]':0.0515)'Athpariyic [i-][w-][a-][g-athp1240]':0,'Yamphu [i-ybi][w-ybi][a-][g-yamp1242]':0.0515)'Eastern Kiranti [i-][w-][a-][g-east2719]':6.94e-18,('Wayu [i-vay][w-hay][a-632][g-wayu1241]':0.0515,'Khaling [i-klr][w-khg][a-1778][g-khal1275]':0.0515)'Western Kiranti [i-][w-][a-][g-west2424]':6.94e-18)'Kiranti [i-][w-][a-][g-kira1253]':6.94e-18)'Mahakiranti [i-][w-][a-][g-maha1306]':0.00261,('Bwe Karen [i-bwe][w-kbw][a-1091][g-bwek1238]':0.0541,'Eastern Kayah [i-eky][w-kyl][a-1466][g-east2342]':0.0541)'Central Karen [i-][w-][a-][g-cent1999]':6.94e-18,'Kman [i-mxj][w-mij][a-2108][g-miju1243]':0.0541,(('Bawm Chin [i-bgr][w-baw][a-517][g-bawm1236]':0.0541,'Tarao [i-tro][w-tao][a-2609][g-tara1313]':0.0541,('Sizang Chin [i-csy][w-chs][a-1193][g-siyi1240]':0.0541,'Ralte [i-ral][w-ral][a-3171][g-ralt1242]':0.0541)'Northeastern Kuki-Chin [i-][w-][a-][g-nort3179]':6.94e-18)'Kuki-Chin [i-][w-][a-][g-kuki1246]':6.94e-18,'Inpui Naga [i-nkf][w-kbi][a-2180][g-inpu1234]':0.0541)'Kuki-Chin-Naga [i-][w-][a-][g-kuki1245]':6.94e-18,('Apatani [i-apt][w-apt][a-662][g-apat1240]':0.0286,'Galo [i-adl][w-gal][a-767][g-galo1242]':0.0286)'Western Tani [i-][w-][a-][g-west2797]':0.0255,'Raji [i-rji][w-rji][a-735][g-raji1240]':0.0541)'Sino-Tibetan [i-][w-][a-][g-sino1245]';
Hibito-Cholon	FAIL	NNLS: the distances matrix is too small	
Lengua-Mascoy	FAIL	NNLS: the distances matrix is too small	
Anem	FAIL	NNLS: the distances matrix is too small	
Ongota	FAIL	NNLS: too few languages	
Yurumangui	FAIL	NNLS: too few languages	
Nambiquaran	FAIL	NNLS: the distances matrix is too small	
Chukotko-Kamchatkan	FAIL	NNLS: the distances matrix is too small	
Andaqui	FAIL	NNLS: too few languages	
Ta-Ne-Omotic	SUCCESS	NNLS	('Shekkacho [i-moy][w-moc][a-2061][g-shek1244]':0.0214,('Koorete [i-kqy][w-kjr][a-][g-koor1239]':0.0214,(('Dawro [i-dwr][w-kul][a-1303][g-dawr1236]':0.0214,'Gamo [i-gmv][w-gam][a-1302][g-gamo1243]':0.0214)'Dawro-Gofa-Gamo [i-][w-][a-][g-dawr1235]':0,'Male {Ethiopia} [i-mdy][w-mle][a-1964][g-male1284]':0.0214)'North-West Ometo [i-][w-][a-][g-nort3161]':6.94e-18)'Ometo [i-][w-][a-][g-omet1238]':6.94e-18)'Ta-Ne-Omotic [i-][w-][a-][g-gong1255]';
Coosan	FAIL	NNLS: the distances matrix is too small	
Arawan	FAIL	NNLS: the distances matrix is too small	
Dibiyaso	FAIL	NNLS: too few languages	
Savosavo	FAIL	NNLS: too few languages	
Pahoturi	FAIL	NNLS: the distances matrix is too small	
Tauade	FAIL	NNLS: too few languages	
Lafofa	FAIL	NNLS: the distances matrix is too small	
Zamucoan	FAIL	NNLS: the distances matrix is too small	
Dajuic	FAIL	NNLS: the distances matrix is too small	
Jarawa-Onge	SUCCESS	NNLS	(('Jarawa {India} [i-anq][w-jrw][a-899][g-jara1245]':0.0417,'Onge [i-oon][w-ong][a-2][g-onge1236]':0.0417)'Jarawa-Onge [i-][w-][a-][g-jara1244]':1);
Oti	FAIL	NNLS: too few languages	
Nyulnyulan	SUCCESS	NNLS	('Warrwa [i-wwr][w-wrw][a-482][g-warr1258]':0.0365,'Nyulnyul [i-nyv][w-nyu][a-485][g-nyul1247]':0.0365)'Nyulnyulan [i-][w-][a-][g-nyul1248]';
Northern Daly	SUCCESS	NNLS	(('Mullukmulluk [i-mpb][w-mlk][a-170][g-mull1237]':0.0755,'Tyaraity [i-woa][w-tye][a-2730][g-tyar1236]':0.0755)'Northern Daly [i-][w-][a-][g-nort1547]':1);
Tai-Kadai	SUCCESS	NNLS	('Laha {Viet Nam} [i-lha][w-lha][a-1885][g-laha1250]':0.0385,(('Khun [i-kkh][w-khn][a-3152][g-khun1259]':0.0365,'Guibei Zhuang [i-zgb][w-zhn][a-][g-guib1245]':0.0365)'Daic [i-][w-][a-][g-daic1237]':0.00205,('Southern Dong [i-kmc][w-don][a-][g-sout2741]':0.0385,'Mulam [i-mlm][w-mul][a-2030][g-mula1253]':0.0385)'Mulam-Kam [i-][w-][a-][g-mula1252]':0,'Lakkia [i-lbc][w-lkk][a-1867][g-lakk1238]':0.0385)'Kam-Tai [i-][w-][a-][g-kamt1241]':0)'Tai-Kadai [i-][w-][a-][g-taik1256]';
Iroquoian	SUCCESS	NNLS	('Cayuga [i-cay][w-cyg][a-1118][g-cayu1261]':0.0892,('Mohawk [i-moh][w-moh][a-2054][g-moha1258]':0.0892,'Oneida [i-one][w-ond][a-461][g-onei1249]':0.0892)'Mohawk-Oneida [i-][w-][a-][g-moha1257]':0,'Onondaga [i-ono][w-onn][a-2252][g-onon1246]':0.0892,'Seneca [i-see][w-snc][a-349][g-sene1264]':0.0892,'Tuscarora [i-tus][w-tus][a-2639][g-tusc1257]':0.0892)'Northern Iroquoian [i-][w-][a-][g-nort2947]';
Rashad	FAIL	NNLS: the distances matrix is too small	
Abkhaz-Adyge	FAIL	NNLS: the distances matrix is too small	
Kujarge	FAIL	NNLS: too few languages	
Kwaza	FAIL	NNLS: too few languages	
Konda-Yahadian	FAIL	NNLS: the distances matrix is too small	
Yetfa	FAIL	NNLS: too few languages	
Sentanic	FAIL	NNLS: the distances matrix is too small	
Charruan	FAIL	NNLS: the distances matrix is too small	
Kutenai	FAIL	NNLS: too few languages	
Mawes	FAIL	NNLS: too few languages	
Hoti	FAIL	NNLS: too few languages	
Kiowa-Tanoan	SUCCESS	NNLS	('Kiowa [i-kio][w-kio][a-132][g-kiow1266]':0.154,'Towa [i-tow][w-jem][a-2603][g-jeme1245]':0.154)'Kiowa-Tanoan [i-][w-][a-][g-kiow1265]';
Jicaquean	FAIL	NNLS: the distances matrix is too small	
Kunama	FAIL	NNLS: the distances matrix is too small	
Chimakuan	FAIL	NNLS: the distances matrix is too small	
Ticuna-Yuri	FAIL	NNLS: the distances matrix is too small	
Cotoname	FAIL	NNLS: too few languages	
Tsimshian	FAIL	NNLS: the distances matrix is too small	
Nuclear-Macro-Je	SUCCESS	NNLS	('Djeoromitxi [i-jbt][w-jbt][a-1675-3105][g-djeo1235]':0.055,(('Xavante [i-xav][w-xav][a-2747][g-xava1240]':0.0339,'Xerente [i-xer][w-xer][a-2748][g-xere1240]':0.0339)'Je Central [i-][w-][a-][g-jece1235]':0.0212,'Xokleng [i-xok][w-xok][a-646][g-xokl1240]':0.055,(('Apinaye [i-apn][w-api][a-911][g-apin1244]':0.055,('Kraho [i-xra][w-krh][a-2755][g-krah1246]':0.055,'Ramkokamekra [i-ram][w-cnl][a-][g-ramk1239]':0.055)'Canela-Kraho [i-ram][w-][a-43-756][g-cane1242]':0)'Core Northern Je [i-][w-][a-][g-core1264]':6.94e-18,'Panara [i-kre][w-pnx][a-3170][g-pana1307]':0.055)'Je Setentrional [i-][w-][a-][g-jese1235]':6.94e-18)'Je [i-][w-][a-][g-jeee1236]':1.39e-17,'Maxakali [i-mbl][w-max][a-506][g-maxa1247]':0.055,'Rikbaktsa [i-rkb][w-rik][a-925][g-rikb1245]':0.055)'Nuclear-Macro-Je [i-][w-][a-][g-nucl1710]';
Mairasic	FAIL	NNLS: the distances matrix is too small	
Kartvelian	FAIL	NNLS: the distances matrix is too small	
South-Eastern Tasmanian	FAIL	NNLS: the distances matrix is too small	
Tuu	FAIL	NNLS: the distances matrix is too small	
Guachi	FAIL	NNLS: too few languages	
Araucanian	FAIL	NNLS: the distances matrix is too small	
Xukuru	FAIL	NNLS: the distances matrix is too small	
Dagan	FAIL	NNLS: the distances matrix is too small	
Angan	SUCCESS	NNLS	('Angaataha [i-agm][w-ant][a-851][g-anga1290]':0.0312,'Menya [i-mcr][w-mey][a-1954][g-meny1245]':0.0312)'Angan [i-][w-][a-][g-anga1289]';
Abun	FAIL	NNLS: the distances matrix is too small	
Washo	FAIL	NNLS: too few languages	
Muskogean	SUCCESS	NNLS	(('Alabama [i-akz][w-abm][a-618][g-alab1237]':0.107,'Koasati [i-cku][w-koa][a-135][g-koas1236]':0.107)'Alabaman-Koasati [i-][w-][a-][g-alab1247]':0,('Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':0.0833,'Choctaw [i-cho][w-cct][a-54][g-choc1276]':0.0833)'Western Muskogean [i-][w-][a-][g-west2614]':0.0234)'Muskogean [i-][w-][a-][g-musk1252]';
Elamite	FAIL	NNLS: too few languages	
Chocoan	SUCCESS	NNLS	((('Embera-Catio [i-cto][w-cat][a-1197][g-embe1260]':0.0239,'Northern Embera [i-emp][w-emb][a-1472][g-nort2972]':0.0239)'Atrato [i-][w-][a-][g-atra1235]':0,'Embera-Chami [i-cmi][w-emc][a-1164][g-embe1262]':0.0239)'Embera [i-][w-][a-][g-embe1258]':0,'Woun Meu [i-noa][w-wau][a-2192][g-woun1238]':0.0239)'Chocoan [i-][w-][a-][g-choc1280]';
Boran	FAIL	NNLS: the distances matrix is too small	
West Bird	FAIL	NNLS: the distances matrix is too small	
Nyimang	FAIL	NNLS: the distances matrix is too small	
Tequistlatecan	SUCCESS	NNLS	('Lowland Oaxaca Chontal [i-clo][w-chx][a-1163][g-lowl1260]':0.0521,'Highland Oaxaca Chontal [i-chd][w-cho][a-55][g-high1242]':0.0521)'Tequistlatecan [i-][w-][a-][g-tequ1244]';
Turama-Kikori	FAIL	NNLS: the distances matrix is too small	
Lakes Plain	SUCCESS	NNLS	('Doutai [i-tds][w-dou][a-2542][g-dout1240]':0.00694,'Obokuitai [i-afz][w-obk][a-847][g-obok1239]':0.00694,'Sikaritai [i-tty][w-skr][a-2632][g-sika1263]':0.00694)'East Tariku [i-][w-][a-][g-east2502]';
Ramanos	FAIL	NNLS: too few languages	
Kuliak	SUCCESS	NNLS	(('Ik [i-ikx][w-ik][a-111][g-ikkk1242]':0.066,('Nyang``i [i-nyp][w-nyg][a-2230][g-nyan1313]':0.066,'Soo [i-teu][w-so][a-2552][g-sooo1256]':0.066)'Ngangea-So [i-][w-][a-][g-ngan1305]':0)'Kuliak [i-][w-][a-][g-kuli1252]':1);
Kanoe	FAIL	NNLS: too few languages	
Mangarrayi-Maran	SUCCESS	NNLS	(('Mangarrayi [i-mpc][w-myi][a-173][g-mang1381]':0.181,('Alawa [i-alh][w-alw][a-16][g-alaw1244]':0.0781,'Marra [i-mec][w-mra][a-1965][g-mara1385]':0.0781,'Wandarang [i-wnd][w-wrn][a-405][g-wand1263]':0.0781)'Maran [i-][w-][a-][g-mara1414]':0.102)'Mangarrayi-Maran [i-][w-][a-][g-mang1423]':1);
Burmeso	FAIL	NNLS: too few languages	
Chono	FAIL	NNLS: too few languages	
Cochimi-Yuman	SUCCESS	NNLS	((('Cocopa [i-coc][w-ccp][a-616][g-coco1261]':0.12,'Tipai [i-dih][w-die][a-1260-1261-63][g-kumi1248]':0.12)'Delta-Californian Yuman [i-][w-][a-][g-delt1253]':0,('Maricopa [i-mrc][w-mar][a-465][g-mari1440]':0.12,'Mohave [i-mov][w-moj][a-2060][g-moha1256]':0.12,'Quechan [i-yum][w-que][a-2794][g-quec1382]':0.12)'River Yuman [i-][w-][a-][g-rive1260]':0)'General Yuman [i-][w-][a-][g-gene1244]':0,'Kiliwa [i-klb][w-klw][a-1773][g-kili1268]':0.12)'Yuman [i-][w-][a-][g-yuma1250]';
