Family	Success	Comments	Tree
Nuclear Trans New Guinea	SUCCESS	GA: converged after 2837 iterations out of 10000 with residual SSE error 27.7735933231305	('Salt-Yui [i-sll][w-syu][a-345][g-salt1242]':5.91,('Tamnim Citak [i-tml][w-asm][a-][g-tamn1235]':13.5,((('Asue Awyu [i-psa][w-pis][a-2336][g-asue1235]':5.22,'Aghu [i-ahh][w-ahu][a-857][g-aghu1255]':3.19)'Awyu [i-][w-][a-][g-awyu1264]':2.43,'Wambon [i-wms][w-wbn][a-2727][g-wamb1259]':5.5)'Awyu-Dumut [i-][w-][a-][g-awyu1263]':0.795,'Korowai [i-khe][w-krw][a-656][g-koro1312]':9.68)'Greater Awyu [i-][w-][a-][g-grea1275]':1.91,('Yonggom [i-yon][w-kti][a-][g-yong1280]':3.9,'Oksapmin [i-opm][w-oks][a-322][g-oksa1245]':8.45)'Ok-Oksapmin [i-][w-][a-][g-okok1235]':1.01)'Central and South New Guinea [i-][w-][a-][g-cent2116]':0.809,'Angguruk Yali [i-yli][w-yli][a-][g-angg1239]':15,('Nankina [i-nnk][w-nnk][a-2189][g-nank1250]':7.35,'Nabak [i-naf][w-nab][a-2127][g-naba1256]':6.64)'Finisterre-Huon [i-][w-][a-][g-fini1244]':1.46,('Suena [i-sue][w-sue][a-358][g-suen1241]':7.77,'Orokaiva [i-okv][w-oro][a-2255][g-orok1269]':4.63)'Binanderean [i-][w-][a-][g-bina1279]':2.51,(('Alekano [i-gah][w-gah][a-1517][g-alek1238]':7.64,('Benabena [i-bef][w-beb][a-993][g-bena1264]':1.55,'Kamano [i-kbq][w-kak][a-1709][g-kama1370]':6.3)'Nuclear Goroka [i-][w-][a-][g-nucl1756]':1.65)'Goroka [i-][w-][a-][g-goro1272]':2.8,((('Awiyaana [i-auy][w-auy][a-940][g-awiy1238]':0.211,'Usarufa [i-usa][w-usr][a-232][g-usar1243]':5.08)'Auyana [i-][w-][a-][g-auya1234]':1.23,'Agarabi [i-agd][w-aga][a-848][g-agar1252]':4.72)'Gauwa [i-][w-][a-][g-gauw1235]':2.13,'Binumarien [i-bjr][w-bnm][a-1026][g-binu1245]':1.45)'Kainantu [i-][w-][a-][g-kain1274]':0.349)'Kainantu-Goroka [i-][w-][a-][g-kain1273]':0.719,((('Bau [i-bbd][w-bau][a-969][g-bauu1244]':0.314,'Garus [i-gyb][w-grs][a-1587][g-garu1246]':3.83)'Mabuso [i-][w-][a-][g-mabu1247]':1,'Bargam [i-mlp][w-mug][a-2031][g-barg1252]':11.3,'Usan [i-wnu][w-usa][a-393][g-usan1239]':3.87)'Croisilles [i-][w-][a-][g-croi1234]':0.663,(('Kalam {Papua New Guinea} [i-kmh][w-klq][a-1782][g-kala1397]':1.72,'Kobon [i-kpw][w-kob][a-136][g-kobo1249]':5.26)'Kalam-Kobon [i-][w-][a-][g-kala1404]':1,('Anamgura [i-imi][w-amx][a-1645][g-anam1248]':8.2,'Nend [i-anh][w-nnd][a-894][g-nend1239]':7.06)'South Adelbert [i-][w-][a-][g-sout3148]':1.29)'Kalamic-South Adelbert [i-][w-][a-][g-kala1403]':0.644,('Siroi [i-ssd][w-sro][a-2479][g-siro1249]':6.37,'Bongu [i-bpu][w-bon][a-1057][g-bong1291]':0.888,'Tauya [i-tya][w-tau][a-367][g-tauy1241]':4.52)'Rai Coast [i-][w-][a-][g-raic1241]':1.6,'Waskia [i-wsk][w-wsk][a-407][g-wask1241]':6.16)'Madang [i-][w-][a-][g-mada1298]':0.672,('Eipomek [i-eip][w-eip][a-1464][g-eipo1242]':10.1,'Una [i-mtg][w-una][a-573][g-unaa1239]':4.37)'Eastern Mek [i-][w-][a-][g-east2504]':2.08,'Kyaka [i-kyc][w-kyk][a-1852][g-kyak1244]':6.5)'Nuclear Trans New Guinea [i-][w-][a-][g-nucl1709]';
Pama-Nyungan	SUCCESS	GA: converged after 4088 iterations out of 10000 with residual SSE error 115.518869736319	((('Alyawarr [i-aly][w-aly][a-883][g-alya1239]':7.25,'Kaytetye [i-gbb][w-kyt][a-3155][g-kayt1238]':4.76)'Arandic [i-][w-][a-][g-aran1267]':0.549,((('Adnyamathanha [i-adt][w-adn][a-837][g-adny1235]':5.27,'Banggarla [i-bjb][w-bnl][a-1023][g-bang1339]':1.67)'Northern Thura-Yura [i-][w-][a-][g-nort2752]':3.6,'Kaurna [i-zku][w-kaq][a-775][g-kaur1267]':3.03)'Core Thura Yura [i-][w-][a-][g-core1260]':5.21,'Wirangu [i-wiw][w-wir][a-2723][g-wira1260]':5.76)'Thura-Yura [i-][w-][a-][g-thur1253]':1.24)'Arandic-Thura-Yura [i-][w-][a-][g-aran1266]':2.91,('Mudbura [i-mwd][w-mdb][a-2104][g-mudb1240]':5.88,'Warumungu [i-wrm][w-wru][a-3188][g-waru1265]':8.62,('Wanman [i-wbt][w-wbt][a-3184][g-wanm1242]':3.13,('Pintupi-Luritja [i-piu][w-pin][a-2301][g-pint1250]':7.85,('Ngaanyatjarra [i-ntj][w-ntj][a-2211-810][g-ngaa1240]':8.23,'Yankunytjatjara {Wati} [i-kdd][w-ynk][a-416][g-yank1247]':15.8)'Tjarra [i-][w-][a-][g-tjar1234]':3.27)'Nuclear Pintupic [i-][w-][a-][g-nucl1724]':1.52,'Kokata [i-ktd][w-gug][a-1825][g-koka1244]':7.04)'Wati [i-][w-][a-][g-wati1241]':2.61)'Desert Nyungic [i-][w-][a-][g-dese1234]':1,('Kalkutung [i-ktg][w-kgu][a-1826][g-kalk1246]':6.94,'Yalarnnga [i-ylr][w-ylr][a-3191][g-yala1262]':4.76)'Galgadungic [i-][w-][a-][g-galg1238]':4.78,('Biri [i-bzr][w-bii][a-1103][g-biri1256]':9.38,'Warungu [i-wrg][w-wgu][a-2738][g-waru1264]':7.53,('Gunya [i-gyy][w-gny][a-1589][g-guny1241]':5.64,'Margany [i-zmc][w-mny][a-2808][g-marg1253]':3.18)'Margany-Gunya [i-][w-][a-][g-marg1252]':3.02)'Maric [i-][w-][a-][g-mari1445]':3.67,('Nyawaygi [i-nyt][w-nya][a-2233][g-nyaw1247]':7.16,'Warrgamay [i-wgy][w-wrg][a-2719][g-warr1255]':11.8)'Herbert River [i-][w-][a-][g-herb1234]':3.05,(('Dieri [i-dif][w-diy][a-64][g-dier1241]':6.49,'Yandruwandha [i-ynd][w-inn][a-2920][g-yand1253]':8.65)'Western Central Karnic [i-][w-][a-][g-west2438]':1.94,(('Arabana [i-ard][w-abn][a-918][g-arab1267]':3.61,'Wangganguru [i-wgg][w-wgg][a-3185][g-wang1290]':6.17)'Arabana-Wangganguru [i-][w-][a-][g-arab1266]':2.9,'Pitta Pitta [i-pit][w-ppi][a-2300][g-pitt1247]':7.98)'Palku [i-][w-][a-][g-palk1239]':1.57)'Karnic [i-][w-][a-][g-karn1253]':1.69,(('Bularnu [i-][w-bnu][a-][g-bula1255]':5.51,'Warluwara [i-wrb][w-wlw][a-2737][g-warl1256]':10.8)'Thawa [i-][w-][a-][g-thaw1238]':2.17,'Yanyuwa [i-jao][w-yny][a-658][g-yany1243]':7.24)'Ngarna [i-][w-][a-][g-ngar1290]':2.9,((('Kuuku-Ya`u [i-kuy][w-kuu][a-2354][g-kuuk1238]':3.36,'Umpila [i-ump][w-ump][a-3179][g-umpi1239]':4.52)'Northeastern Pama [i-][w-][a-][g-nort2759]':4.27,'Pakanha [i-pkn][w-pak][a-2303][g-paka1251]':27.8,(('Kuku-Uwanh [i-uwa][w-knc][a-2679][g-kuku1280]':6.89,'Wik-Mungkan [i-wim][w-wmu][a-2722][g-wikm1247]':2.98)'Kuku-Wik [i-][w-][a-][g-kuku1277]':4.19,'Wik-Ngathana [i-wig][w-wn][a-2721][g-wikn1245]':9.76)'Wik [i-][w-][a-][g-wika1239]':0.514)'Compromise Middle Pama [i-][w-][a-][g-comp1236]':1.52,'Mbabaram [i-vmb][w-mbb][a-788][g-mbab1239]':6.53,'Gugadj [i-ggd][w-ggd][a-2837][g-guga1239]':4.47,'Lamu-Lamu [i-lby][w-lla][a-1871][g-lamu1254]':6.48,('Maykulan [i-mnt][w-myy][a-787][g-mayk1239]':2.87,'Ngawun [i-nxn][w-ngw][a-2225][g-ngaw1240]':3.28)'Nuclear Mayabic [i-][w-][a-][g-nucl1332]':5.87,'Leningitij [i-lnj][w-agt-lnj][a-3130][g-leni1238]':4.65,'Thaypan [i-typ][w-thp][a-2649][g-thay1248]':4.11,'Thayore [i-thd][w-thy][a-2562][g-thay1249]':15.5)'Paman [i-][w-][a-][g-pama1251]':1.27,'Bayali [i-bjy][w-dhb][a-1028][g-baya1257]':13.1,((('Badimaya [i-bia][w-bdm][a-1015][g-badi1246]':7.23,'Wajarri [i-wbv][w-wat][a-2710][g-waja1257]':2.11)'Kartu [i-][w-][a-][g-kart1250]':4.24,'Nhanda [i-nha][w-nha][a-][g-nhan1238]':11.3)'Kartu-Nhanda [i-][w-][a-][g-kart1249]':1.31,'Ngadjunmaya [i-nju][w-mrj-ngj][a-2179][g-ngad1258]':6.26,(('Bayungu [i-bxj][w-bxj][a-3142][g-bayu1240]':7.66,'Dhalandji [i-dhl][w-dhl][a-3146][g-dhal1245]':3.14)'Kanyara [i-][w-][a-][g-kany1246]':3.45,'Dhargari [i-dhr][w-dhr][a-1318][g-dhar1247]':11,(('Martuyhunira [i-vma][w-mrt][a-179][g-mart1255]':4.16,'Kariyarra [i-vka][w-vka][a-3182][g-kari1304]':5.56,'Nijadali [i-nad][w-bly][a-3197][g-nija1241]':3.23,'Yindjibarndi [i-yij][w-yin][a-2773][g-yind1247]':4.09)'Central Ngayarda [i-][w-][a-][g-cent2248]':1.5,('Ngarla [i-nlr][w-nlr][a-3167][g-ngar1286]':6.11,'Nyamal [i-nly][w-nly][a-3168][g-nyam1271]':3.98)'Northern Ngayarda [i-][w-][a-][g-nort3178]':1.68)'Ngayarda [i-][w-][a-][g-ngay1241]':0.812)'Pilbara [i-][w-][a-][g-pilb1234]':2.47)'South-West Pama-Nyungan [i-][w-][a-][g-sout3134]':0.979,(('Muruwari [i-zmu][w-mrw][a-2813][g-muru1266]':6.75,'Dhurga [i-dhu][w-dhu][a-1319][g-dhur1239]':15.7)'New South Wales Pama-Nyungan [i-][w-][a-][g-news1235]':6.7,(('Kumbainggar [i-kgs][w-gum][a-1744][g-kumb1268]':7.19,'Yaygir [i-yyg][w-yyg][a-][g-yayg1236]':1.45)'Gumbaynggiric [i-][w-][a-][g-gumb1242]':2.88,'Gureng Gureng [i-gnr][w-ggu][a-1553][g-gure1255]':16.1)'North Coast Pama-Nyungan [i-][w-][a-][g-nort3154]':1.74,('Yorta Yorta [i-xyy][w-yyo][a-813-815][g-yort1237]':1.54,(('Colac [i-][w-clc][a-759][g-cola1237]':2.81,('Wathawurrung [i-wth][w-wth][a-808][g-wath1238]':7.93,'Woiwurrung [i-wyi][w-wwr][a-811][g-woiw1237]':2.62)'Nuclear Kulin [i-][w-][a-][g-nucl1335]':1.63)'Kulin [i-dmd-xww][w-][a-783-408][g-kuli1251]':1.32,'Warrnambool [i-gjm][w-wrb][a-806][g-warr1257]':3.68)'Kulin-Bunganditj [i-][w-][a-][g-kuli1256]':2.24,'Narrinyeri [i-nay][w-ngr][a-2136][g-narr1259]':8.65)'Victorian Pama-Nyungan [i-][w-][a-][g-vict1234]':2.15)'Southeastern Pama-Nyungan [i-][w-][a-][g-sout3135]':0.5,'Guguyimidjir [i-kky][w-guu][a-1772][g-gugu1255]':9.53,('Ritarungo [i-rit][w-rit][a-2371][g-rita1239]':7.34,'Djambarrpuyngu [i-djr][w-djm][a-1335][g-djam1256]':15)'Southern Yolngu [i-][w-][a-][g-sout3142]':7.06)'Pama-Nyungan [i-][w-][a-][g-pama1250]';
Pidgin	FAIL	GA: the distances matrix is too small	
Rashad	FAIL	GA: the distances matrix is too small	
Sino-Tibetan	SUCCESS	GA: converged after 4544 iterations out of 10000 with residual SSE error 42.8368012711259	((((('Balti [i-bft][w-blt][a-631][g-balt1258]':2.84,'Purik [i-prx][w-prk][a-1096][g-puri1258]':2.15)'Ladakhi-Balti [i-][w-][a-][g-lada1242]':3.93,'Tukpa [i-tpq][w-nyk][a-2605][g-tukp1239]':4.45,('Kyerung [i-kgy][w-kgy][a-1812-720][g-kyer1238]':3.18,'Lhomi [i-lhm][w-lho][a-630][g-lhom1239]':3)'South-Western Tibetic [i-][w-][a-][g-sout3216]':2.91,'Sikkimese [i-sip][w-skk][a-2430][g-sikk1242]':12.1)'Tibetic [i-][w-][a-][g-tibe1276]':0.772,'Tshangla [i-tsj][w-tgl][a-2617][g-tsha1245]':10.4)'Bodish [i-][w-][a-][g-bodi1257]':0.3,'Chantyal [i-chx][w-chn][a-629][g-chan1310]':7.97,('Gahri [i-bfu][w-ghr][a-1004][g-gahr1239]':5.93,'Kanashi [i-xns][w-xns][a-3190][g-kana1283]':4.66,('Kinnauri [i-kfk][w-knn][a-626][g-kinn1249]':7.85,'Jangshung [i-jna][w-zha][a-1686][g-jang1254]':0.631)'Kinnauric [i-][w-][a-][g-kinn1250]':1.11,'Tinani [i-lbf][w-tni][a-1868][g-tina1246]':6.87,('Chaudangsi [i-cdn][w-chd][a-1131][g-chau1259]':5.11,'Darmiya [i-drd][w-drm][a-1388][g-darm1243]':8.32)'Darma-Byangsi-Chaudangsi [i-][w-][a-][g-darm1241]':3.52)'Tibeto-Kanauri [i-][w-][a-][g-tibe1275]':0.575)'Bodic [i-][w-][a-][g-bodi1256]':0.452,(('Kachari [i-xac][w-kac][a-2353][g-kach1279]':6.74,'Deori [i-der][w-deu][a-1275][g-deor1238]':6.71)'Bodo-Garo [i-][w-][a-][g-bodo1279]':1.52,('Chang Naga [i-nbc][w-chg][a-2137][g-chan1313]':7.7,'Tutsa Naga [i-tvt][w-tvt][a-3178][g-tuts1235]':8.51)'Konyak [i-][w-][a-][g-kony1246]':2.59)'Brahmaputran [i-][w-][a-][g-brah1260]':1.4,('Marma [i-rmz][w-akm][a-1995][g-marm1234]':16.5,'Xishanba Lalo [i-ywt][w-lal][a-2774][g-xish1235]':8.66)'Lolo-Burmese [i-][w-][a-][g-lolo1265]':2.91,'Miju-Mishmi [i-mxj][w-mij][a-2108][g-miju1243]':4.27,(('Eastern Magar [i-mgp][w-mag][a-729][g-east2352]':1.25,'Western Magar [i-mrd][w-msy][a-2075][g-west2418]':21.1)'Magar [i-][w-][a-][g-maga1261]':3.25,('Camling [i-rab][w-cml][a-2360][g-caml1239]':9.68,('Athpariya [i-aph][w-ath][a-908][g-athp1241]':2.59,'Belhariya [i-byw][w-bel][a-35][g-belh1239]':7.19)'Athpariyic [i-][w-][a-][g-athp1240]':3.22,('Wayu [i-vay][w-hay][a-632][g-wayu1241]':5.99,'Khaling [i-klr][w-khg][a-1778][g-khal1275]':3.06)'Western Kiranti [i-][w-][a-][g-west2424]':4.23)'Kiranti [i-][w-][a-][g-kira1253]':1.36)'Mahakiranti [i-][w-][a-][g-maha1306]':1.28,('Bwe Karen [i-bwe][w-kbw][a-1091][g-bwek1238]':10.7,'Eastern Kayah [i-eky][w-kyl][a-1466][g-east2342]':9.83)'Central Karen [i-][w-][a-][g-cent1999]':6.19,('Bugun [i-bgg][w-bgn][a-754][g-bugu1246]':8.56,'Sherdukpen [i-sdp][w-shd][a-2407][g-sher1257]':2.58)'Kamengic [i-][w-][a-][g-kame1250]':2.28,((('Bawm Chin [i-bgr][w-baw][a-517][g-bawm1236]':6.89,'Hmar [i-hmr][w-hma][a-1611][g-hmar1241]':6.64)'Central Kuki-Chin [i-][w-][a-][g-cent2005]':3.49,'Tarao Naga [i-tro][w-tao][a-2609][g-tara1313]':7.62,('Siyin Chin [i-csy][w-chs][a-1193][g-siyi1240]':8.82,'Ralte [i-ral][w-ral][a-3171][g-ralt1242]':2.31)'North Peripheral Kuki-Chin [i-][w-][a-][g-nort3179]':0.638)'Kuki-Chin [i-][w-][a-][g-kuki1246]':0.609,'Inpui Naga [i-nkf][w-kbi][a-2180][g-inpu1234]':25.2)'Kuki-Chin-Naga [i-][w-][a-][g-kuki1245]':0.616,('Mising = Padam = Miri [i-mrg][w-mhl-msg][a-2076][g-misi1242]':12.3,'Apatani [i-apt][w-apt][a-662][g-apat1240]':4.56)'Tani [i-][w-][a-][g-tani1259]':3.05,('Digaro-Mishmi [i-mhu][w-dig][a-221][g-diga1241]':4.65,'Idu-Mishmi [i-clk][w-idu][a-1161][g-idum1241]':7.97)'Mishmic [i-][w-][a-][g-mish1241]':2.16,'Raji [i-rji][w-rji][a-735][g-raji1240]':21.1)'Sino-Tibetan [i-][w-][a-][g-sino1245]';
Tor-Orya	FAIL	GA: the distances matrix is too small	
Uto-Aztecan	SUCCESS	GA: converged after 4890 iterations out of 10000 with residual SSE error 77.3107024076185	(((('Cahuilla [i-chl][w-cah][a-520][g-cahu1264]':12.4,'Cupeno [i-cup][w-cup][a-1203][g-cupe1243]':8.36)'Cahuilla-Cupeno [i-][w-][a-][g-cahu1263]':2.53,'Serrano [i-ser][w-srr][a-2414][g-serr1255]':2.59,'Tubatulabal [i-tub][w-tbb][a-2633][g-tuba1278]':4.53)'Californian Uto-Aztecan [i-][w-][a-][g-cali1246]':2.34,'Hopi [i-hop][w-hop][a-687][g-hopi1249]':13.5,(('Comanche [i-com][w-cmn][a-523][g-coma1245]':4.53,'Panamint [i-par][w-tsh][a-2271][g-pana1305]':10.4)'Central Numic [i-][w-][a-][g-cent2130]':3.44,'Kawaiisu [i-xaw][w-kws][a-1703][g-kawa1283]':14.3,'Mono {USA} [i-mnr][w-mno][a-2057][g-mono1275]':14.1)'Numic [i-][w-][a-][g-numi1242]':0.308)'Northern Uto-Aztecan [i-][w-][a-][g-nort2953]':0.0402,(('Mayo [i-mfy][w-myo][a-1933][g-mayo1264]':2.52,'Yaqui [i-yaq][w-yaq][a-503][g-yaqu1251]':4.86)'Cahita [i-][w-][a-][g-cahi1243]':3.91,(('Guerrero Nahuatl [i-ngu][w-nhx][a-2129][g-guer1241]':6.03,'Highland Puebla Nahuatl [i-azz][w-nsz][a-956][g-high1278]':5.76,('Isthmus-Mecayapan Nahuatl [i-nhx][w-nmi][a-2135][g-isth1242]':0.777,'Isthmus-Pajapan Nahuatl [i-nhp][w-npa][a-2167][g-isth1241]':5.91)'Isthmus Nahuatl [i-][w-][a-][g-isth1245]':2.46,'Pipil [i-ppl][w-pip][a-332][g-pipi1250]':9.12)'Eastern Nahuatl [i-][w-][a-][g-east2720]':0.208,(('Central Nahuatl [i-nhn][w-nhc][a-2166][g-cent2132]':1.3,'Northern Puebla Nahuatl [i-ncj][w-nhn][a-2144][g-nort2957]':16.5,'Tetelcingo Nahuatl [i-nhg][w-nht][a-572][g-tete1251]':8.32)'Central Nahuatl [i-][w-][a-][g-cent2258]':0.937,('Pochutec [i-xpo][w-nhp][a-794][g-poch1244]':0.546,'Michoacan Nahuatl [i-ncl][w-nhm][a-2145][g-mich1245]':8.39)'Western Periphery-North Guerrero Nahuatl [i-][w-][a-][g-west2814]':0.524)'Western Nahuatl [i-][w-][a-][g-west2809]':0.788)'Aztec [i-][w-][a-][g-azte1234]':0.492,'Opata [i-opt][w-eud][a-765][g-opat1246]':17.3,('Central Tarahumara [i-tar][w-tce][a-2519][g-cent2131]':6.86,'Lowland Tarahumara [i-tac][w-twe][a-2512-689][g-lowl1265]':14.7)'Tarahumara [i-][w-][a-][g-tara1322]':0.952,('Northern Tepehuan [i-ntp][w-tpn][a-2214][g-nort2959]':7.77,('Southeastern Tepehuan [i-stp][w-tps][a-2544][g-sout2976]':7.69,'Tepecano [i-tep][w-tpc][a-2549][g-tepe1278]':21.2)'Southern Tepehuan [i-][w-][a-][g-sout2975]':2.01)'Tepehuan [i-][w-][a-][g-tepe1281]':1.24,'Tubar [i-tbu][w-tub][a-2527][g-tuba1279]':5.18)'Southern Uto-Aztecan [i-][w-][a-][g-sout3136]':0.156)'Uto-Aztecan [i-][w-][a-][g-utoa1244]';
South-Eastern Tasmanian	FAIL	GA: the distances matrix is too small	
Athapaskan-Eyak-Tlingit	SUCCESS	GA: converged after 1943 iterations out of 10000 with residual SSE error 155.352331322231	(((('Jicarilla Apache [i-apj][w-apj][a-909][g-jica1244]':16.9,('Mescalero-Chiricahua Apache [i-apm][w-apc][a-910][g-mesc1238]':4.09,'Navajo [i-nav][w-nav][a-204][g-nava1243]':20.7,'Western Apache [i-apw][w-apw][a-914][g-west2615]':22.9)'Western Southwestern Apachean [i-][w-][a-][g-west2810]':0.572)'Southwestern Apachean [i-][w-][a-][g-sout3151]':2.94,('Ahtena [i-aht][w-aht][a-859][g-ahte1237]':4.22,'Carrier [i-crx][w-crq][a-1114][g-carr1249]':12.6,'Chipewyan [i-chp][w-chp][a-1176][g-chip1261]':5.24,'Degexit`an [i-ing][w-dgx][a-1647][g-dege1248]':6.04,'Gwich`in [i-gwi][w-kth][a-1834][g-gwic1235]':5.32,'South Slavey [i-xsl][w-slv][a-2441][g-sout2959]':7.92,'Koyukon [i-koy][w-kyn][a-1798][g-koyu1237]':7.19,'Lower Tanana [i-taa][w-tnl][a-2510][g-lowe1425]':2.72,'Sarsi [i-srs][w-src][a-2477][g-sars1236]':9.25,'Tanacross [i-tcb][w-tnc][a-2531][g-tana1290]':6.68,'Tanaina [i-tfn][w-tnj][a-2555][g-tana1289]':17.9,'Northern Tutchone [i-ttm][w-tut][a-2640][g-nort2941]':7.39,'Upper Kuskokwim [i-kuu][w-uku][a-1838][g-uppe1438]':15.4)'Northern Athapaskan [i-][w-][a-][g-nort2940]':1.42,(('Hupa [i-hup][w-hup][a-1621][g-hupa1239]':13.4,'Kato [i-ktw][w-kto][a-1831][g-kato1244]':0.659,'Mattole [i-mvb][w-mtl][a-2100][g-matt1238]':6.04)'California Athapaskan [i-][w-][a-][g-cali1245]':5.33,'Tututni [i-tuu][w-cco][a-][g-tutu1242]':5.16)'Pacific Coast Athapaskan [i-][w-][a-][g-paci1277]':1.12)'Athapaskan [i-][w-][a-][g-atha1247]':1.59,'Eyak [i-eya][w-eya][a-76][g-eyak1241]':7.12)'Athapaskan-Eyak [i-][w-][a-][g-atha1246]':4.29,'Tlingit [i-tli][w-tli][a-379][g-tlin1245]':9.76)'Athapaskan-Eyak-Tlingit [i-][w-][a-][g-atha1245]';
Tirio	FAIL	GA: the distances matrix is too small	
Marrku-Wurrugu	FAIL	GA: the distances matrix is too small	
Doso-Turumsa	FAIL	GA: the distances matrix is too small	
Tangkic	FAIL	GA: no legal range for branch lengths	
