Family	Success	Comments	Tree
Mande	SUCCESS	GA: converged after 1219 iterations out of 10000 with residual SSE error 16022.3320134579	(('Boko {Benin} [i-bqc][w-bok][a-1058][g-boko1266]':96,(('Guro [i-goa][w-gro][a-1554][g-guro1248]':71,'Mann [i-mev][w-man][a-1971][g-mann1248]':58.1)'Guro-Tura [i-][w-][a-][g-guro1245]':24.9,'Beng [i-nhb][w-bnq][a-2165][g-beng1286]':45.5)'Southeastern Mande [i-][w-][a-][g-sout3140]':3.36)'Eastern Mande [i-][w-][a-][g-east2697]':16.3,(((('Jeli [i-jek][w-jel][a-649][g-jeri1242]':48.3,(('Mandinka [i-mnk][w-mdk-mkg][a-1359-172][g-mand1436]':32,'Xaasongaxango [i-kao][w-xas][a-1699][g-xaas1235]':453)'West Manding [i-][w-][a-][g-west2499]':31.1,'Vai [i-vai][w-vai][a-2683][g-vaii1241]':494)'Manding-Vai [i-][w-][a-][g-mand1433]':46.3)'Manding-Jogo [i-][w-][a-][g-mand1432]':23.8,'Susu [i-sus][w-sus][a-2493][g-susu1250]':36.4)'Central Mande [i-][w-][a-][g-cent2047]':28.2,'Liberia Kpelle [i-xpe][w-kpe][a-][g-libe1247]':69.7)'Manding-Kpelle [i-][w-][a-][g-mand1431]':5.71,'Tieyaxo Bozo [i-boz][w-boz][a-1054][g-tiey1235]':80.1)'Western Mande [i-][w-][a-][g-west2780]':17.6)'Mande [i-][w-][a-][g-mand1469]';
Mixed Language	FAIL	GA: the distances matrix is too small	
Nuclear Torricelli	SUCCESS	GA: converged after 995 iterations out of 10000 with residual SSE error 0.824814863604237	('Au [i-avt][w-au][a-943][g-auuu1241]':18.5,('Ningil [i-niz][w-nin][a-2175][g-ning1273]':5.76,'Yil [i-yll][w-yil][a-2780][g-yill1241]':7.7)'Ningil-Yil [i-][w-][a-][g-ning1276]':3.81,'Valman [i-van][w-wal][a-2684][g-valm1241]':9.09)'Nuclear Torricelli [i-][w-][a-][g-nucl1708]';
Nuclear Trans New Guinea	SUCCESS	GA: converged after 5255 iterations out of 10000 with residual SSE error 1189.74620754168	('Salt-Yui [i-sll][w-syu][a-345][g-salt1242]':42.7,('Tamnim Citak [i-tml][w-asm][a-][g-tamn1235]':71.8,((('Asue Awyu [i-psa][w-pis][a-2336][g-asue1235]':31.8,'Aghu [i-ahh][w-ahu][a-857][g-aghu1255]':11.1)'Awyu [i-][w-][a-][g-awyu1264]':9.76,'Wambon [i-wms][w-wbn][a-2727][g-wamb1259]':24.2)'Awyu-Dumut [i-][w-][a-][g-awyu1263]':12.1,'Korowai [i-khe][w-krw][a-656][g-koro1312]':13.2)'Greater Awyu [i-][w-][a-][g-grea1275]':11.9,('Yonggom [i-yon][w-kti][a-][g-yong1280]':29.8,'Oksapmin [i-opm][w-oks][a-322][g-oksa1245]':16.7)'Ok-Oksapmin [i-][w-][a-][g-okok1235]':4.13)'Central and South New Guinea [i-][w-][a-][g-cent2116]':3.5,'Angguruk Yali [i-yli][w-yli][a-][g-angg1239]':20.9,('Nankina [i-nnk][w-nnk][a-2189][g-nank1250]':19.9,'Nabak [i-naf][w-nab][a-2127][g-naba1256]':23.2)'Finisterre-Huon [i-][w-][a-][g-fini1244]':18.5,('Suena [i-sue][w-sue][a-358][g-suen1241]':49.6,'Orokaiva [i-okv][w-oro][a-2255][g-orok1269]':9.73)'Binanderean [i-][w-][a-][g-bina1279]':21.9,(('Alekano [i-gah][w-gah][a-1517][g-alek1238]':11.8,('Benabena [i-bef][w-beb][a-993][g-bena1264]':19.5,'Kamano [i-kbq][w-kak][a-1709][g-kama1370]':16.2)'Nuclear Goroka [i-][w-][a-][g-nucl1756]':3.73)'Goroka [i-][w-][a-][g-goro1272]':9.82,((('Awiyaana [i-auy][w-auy][a-940][g-awiy1238]':11.8,'Usarufa [i-usa][w-usr][a-232][g-usar1243]':12.8)'Auyana [i-][w-][a-][g-auya1234]':5.22,'Agarabi [i-agd][w-aga][a-848][g-agar1252]':35.5)'Gauwa [i-][w-][a-][g-gauw1235]':2.97,'Binumarien [i-bjr][w-bnm][a-1026][g-binu1245]':20.6)'Kainantu [i-][w-][a-][g-kain1274]':0.953)'Kainantu-Goroka [i-][w-][a-][g-kain1273]':6.81,((('Bau [i-bbd][w-bau][a-969][g-bauu1244]':4.92,'Garus [i-gyb][w-grs][a-1587][g-garu1246]':17.4)'Mabuso [i-][w-][a-][g-mabu1247]':10.3,'Bargam [i-mlp][w-mug][a-2031][g-barg1252]':37.2,'Usan [i-wnu][w-usa][a-393][g-usan1239]':62.1)'Croisilles [i-][w-][a-][g-croi1234]':6.4,(('Kalam {Papua New Guinea} [i-kmh][w-klq][a-1782][g-kala1397]':11.7,'Kobon [i-kpw][w-kob][a-136][g-kobo1249]':379)'Kalam-Kobon [i-][w-][a-][g-kala1404]':26.1,('Anamgura [i-imi][w-amx][a-1645][g-anam1248]':33.7,'Nend [i-anh][w-nnd][a-894][g-nend1239]':19.3)'South Adelbert [i-][w-][a-][g-sout3148]':14.9)'Kalamic-South Adelbert [i-][w-][a-][g-kala1403]':12.6,('Siroi [i-ssd][w-sro][a-2479][g-siro1249]':15.9,'Bongu [i-bpu][w-bon][a-1057][g-bong1291]':22.1,'Tauya [i-tya][w-tau][a-367][g-tauy1241]':33.8)'Rai Coast [i-][w-][a-][g-raic1241]':13.6,'Waskia [i-wsk][w-wsk][a-407][g-wask1241]':60.2)'Madang [i-][w-][a-][g-mada1298]':4.76,('Eipomek [i-eip][w-eip][a-1464][g-eipo1242]':20.4,'Una [i-mtg][w-una][a-573][g-unaa1239]':38.1)'Eastern Mek [i-][w-][a-][g-east2504]':22.3,'Kyaka [i-kyc][w-kyk][a-1852][g-kyak1244]':11.6)'Nuclear Trans New Guinea [i-][w-][a-][g-nucl1709]';
Pama-Nyungan	SUCCESS	GA: converged after 5678 iterations out of 10000 with residual SSE error 240.975739652205	((('Alyawarr [i-aly][w-aly][a-883][g-alya1239]':25.9,'Kaytetye [i-gbb][w-kyt][a-3155][g-kayt1238]':12.6)'Arandic [i-][w-][a-][g-aran1267]':3.55,((('Adnyamathanha [i-adt][w-adn][a-837][g-adny1235]':6.64,'Banggarla [i-bjb][w-bnl][a-1023][g-bang1339]':5.16)'Northern Thura-Yura [i-][w-][a-][g-nort2752]':6.81,'Kaurna [i-zku][w-kaq][a-775][g-kaur1267]':14.6)'Core Thura Yura [i-][w-][a-][g-core1260]':2.57,'Wirangu [i-wiw][w-wir][a-2723][g-wira1260]':10.9)'Thura-Yura [i-][w-][a-][g-thur1253]':1.74)'Arandic-Thura-Yura [i-][w-][a-][g-aran1266]':1.96,('Mudbura [i-mwd][w-mdb][a-2104][g-mudb1240]':24.9,'Warumungu [i-wrm][w-wru][a-3188][g-waru1265]':12,('Wanman [i-wbt][w-wbt][a-3184][g-wanm1242]':11.2,('Pintupi-Luritja [i-piu][w-pin][a-2301][g-pint1250]':6.8,('Ngaanyatjarra [i-ntj][w-ntj][a-2211-810][g-ngaa1240]':6.83,'Yankunytjatjara {Wati} [i-kdd][w-ynk][a-416][g-yank1247]':6.32)'Tjarra [i-][w-][a-][g-tjar1234]':6.42)'Nuclear Pintupic [i-][w-][a-][g-nucl1724]':5.31,'Kokata [i-ktd][w-gug][a-1825][g-koka1244]':27.2)'Wati [i-][w-][a-][g-wati1241]':6.04)'Desert Nyungic [i-][w-][a-][g-dese1234]':4.5,('Kalkutung [i-ktg][w-kgu][a-1826][g-kalk1246]':23.7,'Yalarnnga [i-ylr][w-ylr][a-3191][g-yala1262]':14.9)'Galgadungic [i-][w-][a-][g-galg1238]':13.3,('Biri [i-bzr][w-bii][a-1103][g-biri1256]':55.4,'Warungu [i-wrg][w-wgu][a-2738][g-waru1264]':30.4,('Gunya [i-gyy][w-gny][a-1589][g-guny1241]':11.2,'Margany [i-zmc][w-mny][a-2808][g-marg1253]':34.8)'Margany-Gunya [i-][w-][a-][g-marg1252]':14.3)'Maric [i-][w-][a-][g-mari1445]':3.56,('Nyawaygi [i-nyt][w-nya][a-2233][g-nyaw1247]':8.76,'Warrgamay [i-wgy][w-wrg][a-2719][g-warr1255]':26.4)'Herbert River [i-][w-][a-][g-herb1234]':14.4,(('Dieri [i-dif][w-diy][a-64][g-dier1241]':40.4,'Yandruwandha [i-ynd][w-inn][a-2920][g-yand1253]':23)'Western Central Karnic [i-][w-][a-][g-west2438]':25.6,(('Arabana [i-ard][w-abn][a-918][g-arab1267]':13.5,'Wangganguru [i-wgg][w-wgg][a-3185][g-wang1290]':4.94)'Arabana-Wangganguru [i-][w-][a-][g-arab1266]':8.45,'Pitta Pitta [i-pit][w-ppi][a-2300][g-pitt1247]':29.1)'Palku [i-][w-][a-][g-palk1239]':3.85)'Karnic [i-][w-][a-][g-karn1253]':2.21,(('Bularnu [i-][w-bnu][a-][g-bula1255]':2.75,'Warluwara [i-wrb][w-wlw][a-2737][g-warl1256]':28.8)'Thawa [i-][w-][a-][g-thaw1238]':10.5,'Yanyuwa [i-jao][w-yny][a-658][g-yany1243]':20)'Ngarna [i-][w-][a-][g-ngar1290]':5.01,((('Kuuku-Ya`u [i-kuy][w-kuu][a-2354][g-kuuk1238]':13,'Umpila [i-ump][w-ump][a-3179][g-umpi1239]':2.34)'Northeastern Pama [i-][w-][a-][g-nort2759]':7.05,'Pakanha [i-pkn][w-pak][a-2303][g-paka1251]':9,(('Kuku-Uwanh [i-uwa][w-knc][a-2679][g-kuku1280]':10.9,'Wik-Mungkan [i-wim][w-wmu][a-2722][g-wikm1247]':4.52)'Kuku-Wik [i-][w-][a-][g-kuku1277]':8.41,'Wik-Ngathana [i-wig][w-wn][a-2721][g-wikn1245]':5.68)'Wik [i-][w-][a-][g-wika1239]':4.78)'Compromise Middle Pama [i-][w-][a-][g-comp1236]':1.81,'Mbabaram [i-vmb][w-mbb][a-788][g-mbab1239]':26.7,'Gugadj [i-ggd][w-ggd][a-2837][g-guga1239]':9.23,'Lamu-Lamu [i-lby][w-lla][a-1871][g-lamu1254]':13,('Maykulan [i-mnt][w-myy][a-787][g-mayk1239]':6.69,'Ngawun [i-nxn][w-ngw][a-2225][g-ngaw1240]':40.3)'Nuclear Mayabic [i-][w-][a-][g-nucl1332]':12.3,'Leningitij [i-lnj][w-agt-lnj][a-3130][g-leni1238]':12.8,'Thaypan [i-typ][w-thp][a-2649][g-thay1248]':14.2,'Thayore [i-thd][w-thy][a-2562][g-thay1249]':22)'Paman [i-][w-][a-][g-pama1251]':2.61,'Bayali [i-bjy][w-dhb][a-1028][g-baya1257]':11.8,((('Badimaya [i-bia][w-bdm][a-1015][g-badi1246]':10.4,'Wajarri [i-wbv][w-wat][a-2710][g-waja1257]':11.1)'Kartu [i-][w-][a-][g-kart1250]':3.68,'Nhanda [i-nha][w-nha][a-][g-nhan1238]':22.6)'Kartu-Nhanda [i-][w-][a-][g-kart1249]':2.2,'Ngadjunmaya [i-nju][w-mrj-ngj][a-2179][g-ngad1258]':14.9,(('Bayungu [i-bxj][w-bxj][a-3142][g-bayu1240]':20.7,'Dhalandji [i-dhl][w-dhl][a-3146][g-dhal1245]':8.46)'Kanyara [i-][w-][a-][g-kany1246]':5.14,'Dhargari [i-dhr][w-dhr][a-1318][g-dhar1247]':16.9,(('Martuyhunira [i-vma][w-mrt][a-179][g-mart1255]':75.2,'Kariyarra [i-vka][w-vka][a-3182][g-kari1304]':6.51,'Nijadali [i-nad][w-bly][a-3197][g-nija1241]':8.56,'Yindjibarndi [i-yij][w-yin][a-2773][g-yind1247]':14.4)'Central Ngayarda [i-][w-][a-][g-cent2248]':6.15,('Ngarla [i-nlr][w-nlr][a-3167][g-ngar1286]':8.63,'Nyamal [i-nly][w-nly][a-3168][g-nyam1271]':3.86)'Northern Ngayarda [i-][w-][a-][g-nort3178]':3.38)'Ngayarda [i-][w-][a-][g-ngay1241]':1.66)'Pilbara [i-][w-][a-][g-pilb1234]':2.39)'South-West Pama-Nyungan [i-][w-][a-][g-sout3134]':1.12,(('Muruwari [i-zmu][w-mrw][a-2813][g-muru1266]':16.4,'Dhurga [i-dhu][w-dhu][a-1319][g-dhur1239]':8.98)'New South Wales Pama-Nyungan [i-][w-][a-][g-news1235]':5.95,(('Kumbainggar [i-kgs][w-gum][a-1744][g-kumb1268]':14.3,'Yaygir [i-yyg][w-yyg][a-][g-yayg1236]':15.3)'Gumbaynggiric [i-][w-][a-][g-gumb1242]':3.85,'Gureng Gureng [i-gnr][w-ggu][a-1553][g-gure1255]':10.7)'North Coast Pama-Nyungan [i-][w-][a-][g-nort3154]':5.35,('Yorta Yorta [i-xyy][w-yyo][a-813-815][g-yort1237]':12,(('Colac [i-][w-clc][a-759][g-cola1237]':2.85,('Wathawurrung [i-wth][w-wth][a-808][g-wath1238]':3.72,'Woiwurrung [i-wyi][w-wwr][a-811][g-woiw1237]':3.97)'Nuclear Kulin [i-][w-][a-][g-nucl1335]':2.3)'Kulin [i-dmd-xww][w-][a-783-408][g-kuli1251]':2.41,'Warrnambool [i-gjm][w-wrb][a-806][g-warr1257]':12.9)'Kulin-Bunganditj [i-][w-][a-][g-kuli1256]':3.06,'Narrinyeri [i-nay][w-ngr][a-2136][g-narr1259]':15)'Victorian Pama-Nyungan [i-][w-][a-][g-vict1234]':1.8)'Southeastern Pama-Nyungan [i-][w-][a-][g-sout3135]':1.86,'Guguyimidjir [i-kky][w-guu][a-1772][g-gugu1255]':35.7,('Ritarungo [i-rit][w-rit][a-2371][g-rita1239]':14.1,'Djambarrpuyngu [i-djr][w-djm][a-1335][g-djam1256]':6.41)'Southern Yolngu [i-][w-][a-][g-sout3142]':6.9)'Pama-Nyungan [i-][w-][a-][g-pama1250]';
Pidgin	FAIL	GA: the distances matrix is too small	
Rashad	FAIL	GA: the distances matrix is too small	
Sino-Tibetan	SUCCESS	GA: converged after 3077 iterations out of 10000 with residual SSE error 714.926952296014	((((('Balti [i-bft][w-blt][a-631][g-balt1258]':12.1,'Purik [i-prx][w-prk][a-1096][g-puri1258]':15.5)'Ladakhi-Balti [i-][w-][a-][g-lada1242]':13.7,'Tukpa [i-tpq][w-nyk][a-2605][g-tukp1239]':20,('Kyerung [i-kgy][w-kgy][a-1812-720][g-kyer1238]':23,'Lhomi [i-lhm][w-lho][a-630][g-lhom1239]':22.2)'South-Western Tibetic [i-][w-][a-][g-sout3216]':12.5,'Sikkimese [i-sip][w-skk][a-2430][g-sikk1242]':13.2)'Tibetic [i-][w-][a-][g-tibe1276]':3.17,'Tshangla [i-tsj][w-tgl][a-2617][g-tsha1245]':41.7)'Bodish [i-][w-][a-][g-bodi1257]':5.74,'Chantyal [i-chx][w-chn][a-629][g-chan1310]':23.3,('Gahri [i-bfu][w-ghr][a-1004][g-gahr1239]':10.7,'Kanashi [i-xns][w-xns][a-3190][g-kana1283]':135,('Kinnauri [i-kfk][w-knn][a-626][g-kinn1249]':19.8,'Jangshung [i-jna][w-zha][a-1686][g-jang1254]':16.6)'Kinnauric [i-][w-][a-][g-kinn1250]':6.23,'Tinani [i-lbf][w-tni][a-1868][g-tina1246]':28,('Chaudangsi [i-cdn][w-chd][a-1131][g-chau1259]':7.41,'Darmiya [i-drd][w-drm][a-1388][g-darm1243]':23.2)'Darma-Byangsi-Chaudangsi [i-][w-][a-][g-darm1241]':13.3)'Tibeto-Kanauri [i-][w-][a-][g-tibe1275]':6.93)'Bodic [i-][w-][a-][g-bodi1256]':1.62,(('Kachari [i-xac][w-kac][a-2353][g-kach1279]':14.6,'Deori [i-der][w-deu][a-1275][g-deor1238]':5.12)'Bodo-Garo [i-][w-][a-][g-bodo1279]':11.3,('Chang Naga [i-nbc][w-chg][a-2137][g-chan1313]':15.4,'Tutsa Naga [i-tvt][w-tvt][a-3178][g-tuts1235]':12.4)'Konyak [i-][w-][a-][g-kony1246]':12.5)'Brahmaputran [i-][w-][a-][g-brah1260]':5.54,('Marma [i-rmz][w-akm][a-1995][g-marm1234]':4.28,'Xishanba Lalo [i-ywt][w-lal][a-2774][g-xish1235]':42.9)'Lolo-Burmese [i-][w-][a-][g-lolo1265]':9.26,'Miju-Mishmi [i-mxj][w-mij][a-2108][g-miju1243]':11.8,(('Eastern Magar [i-mgp][w-mag][a-729][g-east2352]':10.7,'Western Magar [i-mrd][w-msy][a-2075][g-west2418]':11.1)'Magar [i-][w-][a-][g-maga1261]':5.1,('Camling [i-rab][w-cml][a-2360][g-caml1239]':29.9,('Athpariya [i-aph][w-ath][a-908][g-athp1241]':31.2,'Belhariya [i-byw][w-bel][a-35][g-belh1239]':63.7)'Athpariyic [i-][w-][a-][g-athp1240]':27.2,('Wayu [i-vay][w-hay][a-632][g-wayu1241]':14.6,'Khaling [i-klr][w-khg][a-1778][g-khal1275]':5.23)'Western Kiranti [i-][w-][a-][g-west2424]':4.78)'Kiranti [i-][w-][a-][g-kira1253]':6.85)'Mahakiranti [i-][w-][a-][g-maha1306]':4.02,('Bwe Karen [i-bwe][w-kbw][a-1091][g-bwek1238]':27.8,'Eastern Kayah [i-eky][w-kyl][a-1466][g-east2342]':39.5)'Central Karen [i-][w-][a-][g-cent1999]':7.24,('Bugun [i-bgg][w-bgn][a-754][g-bugu1246]':13.9,'Sherdukpen [i-sdp][w-shd][a-2407][g-sher1257]':19.3)'Kamengic [i-][w-][a-][g-kame1250]':2.8,((('Bawm Chin [i-bgr][w-baw][a-517][g-bawm1236]':45,'Hmar [i-hmr][w-hma][a-1611][g-hmar1241]':7.01)'Central Kuki-Chin [i-][w-][a-][g-cent2005]':9.9,'Tarao Naga [i-tro][w-tao][a-2609][g-tara1313]':16.1,('Siyin Chin [i-csy][w-chs][a-1193][g-siyi1240]':2.35,'Ralte [i-ral][w-ral][a-3171][g-ralt1242]':12.3)'North Peripheral Kuki-Chin [i-][w-][a-][g-nort3179]':9.65)'Kuki-Chin [i-][w-][a-][g-kuki1246]':3.92,'Inpui Naga [i-nkf][w-kbi][a-2180][g-inpu1234]':17.9)'Kuki-Chin-Naga [i-][w-][a-][g-kuki1245]':6.41,('Mising = Padam = Miri [i-mrg][w-mhl-msg][a-2076][g-misi1242]':13.6,'Apatani [i-apt][w-apt][a-662][g-apat1240]':14.8)'Tani [i-][w-][a-][g-tani1259]':7.59,('Digaro-Mishmi [i-mhu][w-dig][a-221][g-diga1241]':16.3,'Idu-Mishmi [i-clk][w-idu][a-1161][g-idum1241]':15.7)'Mishmic [i-][w-][a-][g-mish1241]':4.85,'Raji [i-rji][w-rji][a-735][g-raji1240]':28.6)'Sino-Tibetan [i-][w-][a-][g-sino1245]';
Tor-Orya	FAIL	GA: the distances matrix is too small	
Uto-Aztecan	SUCCESS	GA: converged after 3403 iterations out of 10000 with residual SSE error 151.251921840683	(((('Cahuilla [i-chl][w-cah][a-520][g-cahu1264]':66.7,'Cupeno [i-cup][w-cup][a-1203][g-cupe1243]':31.9)'Cahuilla-Cupeno [i-][w-][a-][g-cahu1263]':21.8,'Serrano [i-ser][w-srr][a-2414][g-serr1255]':17.1,'Tubatulabal [i-tub][w-tbb][a-2633][g-tuba1278]':12.2)'Californian Uto-Aztecan [i-][w-][a-][g-cali1246]':2.49,'Hopi [i-hop][w-hop][a-687][g-hopi1249]':60,(('Comanche [i-com][w-cmn][a-523][g-coma1245]':57.3,'Panamint [i-par][w-tsh][a-2271][g-pana1305]':27.6)'Central Numic [i-][w-][a-][g-cent2130]':26.8,'Kawaiisu [i-xaw][w-kws][a-1703][g-kawa1283]':23.4,'Mono {USA} [i-mnr][w-mno][a-2057][g-mono1275]':32.2)'Numic [i-][w-][a-][g-numi1242]':7.61)'Northern Uto-Aztecan [i-][w-][a-][g-nort2953]':3.44,(('Mayo [i-mfy][w-myo][a-1933][g-mayo1264]':8.28,'Yaqui [i-yaq][w-yaq][a-503][g-yaqu1251]':68)'Cahita [i-][w-][a-][g-cahi1243]':1.38,(('Guerrero Nahuatl [i-ngu][w-nhx][a-2129][g-guer1241]':4.22,'Highland Puebla Nahuatl [i-azz][w-nsz][a-956][g-high1278]':11.5,('Isthmus-Mecayapan Nahuatl [i-nhx][w-nmi][a-2135][g-isth1242]':11.9,'Isthmus-Pajapan Nahuatl [i-nhp][w-npa][a-2167][g-isth1241]':7.06)'Isthmus Nahuatl [i-][w-][a-][g-isth1245]':2.06,'Pipil [i-ppl][w-pip][a-332][g-pipi1250]':40.3)'Eastern Nahuatl [i-][w-][a-][g-east2720]':4,(('Central Nahuatl [i-nhn][w-nhc][a-2166][g-cent2132]':3.05,'Northern Puebla Nahuatl [i-ncj][w-nhn][a-2144][g-nort2957]':43.3,'Tetelcingo Nahuatl [i-nhg][w-nht][a-572][g-tete1251]':52.2)'Central Nahuatl [i-][w-][a-][g-cent2258]':7.39,('Pochutec [i-xpo][w-nhp][a-794][g-poch1244]':6.68,'Michoacan Nahuatl [i-ncl][w-nhm][a-2145][g-mich1245]':9.96)'Western Periphery-North Guerrero Nahuatl [i-][w-][a-][g-west2814]':4.65)'Western Nahuatl [i-][w-][a-][g-west2809]':0.679)'Aztec [i-][w-][a-][g-azte1234]':3.37,'Opata [i-opt][w-eud][a-765][g-opat1246]':33.1,('Central Tarahumara [i-tar][w-tce][a-2519][g-cent2131]':22.5,'Lowland Tarahumara [i-tac][w-twe][a-2512-689][g-lowl1265]':16.7)'Tarahumara [i-][w-][a-][g-tara1322]':9.14,('Northern Tepehuan [i-ntp][w-tpn][a-2214][g-nort2959]':33.7,('Southeastern Tepehuan [i-stp][w-tps][a-2544][g-sout2976]':17.7,'Tepecano [i-tep][w-tpc][a-2549][g-tepe1278]':7.62)'Southern Tepehuan [i-][w-][a-][g-sout2975]':5.85)'Tepehuan [i-][w-][a-][g-tepe1281]':5.68,'Tubar [i-tbu][w-tub][a-2527][g-tuba1279]':10.6)'Southern Uto-Aztecan [i-][w-][a-][g-sout3136]':3.18)'Uto-Aztecan [i-][w-][a-][g-utoa1244]';
South-Eastern Tasmanian	FAIL	GA: the distances matrix is too small	
Athapaskan-Eyak-Tlingit	SUCCESS	GA: converged after 1427 iterations out of 10000 with residual SSE error 169.451127827456	(((('Jicarilla Apache [i-apj][w-apj][a-909][g-jica1244]':9.94,('Mescalero-Chiricahua Apache [i-apm][w-apc][a-910][g-mesc1238]':10.1,'Navajo [i-nav][w-nav][a-204][g-nava1243]':116,'Western Apache [i-apw][w-apw][a-914][g-west2615]':30.6)'Western Southwestern Apachean [i-][w-][a-][g-west2810]':8.5)'Southwestern Apachean [i-][w-][a-][g-sout3151]':3.34,('Ahtena [i-aht][w-aht][a-859][g-ahte1237]':22.9,'Carrier [i-crx][w-crq][a-1114][g-carr1249]':36.8,'Chipewyan [i-chp][w-chp][a-1176][g-chip1261]':27.2,'Degexit`an [i-ing][w-dgx][a-1647][g-dege1248]':8.71,'Gwich`in [i-gwi][w-kth][a-1834][g-gwic1235]':5.94,'South Slavey [i-xsl][w-slv][a-2441][g-sout2959]':11.5,'Koyukon [i-koy][w-kyn][a-1798][g-koyu1237]':8.74,'Lower Tanana [i-taa][w-tnl][a-2510][g-lowe1425]':10.8,'Sarsi [i-srs][w-src][a-2477][g-sars1236]':21.4,'Tanacross [i-tcb][w-tnc][a-2531][g-tana1290]':70.5,'Tanaina [i-tfn][w-tnj][a-2555][g-tana1289]':15.4,'Northern Tutchone [i-ttm][w-tut][a-2640][g-nort2941]':6.12,'Upper Kuskokwim [i-kuu][w-uku][a-1838][g-uppe1438]':48.7)'Northern Athapaskan [i-][w-][a-][g-nort2940]':1.67,(('Hupa [i-hup][w-hup][a-1621][g-hupa1239]':20.5,'Kato [i-ktw][w-kto][a-1831][g-kato1244]':7.76,'Mattole [i-mvb][w-mtl][a-2100][g-matt1238]':7.93)'California Athapaskan [i-][w-][a-][g-cali1245]':5.14,'Tututni [i-tuu][w-cco][a-][g-tutu1242]':8.03)'Pacific Coast Athapaskan [i-][w-][a-][g-paci1277]':5.62)'Athapaskan [i-][w-][a-][g-atha1247]':12.8,'Eyak [i-eya][w-eya][a-76][g-eyak1241]':22.7)'Athapaskan-Eyak [i-][w-][a-][g-atha1246]':20.1,'Tlingit [i-tli][w-tli][a-379][g-tlin1245]':26.9)'Athapaskan-Eyak-Tlingit [i-][w-][a-][g-atha1245]';
Tirio	FAIL	GA: the distances matrix is too small	
Marrku-Wurrugu	FAIL	GA: the distances matrix is too small	
Doso-Turumsa	FAIL	GA: the distances matrix is too small	
Tangkic	SUCCESS	GA: converged after 155 iterations out of 10000 with residual SSE error 1.71417642554782e-09	('Lardil [i-lbz][w-lrd][a-1872][g-lard1243]':54.7,'Kayardild [i-gyd][w-kay][a-128][g-kaya1319]':67.3)'Tangkic [i-][w-][a-][g-tang1340]';
