ISO	WALS	AUTOTYP	Glottolog	Name.ethn	Name.wals	Name.autotyp	Name.glottlog	Latitude	Longitude	UULID
			atum1238				Atumfuor	NA	NA	[i-][w-][a-][g-atum1238]
			auch1238				Auchi	NA	NA	[i-][w-][a-][g-auch1238]
			auga1239				Auga	NA	NA	[i-][w-][a-][g-auga1239]
			augu1237				Augustinian Sign Language	NA	NA	[i-][w-][a-][g-augu1237]
			augu1243				Augu	NA	NA	[i-][w-][a-][g-augu1243]
			auia1238				Auia-Tarauwi	NA	NA	[i-][w-][a-][g-auia1238]
			auks1239				Aukshtaitish	NA	NA	[i-][w-][a-][g-auks1239]
			aume1238				Aumenefa	NA	NA	[i-][w-][a-][g-aume1238]
			auni1244				Auni	NA	NA	[i-][w-][a-][g-auni1244]
			aure1239				Aurei	NA	NA	[i-][w-][a-][g-aure1239]
			auss1240				Aussa	NA	NA	[i-][w-][a-][g-auss1240]
			aust1242				Austronesian Hiri Motu	NA	NA	[i-][w-][a-][g-aust1242]
			auwa1241				Auwaka	NA	NA	[i-][w-][a-][g-auwa1241]
			auwa1242				Auwa	NA	NA	[i-][w-][a-][g-auwa1242]
			aval1237				Avalan	NA	NA	[i-][w-][a-][g-aval1237]
			avam1236				Avam	NA	NA	[i-][w-][a-][g-avam1236]
			avar1255				Avar-Andic-Tsezic	NA	NA	[i-][w-][a-][g-avar1255]
			avar1257				Avari	NA	NA	[i-][w-][a-][g-avar1257]
			avas1237				Avasö	NA	NA	[i-][w-][a-][g-avas1237]
			avat1243				Avatime-Nyangbo	NA	NA	[i-][w-][a-][g-avat1243]
			aven1238				Aveno	NA	NA	[i-][w-][a-][g-aven1238]
			aver1239				Averi	NA	NA	[i-][w-][a-][g-aver1239]
			avia1241				Avianwu	NA	NA	[i-][w-][a-][g-avia1241]
			avia1242				Aviara	NA	NA	[i-][w-][a-][g-avia1242]
			avie1238				Aviele	NA	NA	[i-][w-][a-][g-avie1238]
			avik1242				Avikam-Alladian	NA	NA	[i-][w-][a-][g-avik1242]
			avok1243				Avokaya Pur	NA	NA	[i-][w-][a-][g-avok1243]
			avun1237				Avunatari	NA	NA	[i-][w-][a-][g-avun1237]
			awab1244				Awabagal	NA	NA	[i-][w-][a-][g-awab1244]
			awal1237				Awale	NA	NA	[i-][w-][a-][g-awal1237]
			awan1239				Awan	NA	NA	[i-][w-][a-][g-awan1239]
			away1237				Awayama	NA	NA	[i-][w-][a-][g-away1237]
			awee1240				Awe	NA	NA	[i-][w-][a-][g-awee1240]
			awee1241				A`we	NA	NA	[i-][w-][a-][g-awee1241]
			aweg1238				Awege	NA	NA	[i-][w-][a-][g-aweg1238]
			awem1238				Awembak	NA	NA	[i-][w-][a-][g-awem1238]
			awin1249				Awin-Pa	NA	NA	[i-][w-][a-][g-awin1249]
			awit1237				Awit	NA	NA	[i-][w-][a-][g-awit1237]
			awor1241				Aworo	NA	NA	[i-][w-][a-][g-awor1241]
			awor1242				Awori	NA	NA	[i-][w-][a-][g-awor1242]
			awun1244				Awuna	NA	NA	[i-][w-][a-][g-awun1244]
			awyu1264				Awyu	NA	NA	[i-][w-][a-][g-awyu1264]
			axel1238				Axels	NA	NA	[i-][w-][a-][g-axel1238]
			ayer1244				Ayere-Ahan	NA	NA	[i-][w-][a-][g-ayer1244]
			ayiz1246				Ayizo-Seto	NA	NA	[i-][w-][a-][g-ayiz1246]
			ayiz1247				Ayizo-Tori	NA	NA	[i-][w-][a-][g-ayiz1247]
			ayiz1248				Ayizo-Kobe	NA	NA	[i-][w-][a-][g-ayiz1248]
			ayta1251				Ayta Hambali	NA	NA	[i-][w-][a-][g-ayta1251]
			aytw1238				Ayt Waziten	NA	NA	[i-][w-][a-][g-aytw1238]
			ayun1238				Ayun	NA	NA	[i-][w-][a-][g-ayun1238]
			azaw1238				Azawagh	NA	NA	[i-][w-][a-][g-azaw1238]
			azer1256				Azer	NA	NA	[i-][w-][a-][g-azer1256]
			azhi1238				Azhiga	NA	NA	[i-][w-][a-][g-azhi1238]
			azom1238				Azom	NA	NA	[i-][w-][a-][g-azom1238]
			azon1238				Azonyu	NA	NA	[i-][w-][a-][g-azon1238]
			azza1238				Azzaga	NA	NA	[i-][w-][a-][g-azza1238]
			baaa1237				Ba`a	NA	NA	[i-][w-][a-][g-baaa1237]
			baad1239				Baadu	NA	NA	[i-][w-][a-][g-baad1239]
			baag1244				Baagato	NA	NA	[i-][w-][a-][g-baag1244]
			baam1237				Ba`amang	NA	NA	[i-][w-][a-][g-baam1237]
			baba1269				Babagarupu	NA	NA	[i-][w-][a-][g-baba1269]
			baba1270				Babaga	NA	NA	[i-][w-][a-][g-baba1270]
			babb1238				Babbe	NA	NA	[i-][w-][a-][g-babb1238]
			babe1238				Babete	NA	NA	[i-][w-][a-][g-babe1238]
			babo1241				Babong	NA	NA	[i-][w-][a-][g-babo1241]
			babo1242				Babon	NA	NA	[i-][w-][a-][g-babo1242]
			baca1241				Bacadin	NA	NA	[i-][w-][a-][g-baca1241]
			baca1242				Baca	NA	NA	[i-][w-][a-][g-baca1242]
			bach1242				Bachadi	NA	NA	[i-][w-][a-][g-bach1242]
			bach1243				Bachit-Gashish	NA	NA	[i-][w-][a-][g-bach1243]
			bada1259				Badara Duguri	NA	NA	[i-][w-][a-][g-bada1259]
			bada1260				Badaic	NA	NA	[i-][w-][a-][g-bada1260]
			badh1238				Badhani	NA	NA	[i-][w-][a-][g-badh1238]
			badi1244				Badiotto	NA	NA	[i-][w-][a-][g-badi1244]
			badi1245				Badin	NA	NA	[i-][w-][a-][g-badi1245]
			badj1244				Badjiri	NA	NA	[i-][w-][a-][g-badj1244]
			badj1245				Badjia	NA	NA	[i-][w-][a-][g-badj1245]
			bado1238				Badoni	NA	NA	[i-][w-][a-][g-bado1238]
			badw1238				Badwe`e	NA	NA	[i-][w-][a-][g-badw1238]
			baen1237				Baenan	NA	NA	[i-][w-][a-][g-baen1237]
			bafa1248				Bafaw	NA	NA	[i-][w-][a-][g-bafa1248]
			bafa1250				Bafatá Creole	NA	NA	[i-][w-][a-][g-bafa1250]
			bafe1238				Bafeuk	NA	NA	[i-][w-][a-][g-bafe1238]
			bafu1245				Bafun	NA	NA	[i-][w-][a-][g-bafu1245]
			bafw1241				Bafwakoyi	NA	NA	[i-][w-][a-][g-bafw1241]
			bafw1242				Bafwandaka	NA	NA	[i-][w-][a-][g-bafw1242]
			baga1277				Bagam	NA	NA	[i-][w-][a-][g-baga1277]
			bagd1238				Bagdi	NA	NA	[i-][w-][a-][g-bagd1238]
			bagl1238				Baglung	NA	NA	[i-][w-][a-][g-bagl1238]
			bago1246				Bago	NA	NA	[i-][w-][a-][g-bago1246]
			bagw1238				Bagwa	NA	NA	[i-][w-][a-][g-bagw1238]
			baha1254				Bahawalpuri	NA	NA	[i-][w-][a-][g-baha1254]
			baha1255				Baharlu	NA	NA	[i-][w-][a-][g-baha1255]
			bahe1242				Bahe	NA	NA	[i-][w-][a-][g-bahe1242]
			bahm1237				Bah Malei	NA	NA	[i-][w-][a-][g-bahm1237]
			bahn1261				Bahnar-Rengao	NA	NA	[i-][w-][a-][g-bahn1261]
			bahr1242				Bahrain	NA	NA	[i-][w-][a-][g-bahr1242]
			bahr1243				Bahri Girinti	NA	NA	[i-][w-][a-][g-bahr1243]
			bahr1247				Bahraini Gulf Arabic	NA	NA	[i-][w-][a-][g-bahr1247]
			baib1249				Baibara	NA	NA	[i-][w-][a-][g-baib1249]
			baih1238				Baihong	NA	NA	[i-][w-][a-][g-baih1238]
			baii1247				Bai {Democratic Republic of Congo}	NA	NA	[i-][w-][a-][g-baii1247]
			bait1246				Baitadi	NA	NA	[i-][w-][a-][g-bait1246]
			bait1247				Baite	NA	NA	[i-][w-][a-][g-bait1247]
			bait1248				Baitsi	NA	NA	[i-][w-][a-][g-bait1248]
			baiv1238				Bai-Viri	NA	NA	[i-][w-][a-][g-baiv1238]
			baja1258				Bajat	NA	NA	[i-][w-][a-][g-baja1258]
			baja1259				Bajawa	NA	NA	[i-][w-][a-][g-baja1259]
			baja1260				Bajau Laut	NA	NA	[i-][w-][a-][g-baja1260]
			baja1261				Bajau Darat	NA	NA	[i-][w-][a-][g-baja1261]
			baja1263				Bajau Banaran	NA	NA	[i-][w-][a-][g-baja1263]
			bajh1238				Bajhangi	NA	NA	[i-][w-][a-][g-bajh1238]
			baji1239				Bàjii	NA	NA	[i-][w-][a-][g-baji1239]
			baju1244				Bajurali	NA	NA	[i-][w-][a-][g-baju1244]
			baju1245				Bajuni	NA	NA	[i-][w-][a-][g-baju1245]
			baju1246				Bajuta	NA	NA	[i-][w-][a-][g-baju1246]
			bajw1238				Bajwo	NA	NA	[i-][w-][a-][g-bajw1238]
			baka1270				Bakawali	NA	NA	[i-][w-][a-][g-baka1270]
			baka1271				Baka-Gundi	NA	NA	[i-][w-][a-][g-baka1271]
			baka1276				Bakalang	NA	NA	[i-][w-][a-][g-baka1276]
			bake1241				Bake	NA	NA	[i-][w-][a-][g-bake1241]
			bakh1251				Bakh`a	NA	NA	[i-][w-][a-][g-bakh1251]
			baki1243				Baki-Bierebo	NA	NA	[i-][w-][a-][g-baki1243]
			bako1251				Bakoni	NA	NA	[i-][w-][a-][g-bako1251]
			bako1252				Bako	NA	NA	[i-][w-][a-][g-bako1252]
			bako1253				Bakoi	NA	NA	[i-][w-][a-][g-bako1253]
			bakt1238				Baktapur	NA	NA	[i-][w-][a-][g-bakt1238]
			baku1259				Baku	NA	NA	[i-][w-][a-][g-baku1259]
			baku1260				Bakuure	NA	NA	[i-][w-][a-][g-baku1260]
			baku1261				Bakundumu	NA	NA	[i-][w-][a-][g-baku1261]
			baku1262				Bakun-Kibungan	NA	NA	[i-][w-][a-][g-baku1262]
			baku1264				Bakun	NA	NA	[i-][w-][a-][g-baku1264]
			bala1297				Balakhani	NA	NA	[i-][w-][a-][g-bala1297]
			bala1298				Bala-Gariva`i	NA	NA	[i-][w-][a-][g-bala1298]
			bala1300				Balanta	NA	NA	[i-][w-][a-][g-bala1300]
			bala1303				Balanka	NA	NA	[i-][w-][a-][g-bala1303]
			bala1304				Balaongwe	NA	NA	[i-][w-][a-][g-bala1304]
			bala1305				Balatchi	NA	NA	[i-][w-][a-][g-bala1305]
			bala1307				Balawaia	NA	NA	[i-][w-][a-][g-bala1307]
			bala1308				Balakeo	NA	NA	[i-][w-][a-][g-bala1308]
			bala1309				Balatok-Kalinga	NA	NA	[i-][w-][a-][g-bala1309]
			bala1312				Balait	NA	NA	[i-][w-][a-][g-bala1312]
			bala1313				Balanipa	NA	NA	[i-][w-][a-][g-bala1313]
			balb1237				Balbalasang	NA	NA	[i-][w-][a-][g-balb1237]
			bale1253				Balep	NA	NA	[i-][w-][a-][g-bale1253]
			bale1254				Balesi	NA	NA	[i-][w-][a-][g-bale1254]
			bali1269				Bali Nyonga	NA	NA	[i-][w-][a-][g-bali1269]
			bali1276				`Bali`ba	NA	NA	[i-][w-][a-][g-bali1276]
			bali1280				Bali-Vitu	NA	NA	[i-][w-][a-][g-bali1280]
			bali1281				Balimbing	NA	NA	[i-][w-][a-][g-bali1281]
			bali1282				Balingian	NA	NA	[i-][w-][a-][g-bali1282]
			bali1283				Balif	NA	NA	[i-][w-][a-][g-bali1283]
			balk1255				Balkhu-Sisneri	NA	NA	[i-][w-][a-][g-balk1255]
			balk1259				Balkh Arabic	NA	NA	[i-][w-][a-][g-balk1259]
			balo1262				Balondo	NA	NA	[i-][w-][a-][g-balo1262]
			balo1263				Balong	NA	NA	[i-][w-][a-][g-balo1263]
			balt1262				Baltap-Lalin	NA	NA	[i-][w-][a-][g-balt1262]
			balu1254				Balurbi	NA	NA	[i-][w-][a-][g-balu1254]
			balu1255				Baluba	NA	NA	[i-][w-][a-][g-balu1255]
			balu1256				Baluombila	NA	NA	[i-][w-][a-][g-balu1256]
			balu1258				Baluan	NA	NA	[i-][w-][a-][g-balu1258]
			balv1238				Balvi	NA	NA	[i-][w-][a-][g-balv1238]
			bama1252				Bama	NA	NA	[i-][w-][a-][g-bama1252]
			bamb1264				Bambenzele	NA	NA	[i-][w-][a-][g-bamb1264]
			bamb1268				Bambui	NA	NA	[i-][w-][a-][g-bamb1268]
			bamb1271				Bambam Hulu	NA	NA	[i-][w-][a-][g-bamb1271]
			bame1262				Bamessingue	NA	NA	[i-][w-][a-][g-bame1262]
			bame1263				Bamendjing	NA	NA	[i-][w-][a-][g-bame1263]
			bame1264				Bamenkumbo	NA	NA	[i-][w-][a-][g-bame1264]
			bame1265				Bamesso	NA	NA	[i-][w-][a-][g-bame1265]
			bame1266				Bamendjo	NA	NA	[i-][w-][a-][g-bame1266]
			bame1267				Bamendjinda	NA	NA	[i-][w-][a-][g-bame1267]
			bamm1240				Bam	NA	NA	[i-][w-][a-][g-bamm1240]
			bamo1240				Bamoungong	NA	NA	[i-][w-][a-][g-bamo1240]
			bamu1255				Bamumbo	NA	NA	[i-][w-][a-][g-bamu1255]
			bamv1238				Bamvele	NA	NA	[i-][w-][a-][g-bamv1238]
			bana1280				Banat	NA	NA	[i-][w-][a-][g-bana1280]
			bana1281				Banaphari	NA	NA	[i-][w-][a-][g-bana1281]
			bana1282				Banapari	NA	NA	[i-][w-][a-][g-bana1282]
			bana1283				Banai	NA	NA	[i-][w-][a-][g-bana1283]
			bana1284				Banama	NA	NA	[i-][w-][a-][g-bana1284]
			bana1285				Banala	NA	NA	[i-][w-][a-][g-bana1285]
			bana1286				Banana`	NA	NA	[i-][w-][a-][g-bana1286]
			bana1287				Banaban	NA	NA	[i-][w-][a-][g-bana1287]
			bana1289				Banao Pikekj	NA	NA	[i-][w-][a-][g-bana1289]
			bana1290				Banaue Ifugao	NA	NA	[i-][w-][a-][g-bana1290]
			bana1304				Banana	NA	NA	[i-][w-][a-][g-bana1304]
			banc1237				Banchapai	NA	NA	[i-][w-][a-][g-banc1237]
			band1335				Bandari	NA	NA	[i-][w-][a-][g-band1335]
			band1336				Bandu	NA	NA	[i-][w-][a-][g-band1336]
			band1347				Banda-Kpaya	NA	NA	[i-][w-][a-][g-band1347]
			band1349				Bandobo	NA	NA	[i-][w-][a-][g-band1349]
			band1350				Bandougou	NA	NA	[i-][w-][a-][g-band1350]
			band1354				Banda-Geser	NA	NA	[i-][w-][a-][g-band1354]
			band1356				Banda Aceh	NA	NA	[i-][w-][a-][g-band1356]
			bane1244				Banenge	NA	NA	[i-][w-][a-][g-bane1244]
			bane1245				Baneka	NA	NA	[i-][w-][a-][g-bane1245]
			bane1246				Bane	NA	NA	[i-][w-][a-][g-bane1246]
			banf1238				Banfora-Sienena	NA	NA	[i-][w-][a-][g-banf1238]
			bang1335				Bangani	NA	NA	[i-][w-][a-][g-bang1335]
			bang1336				Bangaru Proper	NA	NA	[i-][w-][a-][g-bang1336]
			bang1337				Bangdale	NA	NA	[i-][w-][a-][g-bang1337]
			bang1338				Bangni	NA	NA	[i-][w-][a-][g-bang1338]
			bang1340				Bangru	NA	NA	[i-][w-][a-][g-bang1340]
			bang1342				Bangoul	NA	NA	[i-][w-][a-][g-bang1342]
			bang1343				Bang-Were	NA	NA	[i-][w-][a-][g-bang1343]
			bang1344				Bang-Ling	NA	NA	[i-][w-][a-][g-bang1344]
			bang1346				Banginda	NA	NA	[i-][w-][a-][g-bang1346]
			bang1351				Bangwe	NA	NA	[i-][w-][a-][g-bang1351]
			bang1357				Bang	NA	NA	[i-][w-][a-][g-bang1357]
			bang1358				Bangang	NA	NA	[i-][w-][a-][g-bang1358]
			bang1360				Bangri	NA	NA	[i-][w-][a-][g-bang1360]
			bang1362				Bangassogo	NA	NA	[i-][w-][a-][g-bang1362]
			bang1364				Bangkalan	NA	NA	[i-][w-][a-][g-bang1364]
			bang1366				Bangad	NA	NA	[i-][w-][a-][g-bang1366]
			bang1367				Banggi	NA	NA	[i-][w-][a-][g-bang1367]
			bank1239				Banke	NA	NA	[i-][w-][a-][g-bank1239]
			bank1257				Bankal	NA	NA	[i-][w-][a-][g-bank1257]
			banl1237				Banlol	NA	NA	[i-][w-][a-][g-banl1237]
			bann1246				Bannuchi	NA	NA	[i-][w-][a-][g-bann1246]
			bann1248				Bannock	NA	NA	[i-][w-][a-][g-bann1248]
			bano1239				Bano`o	NA	NA	[i-][w-][a-][g-bano1239]
			bans1246				Bansbali	NA	NA	[i-][w-][a-][g-bans1246]
			bans1247				Bansyari	NA	NA	[i-][w-][a-][g-bans1247]
			bant1282				Banta	NA	NA	[i-][w-][a-][g-bant1282]
			bant1284				Banti	NA	NA	[i-][w-][a-][g-bant1284]
			bant1289				Banton	NA	NA	[i-][w-][a-][g-bant1289]
			bant1290				Bantian	NA	NA	[i-][w-][a-][g-bant1290]
			bant1292				Bantaeng	NA	NA	[i-][w-][a-][g-bant1292]
			banu1239				Banuwang	NA	NA	[i-][w-][a-][g-banu1239]
			bany1245				Banya	NA	NA	[i-][w-][a-][g-bany1245]
			bany1246				Banyok	NA	NA	[i-][w-][a-][g-bany1246]
			banz1241				Banza	NA	NA	[i-][w-][a-][g-banz1241]
			banz1242				Banz-Nondugl	NA	NA	[i-][w-][a-][g-banz1242]
			baoj1238				Baojing	NA	NA	[i-][w-][a-][g-baoj1238]
			baol1238				Baol	NA	NA	[i-][w-][a-][g-baol1238]
			baoo1237				Bao	NA	NA	[i-][w-][a-][g-baoo1237]
			bapa1239				Bapai	NA	NA	[i-][w-][a-][g-bapa1239]
			bape1238				Bape	NA	NA	[i-][w-][a-][g-bape1238]
			bapo1238				Bapo	NA	NA	[i-][w-][a-][g-bapo1238]
			bara1347				Barau	NA	NA	[i-][w-][a-][g-bara1347]
			bara1352				Barahuwi	NA	NA	[i-][w-][a-][g-bara1352]
			bara1353				Barage	NA	NA	[i-][w-][a-][g-bara1353]
			bara1354				Barake	NA	NA	[i-][w-][a-][g-bara1354]
			bara1358				Barani	NA	NA	[i-][w-][a-][g-bara1358]
			bara1359				Barabo	NA	NA	[i-][w-][a-][g-bara1359]
			bara1360				Barambo-Pambia	NA	NA	[i-][w-][a-][g-bara1360]
			bara1363				Barabayiiga	NA	NA	[i-][w-][a-][g-bara1363]
			bara1364				Baralaka	NA	NA	[i-][w-][a-][g-bara1364]
			bara1365				Baraka	NA	NA	[i-][w-][a-][g-bara1365]
			bara1366				Barabara	NA	NA	[i-][w-][a-][g-bara1366]
			bara1373				Barat	NA	NA	[i-][w-][a-][g-bara1373]
			bara1376				Baraic	NA	NA	[i-][w-][a-][g-bara1376]
			bara1377				Barai	NA	NA	[i-][w-][a-][g-bara1377]
			bara1394				Baram	NA	NA	[i-][w-][a-][g-bara1394]
			bara1398				Barashe	NA	NA	[i-][w-][a-][g-bara1398]
			barb1262				Barbaricino	NA	NA	[i-][w-][a-][g-barb1262]
			bard1252				Bardiya	NA	NA	[i-][w-][a-][g-bard1252]
			bard1253				Bardeskari	NA	NA	[i-][w-][a-][g-bard1253]
			bard1256				Bardangal	NA	NA	[i-][w-][a-][g-bard1256]
			bare1271				Barei	NA	NA	[i-][w-][a-][g-bare1271]
			bare1272				Bareko	NA	NA	[i-][w-][a-][g-bare1272]
			bare1273				Bareke	NA	NA	[i-][w-][a-][g-bare1273]
			barg1250				Barguzin	NA	NA	[i-][w-][a-][g-barg1250]
			bari1281				Barik	NA	NA	[i-][w-][a-][g-bari1281]
			bari1288				Bario	NA	NA	[i-][w-][a-][g-bari1288]
			bark1244				Barkoundouba	NA	NA	[i-][w-][a-][g-bark1244]
			barl1241				Barlavento	NA	NA	[i-][w-][a-][g-barl1241]
			barm1242				Barmeri	NA	NA	[i-][w-][a-][g-barm1242]
			barm1243				Barmeli	NA	NA	[i-][w-][a-][g-barm1243]
			baro1254				Barongagunay	NA	NA	[i-][w-][a-][g-baro1254]
			baro1255				Barotac Viejo Nagpana	NA	NA	[i-][w-][a-][g-baro1255]
			barp1238				Barpak	NA	NA	[i-][w-][a-][g-barp1238]
			barr1248				Barrawa	NA	NA	[i-][w-][a-][g-barr1248]
			barr1249				Barru	NA	NA	[i-][w-][a-][g-barr1249]
			bart1238				Bartangi	NA	NA	[i-][w-][a-][g-bart1238]
			bart1242				Bartille	NA	NA	[i-][w-][a-][g-bart1242]
			baru1265				Barutiya	NA	NA	[i-][w-][a-][g-baru1265]
			baru1266				Barup	NA	NA	[i-][w-][a-][g-baru1266]
			baru1270				Baruh	NA	NA	[i-][w-][a-][g-baru1270]
			barw1242				Barwari Jor	NA	NA	[i-][w-][a-][g-barw1242]
			barz1242				Barzan	NA	NA	[i-][w-][a-][g-barz1242]
			basa1277				Basan	NA	NA	[i-][w-][a-][g-basa1277]
			basa1278				Basang	NA	NA	[i-][w-][a-][g-basa1278]
			basa1283				Basaa {A.40}	NA	NA	[i-][w-][a-][g-basa1283]
			basc1238				Basco Ivatan	NA	NA	[i-][w-][a-][g-basc1238]
			base1241				Basel	NA	NA	[i-][w-][a-][g-base1241]
			base1242				Basese	NA	NA	[i-][w-][a-][g-base1242]
			bash1262				Bashgaadi	NA	NA	[i-][w-][a-][g-bash1262]
			bash1265				Basho	NA	NA	[i-][w-][a-][g-bash1265]
			basi1245				Basila-Adele	NA	NA	[i-][w-][a-][g-basi1245]
			basi1246				Basinyari	NA	NA	[i-][w-][a-][g-basi1246]
			basi1247				Basima	NA	NA	[i-][w-][a-][g-basi1247]
			basi1248				Basiq	NA	NA	[i-][w-][a-][g-basi1248]
			basq1249				Basque. Navarro-Labourdin	NA	NA	[i-][w-][a-][g-basq1249]
			basq1250				Basque. Souletin	NA	NA	[i-][w-][a-][g-basq1250]
			bass1257				Basseri	NA	NA	[i-][w-][a-][g-bass1257]
			bast1244				Bastak	NA	NA	[i-][w-][a-][g-bast1244]
			bast1246				Bastari	NA	NA	[i-][w-][a-][g-bast1246]
			basu1241				Basua	NA	NA	[i-][w-][a-][g-basu1241]
			bata1287				Batang Lupar	NA	NA	[i-][w-][a-][g-bata1287]
			bata1296				Batanta Island	NA	NA	[i-][w-][a-][g-bata1296]
			bata1299				Bataan	NA	NA	[i-][w-][a-][g-bata1299]
			bata1300				Batangas	NA	NA	[i-][w-][a-][g-bata1300]
			batc1238				Batcham	NA	NA	[i-][w-][a-][g-batc1238]
			bate1263				Batek Nong	NA	NA	[i-][w-][a-][g-bate1263]
			bate1264				Batek De`	NA	NA	[i-][w-][a-][g-bate1264]
			bate1265				Batek Iga	NA	NA	[i-][w-][a-][g-bate1265]
			bate1266				Batek Teq	NA	NA	[i-][w-][a-][g-bate1266]
			bate1267				Batek The	NA	NA	[i-][w-][a-][g-bate1267]
			bath1239				Bathi	NA	NA	[i-][w-][a-][g-bath1239]
			bath1248				Batha	NA	NA	[i-][w-][a-][g-bath1248]
			bati1252				Batiwai	NA	NA	[i-][w-][a-][g-bati1252]
			batl1238				Batlux	NA	NA	[i-][w-][a-][g-batl1238]
			bato1244				Batongtou	NA	NA	[i-][w-][a-][g-bato1244]
			bato1246				Batomo	NA	NA	[i-][w-][a-][g-bato1246]
			batu1256				Batu Sangkar-Pariangan	NA	NA	[i-][w-][a-][g-batu1256]
			batu1259				Batu Merah	NA	NA	[i-][w-][a-][g-batu1259]
			batu1261				Batulolong	NA	NA	[i-][w-][a-][g-batu1261]
			baut1239				Bautzen	NA	NA	[i-][w-][a-][g-baut1239]
			bawe1237				Bawean	NA	NA	[i-][w-][a-][g-bawe1237]
			bawu1237				Bawu	NA	NA	[i-][w-][a-][g-bawu1237]
			baya1254				Bayash Romanian	NA	NA	[i-][w-][a-][g-baya1254]
			baya1255				Bayash	NA	NA	[i-][w-][a-][g-baya1255]
			baya1256				Bayat	NA	NA	[i-][w-][a-][g-baya1256]
			baya1258				Bayag	NA	NA	[i-][w-][a-][g-baya1258]
			baya1259				Bayan	NA	NA	[i-][w-][a-][g-baya1259]
			baye1238				Bayezidi	NA	NA	[i-][w-][a-][g-baye1238]
			bayn1237				Bayninan	NA	NA	[i-][w-][a-][g-bayn1237]
			bayo1256				Bayobiri	NA	NA	[i-][w-][a-][g-bayo1256]
			bayo1257				Bayo	NA	NA	[i-][w-][a-][g-bayo1257]
			bayo1258				Bay of Plenty	NA	NA	[i-][w-][a-][g-bayo1258]
			bayo1259				Bayono-Awbono	NA	NA	[i-][w-][a-][g-bayo1259]
			bayr1238				Bayray	NA	NA	[i-][w-][a-][g-bayr1238]
			bbat1238				Bbate	NA	NA	[i-][w-][a-][g-bbat1238]
			beau1239				Beaufort Murut	NA	NA	[i-][w-][a-][g-beau1239]
			beau1240				Beaufort	NA	NA	[i-][w-][a-][g-beau1240]
			bebe1249				Bebent	NA	NA	[i-][w-][a-][g-bebe1249]
			bebe1251				Bebebele Ii	NA	NA	[i-][w-][a-][g-bebe1251]
			bebi1241				Bebi	NA	NA	[i-][w-][a-][g-bebi1241]
			bebo1242				Bébote	NA	NA	[i-][w-][a-][g-bebo1242]
			bech1238				Bechati	NA	NA	[i-][w-][a-][g-bech1238]
			beck1235				Becking-Dawi	NA	NA	[i-][w-][a-][g-beck1235]
			beda1245				Bedanga	NA	NA	[i-][w-][a-][g-beda1245]
			beda1249				Be|da	NA	NA	[i-][w-][a-][g-beda1249]
			bede1242				Bede	NA	NA	[i-][w-][a-][g-bede1242]
			bede1243				Bédégué	NA	NA	[i-][w-][a-][g-bede1243]
			bedj1244				Bédjou	NA	NA	[i-][w-][a-][g-bedj1244]
			bedu1242				Beduanda	NA	NA	[i-][w-][a-][g-bedu1242]
			beee1241				Be	NA	NA	[i-][w-][a-][g-beee1241]
			beeg1236				Beege	NA	NA	[i-][w-][a-][g-beeg1236]
			begi1237				Beginci	NA	NA	[i-][w-][a-][g-begi1237]
			behe1240				Behere	NA	NA	[i-][w-][a-][g-behe1240]
			beil1238				Beilla	NA	NA	[i-][w-][a-][g-beil1238]
			beir1241				Beira	NA	NA	[i-][w-][a-][g-beir1241]
			beir1242				Beirut	NA	NA	[i-][w-][a-][g-beir1242]
			beka1240				Beka	NA	NA	[i-][w-][a-][g-beka1240]
			beke1238				Bekeni	NA	NA	[i-][w-][a-][g-beke1238]
			beky1238				Bekye	NA	NA	[i-][w-][a-][g-beky1238]
			bela1257				Belantikan	NA	NA	[i-][w-][a-][g-bela1257]
			bela1258				Belanda	NA	NA	[i-][w-][a-][g-bela1258]
			bela1259				Belayan	NA	NA	[i-][w-][a-][g-bela1259]
			bele1248				Bele	NA	NA	[i-][w-][a-][g-bele1248]
			bele1249				Beledugu	NA	NA	[i-][w-][a-][g-bele1249]
			bele1250				Belep	NA	NA	[i-][w-][a-][g-bele1250]
			bele1251				Belebele I	NA	NA	[i-][w-][a-][g-bele1251]
			bele1252				Belebele	NA	NA	[i-][w-][a-][g-bele1252]
			belg1240				Belgian Picard	NA	NA	[i-][w-][a-][g-belg1240]
			belt1239				Beltir	NA	NA	[i-][w-][a-][g-belt1239]
			belu1238				Beludji	NA	NA	[i-][w-][a-][g-belu1238]
			bema1240				Bemar	NA	NA	[i-][w-][a-][g-bema1240]
			bemb1256				Bemba {M.40}	NA	NA	[i-][w-][a-][g-bemb1256]
			bemi1238				Bemili	NA	NA	[i-][w-][a-][g-bemi1238]
			bemo1238				Bémour	NA	NA	[i-][w-][a-][g-bemo1238]
			bena1268				Benaadir	NA	NA	[i-][w-][a-][g-bena1268]
			bene1236				Benedictine Sign Language	NA	NA	[i-][w-][a-][g-bene1236]
			bene1244				Bene	NA	NA	[i-][w-][a-][g-bene1244]
			bene1245				Benehes	NA	NA	[i-][w-][a-][g-bene1245]
			beng1285				Ben-Gban	NA	NA	[i-][w-][a-][g-beng1285]
			beng1288				Benggaulu	NA	NA	[i-][w-][a-][g-beng1288]
			beni1241				Beni Sheko	NA	NA	[i-][w-][a-][g-beni1241]
			beni1248				Beni-Amir	NA	NA	[i-][w-][a-][g-beni1248]
