Family	Success	Comments	Tree
Language isolate	SUCCESS	NJ	(((((('Hatam [i-had][w-hat][a-645][g-hata1243]':13.4,'Mpur [i-akc][w-mpu][a-869][g-mpur1239]':12.2):19.9,'Abun [i-kgr][w-abu][a-1743][g-abun1252]':23.8):12.5,(('Cof<U+FFFD><U+FFFD>n [i-con][w-cof][a-58][g-cofa1242]':11.4,'Puelche [i-pue][w-gku][a-92][g-puel1244]':14.2):16.8,'Elseng [i-mrf][w-els][a-190][g-else1239]':7.45):18.6):15.4,('Kuot [i-kto][w-kuo][a-1828][g-kuot1243]':18,'Movima [i-mzp][w-mov][a-192][g-movi1243]':20.2):15.5):13.1,'Sulka [i-sua][w-sul][a-359][g-sulk1246]':21.5):14.6,(((('Salinan [i-sln][w-sal][a-344][g-sali1253]':19.8,'Taushiro [i-trr][w-tsr][a-2611][g-taus1253]':16.7):15.1,'Itonama [i-ito][w-ito][a-117][g-iton1250]':21.8):14.5,((('Andoque [i-ano][w-adk][a-898][g-ando1256]':13.7,'Leco [i-lec][w-lec][a-3201][g-leco1242]':11.9):20.3,'Yale [i-nce][w-nag][a-2143][g-yale1246]':17.5):14.8,'Seri [i-sei][w-ser][a-2412][g-seri1257]':23.3):15.7):13.3,(((('Aikan<U+FFFD><U+FFFD> [i-tba][w-aik][a-11][g-aika1237]':16.1,'Guat<U+FFFD><U+FFFD> [i-gta][w-gto][a-1565][g-guat1253]':9.57):12.8,'Karir<U+FFFD><U+FFFD>-Xoc<U+FFFD><U+FFFD> [i-kzw][w-kri][a-644][g-kari1255]':19):16.1,'Chiquitano [i-cax][w-cqt][a-1117][g-chiq1248]':9.98):19.1,'Cams<U+FFFD><U+FFFD> [i-kbh][w-cam][a-41][g-cams1241]':21.6):15.5):13.7,((((((((((('Kunza [i-kuz][w-atm][a-1839][g-kunz1244]':12.3,'Yuchi [i-yuc][w-yuc][a-422][g-yuch1247]':13.3):13,'Bangime [i-dba][w-bgm][a-3193][g-bang1363]':12.7):14.5,('Natchez [i-ncz][w-nat][a-202][g-natc1249]':13.3,'Rikbaktsa [i-rkb][w-rik][a-925][g-rikb1245]':12.4):13.1):16.7,'Iat<U+FFFD><U+FFFD> [i-fun][w-ful][a-1509][g-fuln1247]':14.7):14.1,((('Nihali [i-nll][w-nah][a-][g-niha1238]':8.96,'Y<U+FFFD><U+FFFD>mana [i-yag][w-yah][a-2760][g-yama1264]':16.7):24.2,'Chitimacha [i-ctm][w-ctm][a-53][g-chit1248]':16.5):13.9,(('Candoshi-Shapra [i-cbu][w-can][a-42][g-cand1248]':11.5,'Ir<U+FFFD><U+FFFD>ntxe [i-irn][w-irx][a-115][g-iran1263]':14.1):16,('Kusunda [i-kgg][w-kus][a-1739][g-kusu1250]':9.9,'Washo [i-was][w-was][a-406][g-wash1253]':15.7):17.1):14.4):13.6):14.1,'Tunica [i-tun][w-tun][a-386][g-tuni1252]':18.9):14.7,'Urarina [i-ura][w-urn][a-392][g-urar1246]':19.7):13.1,('Burushaski [i-bsk][w-bur][a-40][g-buru1296]':21.4,'Taiap [i-gpn][w-tap][a-83][g-taia1239]':20.7):14.9):13.8,'Tonkawa [i-tqw][w-ton][a-382][g-tonk1249]':21.7):13.7,((((('Kutenai [i-kut][w-kut][a-150][g-kute1249]':23.5,'Yuracare [i-yuz][w-yrc][a-426][g-yura1255]':2.09):14.9,'Molale [i-mbe][w-mll][a-1937][g-mola1238]':0):14.8,'Klamath-Modoc [i-kla][w-klm][a-685][g-klam1254]':24.2):14,((('Esselen [i-esq][w-ess][a-1479][g-esse1238]':10.9,'Ticuna [i-tca][w-tic][a-2530][g-ticu1245]':14.8):17.7,('Shasta [i-sht][w-shs][a-351][g-shas1239]':18.5,'Siuslaw [i-sis][w-siu][a-442][g-sius1254]':17.9):17.2):16.8,'Karok [i-kyh][w-krk][a-125][g-karo1304]':21.3):14.3):13.9,'Cayubaba [i-cyb][w-cyv][a-47][g-cayu1262]':22.1):13.9):13.7,(('Basque [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bso-bsq][a-1075-1235-1236-1237-1238-1239-1240-1241-1242-1243-1244-32-][g-basq1248-basq1250]':9.7,'Gilyak [i-niv][w-niv-nvs][a-1369-433][g-gily1242]':19.6):16.3,'Zuni [i-zun][w-zun][a-429][g-zuni1245]':20.5):17.6):13.1);
Ramu-Lower Sepik	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Yuat	FAIL	NJ: the distances matrix is too small	
Constructed language	FAIL	NJ: too few languages	
Lencan	FAIL	NJ: too few languages	
Sahaptin	FAIL	NJ: the distances matrix has too few non-missing data	
Yukaghir	FAIL	NJ: the distances matrix has too few non-missing data	
Coosan	FAIL	NJ: too few languages	
Lower Mamberamo	FAIL	NJ: the distances matrix is too small	
Salish	SUCCESS	NJ	('Shuswap [i-shs][w-shu][a-353][g-shus1248]':18,'Salish. Southern Puget Sound [i-slh][w-sps][a-2443][g-sout2965]':3.14,((((('Bella Coola [i-blc][w-bco][a-995][g-bell1243]':6.67,'Halkomelem [i-hur][w-hli-hlu-msq][a-1623][g-halk1245]':7.92):7.5,('Chehalis. Upper [i-cjh][w-chl][a-1148][g-uppe1439]':9.79,'Okanagan [i-oka][w-oka][a-2246][g-okan1243]':4.8):9.25):11.6,((('Lushootseed [i-lut][w-lus][a-1920][g-lush1252]':8.94,'Spokane [i-spo][w-spo][a-2466][g-spok1245]':5.65):7.34,('Clallam [i-clm][w-cla][a-1162][g-clal1241]':1.94,'Salish. Straits [i-str][w-lum-sch-sgs-soo-sss-sst][a-1408-1409-1410-1411-1412-2491][g-stra1244]':12.6):12.6):10.7,'Comox [i-coo][w-cmx][a-1171][g-como1259]':3.85):11.4):9.21,(('Coeur d<U+FFFD><U+FFFD><U+FFFD>Alene [i-crd][w-coe][a-1178][g-coeu1236]':1.74,'Thompson [i-thp][w-tho][a-2564][g-thom1243]':12.9):14,'Twana [i-twa][w-twa][a-2644][g-twan1247]':0.603):9.14):7.78,(('Kalispel-Pend d<U+FFFD><U+FFFD><U+FFFD>Oreille [i-fla][w-kls][a-1490][g-kali1308]':14.6,'Tillamook [i-til][w-til][a-2571-2751][g-till1254]':0):14.6,'Columbia-Wenatchi [i-col][w-cwe][a-1170][g-colu1241]':0.0108):8.86):3.14);
Core Yukian	FAIL	NJ: the distances matrix has too few non-missing data	
Creole	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Maidu	SUCCESS	NJ	('Nisenan [i-nsz][w-nsn][a-2210][g-nise1244]':9.51,'Maidu. Northwest [i-mjd][w-knw][a-1927][g-nort2951]':3.99,'Maidu. Northeast [i-nmu][w-mne][a-168][g-nort2952]':7.96);
Piaroa-Maco	FAIL	NJ: the distances matrix has too few non-missing data	
Zamucoan	FAIL	NJ: the distances matrix is too small	
Deaf sign language	SUCCESS	NJ	('Ugandan Sign Language [i-ugn][w-ugs][a-2659][g-ugan1238]':2.29,'Swedish Sign Language [i-swl][w-svt][a-2503][g-swed1236]':2.29,((((((((((('Argentine Sign Language [i-aed][w-lsa][a-840][g-arge1236]':2.29,'Australian Sign Language [i-asf][w-aus][a-931][g-aust1271]':2.29):2.29,'Brazilian Sign Language [i-bzs][w-lsb][a-1104][g-braz1236]':2.29):2.29,'British Sign Language [i-bfi][w-bsl][a-1012][g-brit1235]':2.29):2.29,'French Sign Language [i-fsl][w-lsf][a-1503][g-fren1243]':2.29):2.29,'German Sign Language [i-gsg][w-dge][a-1563][g-germ1281]':2.29):2.29,'Greek Sign Language [i-gss][w-gsl][a-1564][g-gree1271]':2.29):2.29,'Israeli Sign Language [i-isr][w-iss][a-1656][g-isra1236]':2.29):2.29,'New Zealand Sign Language [i-nzs][w-nzs][a-2237][g-newz1236]':2.29):2.29,'Quebec Sign Language [i-fcs][w-lsq][a-1488][g-queb1245]':2.29):2.29,'Russian Sign Language [i-rsl][w-rsl][a-2383][g-russ1255]':2.29):2.29,(((((('Adamorobe Sign Language [i-ads][w-ada][a-836][g-adam1238]':2.29,'Icelandic Sign Language [i-icl][w-ics][a-1635][g-icel1236]':2.29):2.29,'Irish Sign Language [i-isg][w-irs][a-1654][g-iris1235]':2.29):2.29,'Italian Sign Language [i-ise][w-lii][a-1653][g-ital1275]':2.29):2.29,'Sign Language of the Netherlands [i-dse][w-ned][a-1400][g-dutc1253]':2.29):2.29,'Thai Sign Language [i-tsq][w-ths][a-2621][g-thai1240]':2.29):8.24,((('Tanzanian Sign Language [i-tza][w-tsl][a-2650][g-tanz1238]':2.29,'Turkish Sign Language [i-tsm][w-tui][a-2618][g-turk1288]':2.29):7.83,(('Bengkala Sign Language [i-bqy][w-kkl][a-1060][g-beng1239]':2.29,'Indian Sign Language [i-ins][w-ipi][a-1648][g-indi1237]':2.29):3.64,('Pakistan Sign Language [i-pks][w-ipk][a-2305][g-paki1242]':25.9,'Spanish Sign Language [i-ssp][w-lse][a-2485][g-span1263]':0):9.27):12.9):5.73,((('American Sign Language [i-ase][w-asl][a-930][g-amer1248]':2.29,'Finnish Sign Language [i-fse][w-fsl][a-1502][g-finn1310]':2.29):2.29,'Japanese Sign Language [i-jsl][w-nih][a-1689][g-japa1238]':2.29):3.12,(('Korean Sign Language [i-kvk][w-ssl][a-1842][g-kore1273]':2.29,'Taiwan Sign Language [i-tss][w-tzi][a-2622][g-taiw1241]':2.29):2.29,'Chinese Sign Language [i-csl][w-csl][a-1190][g-chin1283]':2.29):18.1):9.01):5.55):11.4):2.29);
Maipurean	SUCCESS	NJ	(('Ash<U+FFFD><U+FFFD>ninka Pajonal [i-cjo][w-cpa][a-1151][g-ashe1273]':0,'Ash<U+FFFD><U+FFFD>ninka [i-cni][w-cax][a-29][g-asha1243]':14.4):11.1,(((('Ignaciano [i-ign][w-ign][a-1641][g-igna1246]':7.9,'Nomatsiguenga [i-not][w-nom][a-2195][g-noma1263]':6.54):15.1,'Kanamar<U+FFFD><U+FFFD> [i-knm][w-cnm][a-1789][g-kana1291]':15.7):9.26,('Achagua [i-aca][w-acg][a-825][g-acha1250]':9.15,'Waur<U+FFFD><U+FFFD> [i-wau][w-wur][a-2703][g-waur1244]':5.28):8.34):9.12,((('Baure [i-brg][w-baq][a-1063][g-baur1253]':2.09,'Parec<U+FFFD><U+FFFD>s [i-pab][w-prc][a-2267][g-pare1272]':12.3):16.1,'Wayuu [i-guc][w-goa][a-696][g-wayu1243]':8.29):9.25,('Garifuna [i-cab][w-grf][a-1106][g-gari1256]':4.16,'Ter<U+FFFD><U+FFFD>na [i-ter][w-trn][a-2543][g-tere1279]':10.3):14.1):8.65):10,(('Guarequena [i-gae][w-wrk][a-1515][g-guar1293]':17.1,'Yucuna [i-ycn][w-ycn][a-2767][g-yucu1253]':11.4):9.18,((((('Baniwa [i-bwi][w-bnw][a-960][g-bani1255]':3.58,'Res<U+FFFD><U+FFFD>garo [i-rgr][w-res][a-339][g-resi1247]':10.9):14.1,'Piapoco [i-pio][w-ppc][a-2296][g-piap1246]':0.36):8.84,'Wapishana [i-wap][w-wps][a-2701][g-wapi1253]':11.4):10.4,'Palik<U+FFFD><U+FFFD>r [i-plu][w-plk][a-2270][g-pali1279]':7.66):8.99,'Curripaco [i-kpc][w-cur][a-1799][g-curr1243]':0.641):8.33):8.95);
Senagi	FAIL	NJ: the distances matrix has too few non-missing data	
Zaparoan	FAIL	NJ: the distances matrix is too small	
Dravidian	SUCCESS	NJ	('Badaga [i-bfq][w-bdg][a-1002][g-bada1257]':22.5,(('Konda-Dora [i-kfc][w-kda][a-1734][g-kond1295]':4.5,'Pengo [i-peg][w-pen][a-2284][g-peng1244]':16.9):15.2,'Koya [i-kff][w-koy][a-1736][g-koya1251]':0):16.5,(((('Tamil [i-tam][w-tml-tsp][a-1417-2536-2906][g-tami1289]':13.4,'Tulu [i-tcy][w-tul][a-2539][g-tulu1258]':8.06):11.9,(('Kodava [i-kfa][w-kod][a-1733][g-koda1255]':9.85,'Kui [i-kxu][w-kui][a-1841][g-kuii1252]':11.6):15.3,'Kumarbhag Paharia [i-kmj][w-mto][a-][g-kuma1274]':6.15):16.3):13.2,(((('Duruwa [i-pci][w-prd][a-2279][g-duru1236]':10,'Kurux [i-kru][w-kur][a-1843-2881][g-kuru1302]':11.4):14.3,'Gondi. Southern [i-ggo][w-gon][a-][g-sout2711]':6.52):12.7,'Malayalam [i-mal][w-mym][a-2019][g-mala1464]':10.2):13,'Kuvi [i-kxv][w-kuv][a-1851][g-kuvi1243]':10.2):11.8):11.7,(((('Brahui [i-brh][w-brh][a-518][g-brah1256]':16.3,'Toda [i-tcx][w-tda][a-2538][g-toda1252]':5.15):4.2,'Gadaba. Pottangi Ollar [i-gdb][w-gdk][a-3147][g-pott1240]':11.7):17.3,'Kurumba. Betta [i-xub][w-bkb][a-2930][g-bett1235]':5.09):11.3,'Kota [i-kfe][w-kot][a-142][g-kota1263]':11.6):13.7):16.5);
Mairasi	FAIL	NJ: the distances matrix is too small	
Sepik	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
