Family	Success	Comments	Tree
Language isolate	SUCCESS	NJ	(((('Basque [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bso-bsq][a-1075-1235-1236-1237-1238-1239-1240-1241-1242-1243-1244-32-][g-basq1248-basq1250]':0.53,'Gilyak [i-niv][w-niv-nvs][a-1369-433][g-gily1242]':0.328):0.407,'Zuni [i-zun][w-zun][a-429][g-zuni1245]':0.353):0.322,('Nihali [i-nll][w-nah][a-][g-niha1238]':0.246,'Y<U+FFFD><U+FFFD>mana [i-yag][w-yah][a-2760][g-yama1264]':0.279):0.436):0.351,(((((((((('Candoshi-Shapra [i-cbu][w-can][a-42][g-cand1248]':0.26,'Ir<U+FFFD><U+FFFD>ntxe [i-irn][w-irx][a-115][g-iran1263]':0.265):0.292,'Kusunda [i-kgg][w-kus][a-1739][g-kusu1250]':0.233):0.305,'Chitimacha [i-ctm][w-ctm][a-53][g-chit1248]':0.295):0.293,(((('Bangime [i-dba][w-bgm][a-3193][g-bang1363]':0.266,'Yuchi [i-yuc][w-yuc][a-422][g-yuch1247]':0.259):0.289,('Natchez [i-ncz][w-nat][a-202][g-natc1249]':0.214,'Rikbaktsa [i-rkb][w-rik][a-925][g-rikb1245]':0.31):0.28):0.261,'Kunza [i-kuz][w-atm][a-1839][g-kunz1244]':0.242):0.352,'Iat<U+FFFD><U+FFFD> [i-fun][w-ful][a-1509][g-fuln1247]':0.298):0.301):0.278,'Tunica [i-tun][w-tun][a-386][g-tuni1252]':0.325):0.288,'Urarina [i-ura][w-urn][a-392][g-urar1246]':0.444):0.292,'Tonkawa [i-tqw][w-ton][a-382][g-tonk1249]':0.38):0.295,'Washo [i-was][w-was][a-406][g-wash1253]':0.403):0.3,('Burushaski [i-bsk][w-bur][a-40][g-buru1296]':0.377,'Taiap [i-gpn][w-tap][a-83][g-taia1239]':0.433):0.322):0.267,(((((('Hatam [i-had][w-hat][a-645][g-hata1243]':0.246,'Mpur [i-akc][w-mpu][a-869][g-mpur1239]':0.279):0.401,'Abun [i-kgr][w-abu][a-1743][g-abun1252]':0.467):0.196,'Elseng [i-mrf][w-els][a-190][g-else1239]':0.157):0.369,'Sulka [i-sua][w-sul][a-359][g-sulk1246]':0.371):0.368,('Cof<U+FFFD><U+FFFD>n [i-con][w-cof][a-58][g-cofa1242]':0.223,'Puelche [i-pue][w-gku][a-92][g-puel1244]':0.301):0.394):0.361,'Seri [i-sei][w-ser][a-2412][g-seri1257]':0.523):0.329):0.294,(((('Cams<U+FFFD><U+FFFD> [i-kbh][w-cam][a-41][g-cams1241]':0.43,'Klamath-Modoc [i-kla][w-klm][a-685][g-klam1254]':0.477):0.295,(('Esselen [i-esq][w-ess][a-1479][g-esse1238]':0.236,'Ticuna [i-tca][w-tic][a-2530][g-ticu1245]':0.289):0.328,'Leco [i-lec][w-lec][a-3201][g-leco1242]':0.273):0.37):0.284,((((((((('Chiquitano [i-cax][w-cqt][a-1117][g-chiq1248]':0.217,'Guat<U+FFFD><U+FFFD> [i-gta][w-gto][a-1565][g-guat1253]':0.308):0.239,'Aikan<U+FFFD><U+FFFD> [i-tba][w-aik][a-11][g-aika1237]':0.241):0.342,'Karir<U+FFFD><U+FFFD>-Xoc<U+FFFD><U+FFFD> [i-kzw][w-kri][a-644][g-kari1255]':0.298):0.306,'Yuracare [i-yuz][w-yrc][a-426][g-yura1255]':0.139):0.361,'Cayubaba [i-cyb][w-cyv][a-47][g-cayu1262]':0.44):0.307,(('Kuot [i-kto][w-kuo][a-1828][g-kuot1243]':0.457,'Movima [i-mzp][w-mov][a-192][g-movi1243]':0.367):0.333,'Kutenai [i-kut][w-kut][a-150][g-kute1249]':0.443):0.325):0.278,('Shasta [i-sht][w-shs][a-351][g-shas1239]':0.324,'Siuslaw [i-sis][w-siu][a-442][g-sius1254]':0.367):0.407):0.278,(('Itonama [i-ito][w-ito][a-117][g-iton1250]':0.385,'Salinan [i-sln][w-sal][a-344][g-sali1253]':0.473):0.314,'Molale [i-mbe][w-mll][a-1937][g-mola1238]':0):0.285):0.299,'Karok [i-kyh][w-krk][a-125][g-karo1304]':0.435):0.3):0.31,(('Andoque [i-ano][w-adk][a-898][g-ando1256]':0.148,'Taushiro [i-trr][w-tsr][a-2611][g-taus1253]':0.376):0.485,'Yale [i-nce][w-nag][a-2143][g-yale1246]':0.44):0.38):0.268);
Ramu-Lower Sepik	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Yuat	FAIL	NJ: the distances matrix is too small	
Constructed language	FAIL	NJ: too few languages	
Lencan	FAIL	NJ: too few languages	
Sahaptin	FAIL	NJ: the distances matrix has too few non-missing data	
Yukaghir	FAIL	NJ: the distances matrix has too few non-missing data	
Coosan	FAIL	NJ: too few languages	
Lower Mamberamo	FAIL	NJ: the distances matrix is too small	
Salish	SUCCESS	NJ	('Salish. Southern Puget Sound [i-slh][w-sps][a-2443][g-sout2965]':0.214,('Coeur d<U+FFFD><U+FFFD><U+FFFD>Alene [i-crd][w-coe][a-1178][g-coeu1236]':0.215,'Thompson [i-thp][w-tho][a-2564][g-thom1243]':0.285):0.385,((((('Clallam [i-clm][w-cla][a-1162][g-clal1241]':0,'Salish. Straits [i-str][w-lum-sch-sgs-soo-sss-sst][a-1408-1409-1410-1411-1412-2491][g-stra1244]':0.5):0.495,'Lushootseed [i-lut][w-lus][a-1920][g-lush1252]':0.255):0.279,(('Bella Coola [i-blc][w-bco][a-995][g-bell1243]':0.143,'Halkomelem [i-hur][w-hli-hlu-msq][a-1623][g-halk1245]':0.357):0.409,'Spokane [i-spo][w-spo][a-2466][g-spok1245]':0.199):0.31):0.297,(('Kalispel-Pend d<U+FFFD><U+FFFD><U+FFFD>Oreille [i-fla][w-kls][a-1490][g-kali1308]':0.303,'Tillamook [i-til][w-til][a-2571-2751][g-till1254]':0.197):0.401,'Twana [i-twa][w-twa][a-2644][g-twan1247]':0.0987):0.314):0.267,(((('Chehalis. Upper [i-cjh][w-chl][a-1148][g-uppe1439]':0.307,'Okanagan [i-oka][w-oka][a-2246][g-okan1243]':0.193):0.333,'Comox [i-coo][w-cmx][a-1171][g-como1259]':0.167):0.3,'Shuswap [i-shs][w-shu][a-353][g-shus1248]':0.359):0.296,'Columbia-Wenatchi [i-col][w-cwe][a-1170][g-colu1241]':0.125):0.276):0.214);
Core Yukian	FAIL	NJ: the distances matrix has too few non-missing data	
Creole	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Maidu	SUCCESS	NJ	('Nisenan [i-nsz][w-nsn][a-2210][g-nise1244]':0.101,'Maidu. Northwest [i-mjd][w-knw][a-1927][g-nort2951]':0.134,'Maidu. Northeast [i-nmu][w-mne][a-168][g-nort2952]':0.0657);
Piaroa-Maco	FAIL	NJ: the distances matrix has too few non-missing data	
Zamucoan	FAIL	NJ: the distances matrix is too small	
Deaf sign language	SUCCESS	NJ	('Ugandan Sign Language [i-ugn][w-ugs][a-2659][g-ugan1238]':0,'Swedish Sign Language [i-swl][w-svt][a-2503][g-swed1236]':0,(((((((((((((((((('Adamorobe Sign Language [i-ads][w-ada][a-836][g-adam1238]':0,'Icelandic Sign Language [i-icl][w-ics][a-1635][g-icel1236]':0):0,'Irish Sign Language [i-isg][w-irs][a-1654][g-iris1235]':0):0,'Italian Sign Language [i-ise][w-lii][a-1653][g-ital1275]':0):0,'Sign Language of the Netherlands [i-dse][w-ned][a-1400][g-dutc1253]':0):0,'Thai Sign Language [i-tsq][w-ths][a-2621][g-thai1240]':0):0.25,('Bengkala Sign Language [i-bqy][w-kkl][a-1060][g-beng1239]':0,'Indian Sign Language [i-ins][w-ipi][a-1648][g-indi1237]':0):0.25):0.141,((((('Tanzanian Sign Language [i-tza][w-tsl][a-2650][g-tanz1238]':0,'Turkish Sign Language [i-tsm][w-tui][a-2618][g-turk1288]':0):0.208,'Spanish Sign Language [i-ssp][w-lse][a-2485][g-span1263]':0.292):0.109,(('American Sign Language [i-ase][w-asl][a-930][g-amer1248]':0,'Finnish Sign Language [i-fse][w-fsl][a-1502][g-finn1310]':0):0,'Japanese Sign Language [i-jsl][w-nih][a-1689][g-japa1238]':0):0.141):0.133,'Pakistan Sign Language [i-pks][w-ipk][a-2305][g-paki1242]':0.617):0.0958,(('Chinese Sign Language [i-csl][w-csl][a-1190][g-chin1283]':0,'Korean Sign Language [i-kvk][w-ssl][a-1842][g-kore1273]':0):0,'Taiwan Sign Language [i-tss][w-tzi][a-2622][g-taiw1241]':0):0.279):0.141):0.109,'Argentine Sign Language [i-aed][w-lsa][a-840][g-arge1236]':0):0,'Australian Sign Language [i-asf][w-aus][a-931][g-aust1271]':0):0,'Brazilian Sign Language [i-bzs][w-lsb][a-1104][g-braz1236]':0):0,'British Sign Language [i-bfi][w-bsl][a-1012][g-brit1235]':0):0,'French Sign Language [i-fsl][w-lsf][a-1503][g-fren1243]':0):0,'German Sign Language [i-gsg][w-dge][a-1563][g-germ1281]':0):0,'Greek Sign Language [i-gss][w-gsl][a-1564][g-gree1271]':0):0,'Israeli Sign Language [i-isr][w-iss][a-1656][g-isra1236]':0):0,'New Zealand Sign Language [i-nzs][w-nzs][a-2237][g-newz1236]':0):0,'Quebec Sign Language [i-fcs][w-lsq][a-1488][g-queb1245]':0):0,'Russian Sign Language [i-rsl][w-rsl][a-2383][g-russ1255]':0):0);
Maipurean	SUCCESS	NJ	('Guarequena [i-gae][w-wrk][a-1515][g-guar1293]':0.527,(('Ash<U+FFFD><U+FFFD>ninka [i-cni][w-cax][a-29][g-asha1243]':0.357,'Wapishana [i-wap][w-wps][a-2701][g-wapi1253]':0.37):0.222,'Ash<U+FFFD><U+FFFD>ninka Pajonal [i-cjo][w-cpa][a-1151][g-ashe1273]':0.165):0.319,(((('Kanamar<U+FFFD><U+FFFD> [i-knm][w-cnm][a-1789][g-kana1291]':0.471,'Yucuna [i-ycn][w-ycn][a-2767][g-yucu1253]':0.311):0.288,'Curripaco [i-kpc][w-cur][a-1799][g-curr1243]':0.145):0.26,(((((('Garifuna [i-cab][w-grf][a-1106][g-gari1256]':0,'Ter<U+FFFD><U+FFFD>na [i-ter][w-trn][a-2543][g-tere1279]':0.496):0.319,'Waur<U+FFFD><U+FFFD> [i-wau][w-wur][a-2703][g-waur1244]':0.344):0.413,'Wayuu [i-guc][w-goa][a-696][g-wayu1243]':0.164):0.341,('Baure [i-brg][w-baq][a-1063][g-baur1253]':0.0405,'Parec<U+FFFD><U+FFFD>s [i-pab][w-prc][a-2267][g-pare1272]':0.456):0.517):0.307,('Ignaciano [i-ign][w-ign][a-1641][g-igna1246]':0.282,'Nomatsiguenga [i-not][w-nom][a-2195][g-noma1263]':0.214):0.452):0.322,'Achagua [i-aca][w-acg][a-825][g-acha1250]':0.282):0.33):0.274,((('Baniwa [i-bwi][w-bnw][a-960][g-bani1255]':0.19,'Res<U+FFFD><U+FFFD>garo [i-rgr][w-res][a-339][g-resi1247]':0.306):0.317,'Piapoco [i-pio][w-ppc][a-2296][g-piap1246]':0.179):0.264,'Palik<U+FFFD><U+FFFD>r [i-plu][w-plk][a-2270][g-pali1279]':0.345):0.304):0.263);
Senagi	FAIL	NJ: the distances matrix has too few non-missing data	
Zaparoan	FAIL	NJ: the distances matrix is too small	
Dravidian	SUCCESS	NJ	('Badaga [i-bfq][w-bdg][a-1002][g-bada1257]':1.15,(('Konda-Dora [i-kfc][w-kda][a-1734][g-kond1295]':0.241,'Pengo [i-peg][w-pen][a-2284][g-peng1244]':0.741):0.732,'Koya [i-kff][w-koy][a-1736][g-koya1251]':0):0.726,((((('Kodava [i-kfa][w-kod][a-1733][g-koda1255]':0.511,'Kui [i-kxu][w-kui][a-1841][g-kuii1252]':0.471):0.618,'Kumarbhag Paharia [i-kmj][w-mto][a-][g-kuma1274]':0.365):0.624,'Tamil [i-tam][w-tml-tsp][a-1417-2536-2906][g-tami1289]':0.545):0.509,(('Kuvi [i-kxv][w-kuv][a-1851][g-kuvi1243]':0.483,'Malayalam [i-mal][w-mym][a-2019][g-mala1464]':0.499):0.535,'Tulu [i-tcy][w-tul][a-2539][g-tulu1258]':0.448):0.532):0.503,((((('Brahui [i-brh][w-brh][a-518][g-brah1256]':0.444,'Toda [i-tcx][w-tda][a-2538][g-toda1252]':0.538):0.44,'Gadaba. Pottangi Ollar [i-gdb][w-gdk][a-3147][g-pott1240]':0.59):0.657,'Kurumba. Betta [i-xub][w-bkb][a-2930][g-bett1235]':0.424):0.521,'Kota [i-kfe][w-kot][a-142][g-kota1263]':0.465):0.508,(('Duruwa [i-pci][w-prd][a-2279][g-duru1236]':0.458,'Kurux [i-kru][w-kur][a-1843-2881][g-kuru1302]':0.524):0.619,'Gondi. Southern [i-ggo][w-gon][a-][g-sout2711]':0.33):0.567):0.528):0.726);
Mairasi	FAIL	NJ: the distances matrix is too small	
Sepik	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
