Family	Success	Comments	Tree
Pama-Nyungan	SUCCESS	GA: converged after 7133 iterations out of 10000 with residual SSE error 0.000964065287395391	('Warumungu [i-wrm][w-wru][a-3188][g-waru1265]':0.0186,'Muruwari [i-zmu][w-mrw][a-2813][g-muru1266]':0.036,'Nyawaygi [i-nyt][w-nya][a-2233][g-nyaw1247]':0.0356,'Ngarinyeri [i-nay][w-ngr][a-2136][g-narr1259]':0.0455,('Yalarnnga [i-ylr][w-ylr][a-3191][g-yala1262]':0.00682,'Kalkatungu [i-ktg][w-kgu][a-1826][g-kalk1246]':0.0124)'Kalkatungic [i-][w-][a-][g-]':0.00773,'Guugu Yimidhirr [i-kky][w-guu][a-1772][g-gugu1255]':0.0376,'Paakantyi [i-drl][w-pkn][a-1392][g-darl1243]':0.042,('Dharawal [i-tbh][w-dhw][a-2524][g-thur1254]':0.0396,'Dhurga [i-dhu][w-dhu][a-1319][g-dhur1239]':0.0442)'Yuin-Kuric [i-][w-][a-][g-]':0.0169,'Gidabal [i-bdy][w-bca-bnj-bwa-byu-gid][a-1232][g-band1339]':0.0505,('Margany [i-zmc][w-mny][a-2808][g-marg1253]':0.0263,'Warrungu [i-wrg][w-wgu][a-2738][g-waru1264]':0.0265,'Gunya [i-gyy][w-gny][a-1589][g-guny1241]':0.0311,'Biri [i-bzr][w-bii][a-1103][g-biri1256]':0.0328)'Maric [i-][w-][a-][g-]':0.00351,('Wagawaga {Australia} [i-wkw][w-wkw][a-3186][g-waka1274]':0.0417,'Gureng Gureng [i-gnr][w-ggu][a-1553][g-gure1255]':0.0375,'Dharumbal [i-bjy][w-dhb][a-1028][g-baya1257]':0.035)'Waka-Kabic [i-][w-][a-][g-]':0.0112,'Yorta Yorta [i-xyy][w-][a-815][g-yort1237]':0.0544,('Gumbaynggir [i-kgs][w-gum][a-1744][g-kumb1268]':0.0368,'Yaygir [i-xyy][w-][a-813][g-yort1237]':0.0355)'Gumbaynggiric [i-][w-][a-][g-]':0.0194,('Bandjalang {Yugumbir} [i-bdy][w-bca-bnj-bwa-byu-gid][a-1231][g-band1339]':0.0462,'Bandjalang {Waalubal} [i-bdy][w-bca-bnj-bwa-byu-gid][a-1230][g-band1339]':0.0442,'Bandjalang {Casino} [i-bdy][w-bca-bnj-bwa-byu-gid][a-1229][g-band1339]':0.0455,'Bandjalang [i-bdy][w-bca-bnj-bwa-byu-gid][a-660][g-band1339]':0.0431)'Bandjalangic [i-][w-][a-][g-]':0.0106,'Kala Lagaw La [i-mwp][w-kly][a-659][g-kala1377]':0.0441,('Bularnu [i-yil][w-][a-755][g-yind1248]':0.016,'Yanyuwa [i-jao][w-yny][a-658][g-yany1243]':0.0193)'Warluwarric [i-][w-][a-][g-]':0.00276,('Djabugay [i-dyy][w-dja][a-1459][g-dyaa1242]':0.0241,'Yidiny [i-yii][w-yid][a-580][g-yidi1250]':0.0243)'Yidinyic [i-][w-][a-][g-]':0.0117,('Woiwurrung [i-wyi][w-][a-811][g-woiw1237]':0.05,'Wathawurrung [i-wth][w-][a-808][g-wath1238]':0.0497,'Warrnambool [i-gjm][w-][a-806][g-warr1257]':0.0514,'Colac [i-][w-][a-759][g-cola1237]':0.0515)'Kulinic [i-][w-][a-][g-]':0.0102,('Gamilaraay [i-kld][w-gml-yuw][a-1774][g-gami1243]':0.0394,'Yuwaalaraay [i-kld][w-gml-yuw][a-1344][g-gami1243]':0.0423,'Ngiyambaa [i-wyb][w-ngi][a-210][g-wang1291]':0.034)'Wiraduric [i-][w-][a-][g-]':0.00654,('Gupapuyngu [i-guf][w-guf][a-3148][g-gupa1247]':0.0334,'Ritharngu [i-rit][w-rit][a-2371][g-rita1239]':0.0253,'Gumatj [i-gnn][w-gmt][a-1552][g-guma1253]':0.0324,'Gaalpu [i-dhg][w-glp][a-1547][g-dhan1270]':0.0303,'Djambarrpuyngu [i-djr][w-djm][a-1335][g-djam1256]':0.0312,'Djinang [i-dji][w-djn][a-1333][g-djin1253]':0.0351,'Dhuwal {Datiwuy} [i-duj][w-dda-djp][a-1268][g-dhuw1249]':0.0301,'Djapu [i-duj][w-dda-djp][a-66][g-dhuw1249]':0.0347)'Yolngu [i-][w-][a-][g-]':0.0046,('Gugadj [i-ggd][w-ggd][a-2837][g-guga1239]':0.0211,'Yir Yiront [i-yiy][w-yir][a-2775][g-yiry1245]':0.0248,'Thaypan [i-typ][w-thp][a-2649][g-thay1248]':0.0345,'Thaayorre [i-thd][w-thy][a-2562][g-thay1249]':0.027,('Umpila [i-ump][w-ump][a-3179][g-umpi1239]':0.0239,'Kuuku Ya`u [i-kuy][w-kuu][a-2354][g-kuuk1238]':0.025)'Northeastern Pama [i-][w-][a-][g-]':0.0145,'Lamu-Lamu [i-lby][w-lla][a-1871][g-lamu1254]':0.0316,'Kunjen [i-kjn][w-kjn][a-1764][g-kunj1245]':0.0271,'Mbabaram [i-vmb][w-][a-788][g-mbab1239]':0.028,('Ngawun [i-nxn][w-ngw][a-2225][g-ngaw1240]':0.00797,'Mayi-Yapi [i-mnt][w-][a-787][g-mayk1239]':0.0157)'Mayabic [i-][w-][a-][g-]':0.00873,('Leningitij [i-lnj][w-agt-lnj][a-3130][g-leni1238]':0.0264,'Wik Munkan [i-wim][w-wmu][a-2722][g-wikm1247]':0.0244,'Wik Ngathana [i-wig][w-wn][a-2721][g-wikn1245]':0.021,'Kugu Nganhcara [i-uwa][w-knc][a-2679][g-kuku1280]':0.0231,'Pakanha [i-pkn][w-pak][a-2303][g-paka1251]':0.0181,'Kuku-Yalanji [i-gvn][w-kya][a-1579][g-kuku1273]':0.0264,'Anguthimri [i-aid][w-][a-745][g-alng1239]':0.0274)'Northern Pama [i-][w-][a-][g-]':0.00826)'Paman [i-][w-][a-][g-]':0.00371,('Wangkangurru [i-wgg][w-wgg][a-3185][g-wang1290]':0.0232,'Yandruwandha [i-ynd][w-inn][a-2920][g-yand1253]':0.0249,'Pitta Pitta [i-pit][w-ppi][a-2300][g-pitt1247]':0.0194,'Wangkumara [i-nbx][w-wan][a-2141][g-ngur1261]':0.0294,'Arabana [i-ard][w-abn][a-918][g-arab1267]':0.0277,'Diyari [i-dif][w-diy][a-64][g-dier1241]':0.0203)'Karnic [i-][w-][a-][g-]':0.000781,('Kaytej [i-gbb][w-kyt][a-3155][g-kayt1238]':0.0205,'Arrernte {Western} [i-are][w-awe][a-919][g-west2441]':0.0181,'Alyawarra [i-aly][w-aly][a-883][g-alya1239]':0.0132,'Mparntwe Arrernte [i-aer][w-amp-arr][a-193][g-east2379]':0.0194)'Arandic [i-][w-][a-][g-]':0.00177,('Balyku [i-nad][w-bly][a-3197][g-nija1241]':0.0429,'Dhalandji [i-dhl][w-dhl][a-3146][g-dhal1245]':0.0655,'Bayungu [i-bxj][w-bxj][a-3142][g-bayu1240]':0.0678,'Nyungar [i-nys][w-nju][a-2232][g-nyun1247]':0.0649,'Ngadjumaja [i-nju][w-mrj-ngj][a-2179][g-ngad1258]':0.0308,'Nyangumarda [i-nna][w-nyr][a-2036][g-nyan1301]':0.0408,'Karadjeri [i-gbd][w-krj][a-1522][g-kara1476]':0.0366,('Walmatjari [i-wmt][w-wlm][a-2728][g-walm1241]':0.0223,'Ngarinyman [i-nbj][w-bnr-ngy][a-2140][g-ngar1235]':0.0239,'Mudburra [i-dmw][w-][a-2104][g-mudb1240]':0.0157,'Gurindji [i-gue][w-gji][a-1567][g-guri1247]':0.0163,'Bilinara [i-nbj][w-bnr-ngy][a-1364][g-ngar1235]':0.0227,'Djaru [i-ddj][w-djr][a-1262][g-jaru1254]':0.0167)'Ngumbin [i-][w-][a-][g-]':0.00489,'Badimaya [i-bia][w-bdm][a-1015][g-badi1246]':0.0548,('Wangkajunga [i-mpj][w-mnj-mwa-ylb][a-3206][g-mart1256]':0.0221,'Wanman [i-wbt][w-wbt][a-3184][g-wanm1242]':0.0309,'Pintupi [i-piu][w-pin][a-2301][g-pint1250]':0.0164,'Ngaanyatjarra [i-ntj][w-ntj][a-2211][g-ngaa1240]':0.0161,'Martu Wangka [i-mpj][w-mnj-mwa-ylb][a-2064][g-mart1256]':0.0253,'Gugada [i-ktd][w-gug][a-1825][g-koka1244]':0.0206,'Yulparija [i-mpj][w-mnj-mwa-ylb][a-1361][g-mart1256]':0.0238,'Mantjiltjara [i-mpj][w-mnj-mwa-ylb][a-1360][g-mart1256]':0.0249,'Western Desert {Ooldea} [i-ntj][w-ntj][a-810][g-ngaa1240]':0.0209)'Wati [i-][w-][a-][g-]':0.00385,('Yingkarta [i-yia][w-yng][a-2770][g-ying1247]':0.0407,'Watjarri [i-wbv][w-wat][a-2710][g-waja1257]':0.0372,'Nhanda [i-yia][w-yng][a-795][g-ying1247]':0.0407)'Kartu [i-][w-][a-][g-]':0.0185,('Wirangu [i-wiw][w-wir][a-2723][g-wira1260]':0.0208,'Banggarla [i-bjb][w-bnl][a-1023][g-bang1339]':0.0188,'Adynyamathanha [i-adt][w-adn][a-837][g-adny1235]':0.0166,'Kaurna [i-zku][w-][a-775][g-kaur1267]':0.0327)'Yura [i-][w-][a-][g-]':0.00377,('Kariera [i-vka][w-vka][a-3182][g-kari1304]':0.0449,'Nyamal [i-nly][w-nly][a-3168][g-nyam1271]':0.0404,'Ngarla [i-nlr][w-nlr][a-3167][g-ngar1286]':0.0452,'Djiwarli [i-djl][w-][a-2917][g-djiw1239]':0.0487,'Yindjibarndi [i-yij][w-yin][a-2773][g-yind1247]':0.0509,'Warluwara [i-wrb][w-wlw][a-2737][g-warl1256]':0.00595,'Panyjima [i-pnw][w-pny][a-2316][g-pany1241]':0.0454,'Ngarluma [i-nrl][w-nlu][a-2198][g-ngar1287]':0.0457,'Dhargari [i-dhr][w-dhr][a-1318][g-dhar1247]':0.0586,'Martuthunira [i-vma][w-mrt][a-179][g-mart1255]':0.0513)'Ngayardic [i-][w-][a-][g-]':0.00689,'Warlpiri [i-wbp][w-wrl][a-404][g-warl1254]':0.0138,('Juat [i-nys][w-nju][a-773][g-nyun1247]':0.0566,'Pitjantjatjara [i-pjt][w-pit][a-510][g-pitj1243]':0.0157,'Yankunytjara [i-kdd][w-ynk][a-416][g-yank1247]':0.00983)'Nyungic [i-][w-][a-][g-]':0.00399)'Southwestern Pama-Nyungan [i-][w-][a-][g-]':0.0326,('Giramay {Dyirbal} [i-dbl][w-dyi][a-2928][g-dyir1250]':0.0246,'Warrgamay [i-wgy][w-wrg][a-2719][g-warr1255]':0.0268,'Dyirbal [i-dbl][w-dyi][a-71][g-dyir1250]':0.0284)'Dyirbalic [i-][w-][a-][g-]':0.00524)'Pama-Nyungan [i-][w-][a-][g-]';
Mangarayan	FAIL	GA: too few languages	
Mirndi	SUCCESS	GA: converged after 209 iterations out of 10000 with residual SSE error 1.3099142272426e-07	((('Jaminjung [i-djd][w-jam][a-1331][g-djam1255]':0.00334)'Yarram {Western Mirndi} [i-][w-][a-][g-]':0.00334,('Wambaya [i-wmb][w-wam][a-575][g-wamb1258]':0.0135,'Djingili [i-jig][w-dji][a-68][g-djin1251]':0.000686)'Barkly {Eastern Mirndi} [i-][w-][a-][g-]':0.0156)'Mirndi [i-][w-][a-][g-]':1);
Tangkic	SUCCESS	GA: converged after 128 iterations out of 10000 with residual SSE error 1.43267506735593e-09	(('Lardil [i-lbz][w-lrd][a-1872][g-lard1243]':0.00274,(((('Kayardild [i-gyd][w-kay][a-128][g-kaya1319]':1.45e-05)'South Wellesley [i-][w-][a-][g-]':1.45e-05)'Group3 [i-][w-][a-][g-]':1.45e-05)'South Wellesley [i-][w-][a-][g-]':1.45e-05)'Southern Tangkic [i-][w-][a-][g-]':1.45e-05,'Yukulta [i-gcd][w-yuk][a-424][g-gang1267]':0.00264)'Tangkic [i-][w-][a-][g-]':1);
Gunwingguan	SUCCESS	GA: converged after 611 iterations out of 10000 with residual SSE error 1.31094045109842e-05	(('Gunbalang [i-wlg][w-gnb][a-2724][g-kunb1251]':0.00456,'Wagiman [i-waq][w-wag][a-2702][g-wage1238]':0.00809,'Ngalkbun [i-ngk][w-nkb][a-2161][g-ngal1292]':0.00371,'Mayali [i-gup][w-bbw][a-655][g-gunw1252]':0.00318,'Rembarrnga [i-rmb][w-rmb][a-473][g-remb1249]':0.00268,('Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':0.00233,'Nunggubuyu [i-nuy][w-nug][a-318][g-nung1290]':0.00811)'Ngandi-Nunggubuyu [i-][w-][a-][g-]':0.00189,('Waray [i-wrz][w-wry][a-400][g-wara1290]':0.00524)'Western Gunwingguan [i-][w-][a-][g-]':0.00524,'Ngalakan [i-nig][w-ngl][a-209][g-ngal1293]':0.00633,'Gunwinggu [i-gup][w-bbw][a-93][g-gunw1252]':0.0032)'Gunwingguan [i-][w-][a-][g-]':1);
Wagiman - Wardaman	FAIL	GA: too few languages	
Tiwi	FAIL	GA: too few languages	
Western Daly	SUCCESS	GA: converged after 132 iterations out of 10000 with residual SSE error 8.44151841239269e-07	(('Maramanandji [i-zmm][w-][a-2838][g-mari1417]':0.00179,'Maringarr [i-zmt][w-mrr][a-2812][g-mari1419]':0.00212,'Emmi [i-zmr][w-mku][a-891][g-mara1386]':0.000941,'Maranungku [i-zmr][w-mku][a-556][g-mara1386]':0.000895,'Marrithiyel [i-mfr][w-mrh][a-178][g-mari1424]':0.00054)'Western Daly [i-][w-][a-][g-]':1);
Southern Daly	SUCCESS	GA: converged after 207 iterations out of 10000 with residual SSE error 6.53046595029893e-08	(('Ngankikurungkurr [i-nam][w-ngg-ngk][a-2133][g-nang1259]':0.000348,'Ngan`gityemerri [i-nam][w-ngg-ngk][a-1363][g-nang1259]':1.09e-05,'Murrinh-patha [i-mwf][w-mpa][a-196][g-murr1258]':0.00826)'Southern Daly [i-][w-][a-][g-]':1);
Northern Daly	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 2.65732477441383e-17	(('Tyeraity [i-woa][w-tye][a-2730][g-tyar1236]':0.00227,'Malak-Malak [i-mpb][w-mlk][a-170][g-mull1237]':0.00222)'Northern Daly [i-][w-][a-][g-]':1);
Iwaidjan	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 7.31740306482487e-17	(('Iwaidja [i-ibd][w-iwa][a-1633][g-iwai1244]':0.00244,'Maung [i-mph][w-mau][a-181][g-maun1240]':0.00241)'Iwaidjan [i-][w-][a-][g-]':1);
Bunuban	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 2.67200681655884e-16	(('Bunuba [i-bck][w-bnb][a-976][g-buna1275]':0.00203,'Kuniyanti [i-gni][w-goo][a-149][g-goon1238]':0.00293)'Bunuban [i-][w-][a-][g-]':1);
Nyulnyulan	SUCCESS	GA: converged after 144 iterations out of 10000 with residual SSE error 2.86560181522168e-06	(('Yawuru [i-ywr][w-ywr][a-2799][g-yawu1244]':0.00447,'Bardi [i-bcj][w-brd][a-975][g-bard1255]':0.00284,'Nyulnyul [i-nyv][w-nyu][a-485][g-nyul1247]':0.00201,'Warrwa [i-wwr][w-wrw][a-482][g-warr1258]':0.00277,'Nyigina [i-nyh][w-nyn][a-319][g-nyig1240]':0.00553)'Nyulnyulan [i-][w-][a-][g-]':1);
Worrorran	SUCCESS	GA: converged after 104 iterations out of 10000 with residual SSE error 5.58075233231298e-11	(('Worora [i-wro][w-][a-2669][g-woro1255]':0.00605,'Gunin [i-gww][w-gnn][a-1584][g-kwin1241]':0.00838,'Ungarinjin [i-ung][w-ung][a-390][g-ngar1284]':0.00352)'Worrorran [i-][w-][a-][g-]':1);
Djerragan	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 1.83796106305468e-15	(('Kitja [i-gia][w-kij][a-1540][g-kitj1240]':0.00424,'Miriwung [i-mep][w-mir][a-183][g-miri1266]':0.00618)'Djerragan [i-][w-][a-][g-]':1);
Maran	SUCCESS	GA: converged after 159 iterations out of 10000 with residual SSE error 1.09025666603903e-09	(('Mara [i-mec][w-mra][a-1965][g-mara1385]':0.000156,'Alawa [i-alh][w-alw][a-16][g-alaw1244]':0.0051,'Warndarang [i-wnd][w-wrn][a-405][g-wand1263]':0.00515)'Maran [i-][w-][a-][g-]':1);
Gaagudju	FAIL	GA: too few languages	
Garrwan	FAIL	GA: too few languages	
Nakkaran	FAIL	GA: too few languages	
Larakiya	FAIL	GA: too few languages	
Pomoan	SUCCESS	GA: converged after 109 iterations out of 10000 with residual SSE error 5.66683951170551e-07	(('Pomo {Central} [i-poo][w-pmc][a-2322][g-cent2138]':0.00232,'Pomo {Northern} [i-pej][w-pmn][a-2286][g-nort2966]':0.00142,'Kashaya [i-kju][w-ksh][a-1766][g-kash1280]':0.00117,'Pomo {Southeastern} [i-pom][w-pso][a-568][g-sout2982]':0.00146,'Pomo {Eastern} [i-peb][w-pme][a-72][g-east2545]':0.00175)'Pomoan [i-][w-][a-][g-]':1);
Yuman	SUCCESS	GA: converged after 514 iterations out of 10000 with residual SSE error 4.94387053746812e-05	(('Quechan [i-yum][w-que][a-2794][g-quec1382]':0.00438,'Mojave [i-mov][w-moj][a-2060][g-moha1256]':0.00606,'Kiliwa [i-klb][w-klw][a-1773][g-kili1268]':0.0126,'Yavapai [i-yuf][w-hav-hlp-yav][a-1457][g-hava1248]':0.0081,'Hualapai [i-yuf][w-hav-hlp-yav][a-1456][g-hava1248]':0.00819,'Havasupai [i-yuf][w-hav-hlp-yav][a-1455][g-hava1248]':0.0082,'Tiipay {Jamul} [i-dih][w-die-tja][a-1261][g-kumi1248]':0.00641,'Diegueno {Mesa Grande} [i-dih][w-die-tja][a-1260][g-kumi1248]':0.00649,'Cocopa [i-coc][w-ccp][a-616][g-coco1261]':0.00489,(((('Maricopa [i-mrc][w-mar][a-465][g-mari1440]':0.0051)'River [i-][w-][a-][g-]':0.0051,('Diegueno [i-dih][w-die-tja][a-63][g-kumi1248]':0.00283)'California-Delta [i-][w-][a-][g-]':0.00283)'Group3 [i-][w-][a-][g-]':0.000207)'Group2 [i-][w-][a-][g-]':0.000207)'Group1 [i-][w-][a-][g-]':0.000207)'Yuman [i-][w-][a-][g-]':1);
Chimariko	FAIL	GA: too few languages	
Karok	FAIL	GA: too few languages	
Shasta	FAIL	GA: too few languages	
Washo	FAIL	GA: too few languages	
Yokuts-Utian	SUCCESS	GA: converged after 1537 iterations out of 10000 with residual SSE error 2.23498915879014e-06	(('Wikchamni [i-yok][w-wik-yok-ywl][a-1451][g-yoku1256]':0.00123,(((('Mutsun [i-css][w-cos-mut][a-1257][g-sout2986]':0.000684)'Southern Costanoan [i-][w-][a-][g-]':0.000684,'Costanoan [i-css][w-cos-mut][a-761][g-sout2986]':0.00141)'Costanoan [i-][w-][a-][g-]':0.00134,(('Miwok {Lake} [i-lmw][w-mwl][a-1902][g-lake1258]':0.00483,'Miwok {Bodega} [i-csi][w-mkb][a-1189][g-coas1301]':0.00399)'Western Miwok [i-][w-][a-][g-]':0.00393,('Miwok {Plains} [i-pmw][w-mwp][a-2313][g-plai1259]':0.00192,'Miwok {Northern Sierra} [i-nsq][w-mwn][a-2209][g-nort2968]':0.00222,'Miwok {Central Sierra} [i-csm][w-mcs][a-1191][g-cent2140]':0.00175,'Miwok {Southern Sierra} [i-skd][w-mss][a-356][g-sout2985]':0.00165)'Eastern Miwok [i-][w-][a-][g-]':0.000698)'Miwok [i-][w-][a-][g-]':0.00484)'Miwok-Costanoan [i-][w-][a-][g-]':0.00131)'Utian [i-][w-][a-][g-]':0.00131,('Yokuts {Valley} [i-yok][w-wik-yok-ywl][a-2841][g-yoku1256]':0.000498,'Yokuts {Yaudanchi} [i-yok][w-wik-yok-ywl][a-1452][g-yoku1256]':0.000533,'Yokuts [i-yok][w-wik-yok-ywl][a-508][g-yoku1256]':0.00124,'Yokuts {Yawelmani} [i-yok][w-wik-yok-ywl][a-418][g-yoku1256]':0.000441)'Yokutsan [i-][w-][a-][g-]':0.00108)'Yokuts-Utian [i-][w-][a-][g-]':1);
Plateau Penutian	SUCCESS	GA: converged after 354 iterations out of 10000 with residual SSE error 1.35554980557258e-05	((('Yakima [i-yak][w-][a-3013][g-yaki1237]':0.00549,'Sahaptin {Northern} [i-waa][w-][a-2697][g-wall1238]':0.00274,'Sahaptin {Umatilla} [i-uma][w-smt][a-2666][g-umat1237]':0.00237,'Klamath [i-kla][w-klm][a-685][g-klam1254]':0.0156,'Nez Perce [i-nez][w-nez][a-208][g-nezp1238]':0.0105,'Sahaptin [i-tqn][w-][a-342][g-teni1238]':0.00608)'Klamath-Sahaptian [i-][w-][a-][g-]':1)'Plateau Penutian [i-][w-][a-][g-]':1);
Maiduan	SUCCESS	GA: converged after 185 iterations out of 10000 with residual SSE error 2.04959859274629e-09	(('Nisenan [i-nsz][w-nsn][a-2210][g-nise1244]':0.0089,'Konkow [i-mjd][w-knw][a-1927][g-nort2951]':0.001,'Maidu {Northeast} [i-nmu][w-mne][a-168][g-nort2952]':0.00418)'Maiduan [i-][w-][a-][g-]':1);
Wintuan	FAIL	GA: the distances matrix is too small	
Chinookan	SUCCESS	GA: converged after 101 iterations out of 10000 with residual SSE error 1.20079156805122e-16	(('Chinook {Lower} [i-chh][w-ckl][a-1137][g-chin1286]':0.00323,'Wishram [i-wac][w-cku][a-411][g-wasc1239]':0.00707)'Chinookan [i-][w-][a-][g-]':1);
Chumashan	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 1.36994285538513e-18	((('Barbareno [i-boi][w-cba][a-1048][g-barb1263]':0.000806,'Ineseno [i-inz][w-cin][a-113][g-ines1240]':0.00114)'Southern Chumashan [i-][w-][a-][g-]':1)'Chumashan [i-][w-][a-][g-]':1);
Haida	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 1.46913090150024e-16	(('Haida {Northern} [i-hdn][w-hno][a-1592][g-nort2938]':0.00467,'Haida [i-hax][w-][a-95][g-sout2956]':0.00342)'Haida [i-][w-][a-][g-]':1);
Kutenai	FAIL	GA: too few languages	
Salinan	FAIL	GA: too few languages	
Timucua	FAIL	GA: too few languages	
Zuni	FAIL	GA: too few languages	
Takelma-Kalapuyan	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 6.44366236798452e-16	(('Kalapuya [i-kyl][w-klp][a-1698][g-kala1400]':0.00736,'Takelma [i-tkm][w-tkl][a-363][g-take1257]':0.00698)'Takelma-Kalapuyan [i-][w-][a-][g-]':1);
Algic	SUCCESS	GA: converged after 2768 iterations out of 10000 with residual SSE error 0.001126896125287	(('Ojibwa {Central} [i-ojc][w-][a-3069][g-cent2136]':0.0173,'Massachusett [i-wam][w-mtt][a-2700][g-wamp1249]':0.0311,'Munsee [i-umu][w-mse][a-2668][g-muns1251]':0.0296,'Atikamekw [i-atj][w-ati][a-2551][g-atik1240]':0.0295,'Shawnee [i-sjw][w-shw][a-2435][g-shaw1249]':0.0241,'Potawatomi [i-pot][w-pot][a-2324][g-pota1247]':0.02,'Powhatan [i-pim][w-pow][a-2295][g-powh1243]':0.0422,'Ojibwa {Severn} [i-ojs][w-ojs][a-2245][g-seve1240]':0.0362,'Ojibwa {Eastern} [i-ojg][w-oji][a-2244][g-east2542]':0.0181,'Naskapi [i-nsk][w-nsk][a-2204][g-nask1242]':0.0731,'Nanticoke [i-nnt][w-nnt][a-2191][g-nant1249]':0.0366,'Mahican [i-mjy][w-][a-2052][g-mahi1248]':0.0267,'Montagnais [i-moe][w-mtg][a-2051][g-mont1268]':0.0565,'Micmac [i-mic][w-mic][a-2001][g-mikm1235]':0.0501,'Illinois [i-mia][w-ill][a-1999][g-miam1252]':0.0307,'Menomini [i-mez][w-men][a-1973][g-meno1252]':0.0195,'Kickapoo [i-kic][w-kic][a-1754][g-kick1244]':0.0207,'Ojibwe {Minnesota} [i-ojw][w-][a-1253][g-west1510]':0.0459,'Chippewa {Red Lake and Pillager} [i-ciw][w-cpw-ojm][a-1252][g-chip1241]':0.0296,'Michif [i-crg][w-mcf][a-1180][g-mich1243]':0.0442,'Cheyenne [i-chy][w-cyn][a-1142][g-chey1247]':0.0287,'Blackfoot [i-bla][w-bla][a-1036][g-siks1238]':0.0741,'Arapaho [i-arp][w-aho][a-923][g-arap1274]':0.0571,'Algonquin [i-alq][w-alg][a-876][g-algo1255]':0.0201,'Abenaki {Western} [i-abe][w-abw][a-822][g-west2630]':0.0305,'Fox [i-sac][w-fox][a-694][g-mesk1242]':0.0191,'Passamaquoddy [i-pqm][w-psm][a-563][g-male1292]':0.0428,'Cree {Plains} [i-crk][w-cre][a-59][g-plai1258]':0.0687)'Algonquian [i-][w-][a-][g-]':0.0429,('Yurok [i-yur][w-yur][a-428][g-yuro1248]':0.0435,'Wiyot [i-wiy][w-wiy][a-412][g-wiyo1248]':0.044)'Ritwan [i-][w-][a-][g-]':0.042)'Algic [i-][w-][a-][g-]';
Atakapa	FAIL	GA: too few languages	
Caddoan	SUCCESS	GA: converged after 211 iterations out of 10000 with residual SSE error 0.000264120848539145	(('Kitsai [i-kii][w-kit][a-1755][g-kits1249]':0.0156,'Caddo [i-cad][w-cad][a-1108][g-cadd1256]':0.0161,'Arikara [i-ari][w-akr][a-921][g-arik1262]':0.046,'Wichita [i-wic][w-wic][a-577][g-wich1260]':0.0103,'Pawnee [i-paw][w-pwn][a-331][g-pawn1254]':0.0202)'Caddoan [i-][w-][a-][g-]':1);
Chimakuan	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 4.35234380518542e-16	(('Chemakum [i-xch][w-cmk][a-758][g-chim1310]':0.00356,'Quileute [i-qui][w-qui][a-338][g-quil1240]':0.00279)'Chimakuan [i-][w-][a-][g-]':1);
Chitimacha	FAIL	GA: too few languages	
Iroquoian	SUCCESS	GA: converged after 788 iterations out of 10000 with residual SSE error 6.11994345085399e-05	((('Cherokee [i-chr][w-che][a-1134][g-cher1273]':0.0142)'Southern Iroquian [i-][w-][a-][g-]':0.0142,(('Tuscarora [i-tus][w-tus][a-2639][g-tusc1257]':0.0116)'Tuscarora-Nottoway [i-][w-][a-][g-]':0.0116,(('Wyandot [i-wya][w-wya][a-2743][g-wyan1247]':0.00439)'Huron-Wyandot [i-][w-][a-][g-]':0.00439,('Onondaga [i-ono][w-onn][a-2252][g-onon1246]':0.00329,('Cayuga [i-cay][w-cyg][a-1118][g-cayu1261]':0.00184)'Seneca-Cayuga [i-][w-][a-][g-]':0.00184,('Mohawk [i-moh][w-moh][a-2054][g-moha1258]':0.0155,'Oneida [i-one][w-ond][a-461][g-onei1249]':0.0165)'Mohawk-Oneida [i-][w-][a-][g-]':0.000461)'Five Nations [i-][w-][a-][g-]':0.00056)'Five Nations-Huronian-Susquehannock {Proto-Lake Iroquoian} [i-][w-][a-][g-]':0.00706)'Northern Iroquoian [i-][w-][a-][g-]':0.00112,'Seneca [i-see][w-snc][a-349][g-sene1264]':0.00102)'Iroquoian [i-][w-][a-][g-]':1);
Keresan	SUCCESS	GA: converged after 277 iterations out of 10000 with residual SSE error 3.23655036787871e-08	(('Keresan {Laguna} [i-kee][w-ksa][a-2958][g-east1472]':0.000212,'Keresan {Santa Ana} [i-kee][w-ksa][a-1727][g-east1472]':9.26e-05,'Acoma [i-kjq][w-aco][a-10][g-west2632]':0.0054)'Keresan [i-][w-][a-][g-]':1);
