Family	Success	Comments	Tree
Bosavi	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Bislama	FAIL	GA: too few languages	
Melayu Betawi	FAIL	GA: too few languages	
Sign Language British	FAIL	GA: too few languages	
Kaure	FAIL	GA: too few languages	
Kata Kolok	FAIL	GA: too few languages	
Berbice Dutch Creole	FAIL	GA: too few languages	
Beothuk	FAIL	GA: too few languages	
Burraran	SUCCESS	GA: converged after 212 iterations out of 10000 with residual SSE error 8.64387885986305e-12	(('Gurr-goni [i-gge][w-grg][a-1536][g-gura1252]':13.5,'Burarra [i-bvr][w-bua][a-1088][g-bura1267]':18.1)'Burraran [i-][w-][a-][g-]':1);
Sign Language Flemish	FAIL	GA: too few languages	
Miskito Coast English Creole	FAIL	GA: too few languages	
Sign Language Brazilian	FAIL	GA: too few languages	
Moseten	FAIL	GA: too few languages	
Chavacano	FAIL	GA: too few languages	
Kakua-Nukak	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Cholonan	FAIL	GA: too few languages	
Tayo	FAIL	GA: too few languages	
Seychelles Creole	FAIL	GA: too few languages	
Sign Language Chinese	FAIL	GA: too few languages	
Guahiboan	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Daju	SUCCESS	GA: converged after 112 iterations out of 10000 with residual SSE error 8.15528075209343e-10	('Shatt [i-shj][w-sht][a-2422][g-shat1244]':9.35,'Sila [i-dau][w-sil][a-1225][g-dars1235]':9.34)'Daju [i-][w-][a-][g-]';
Guadeloupe Creole	FAIL	GA: too few languages	
Martinique Creole	FAIL	GA: too few languages	
Ndyuka	FAIL	GA: too few languages	
Lesser Antillean French Creole	FAIL	GA: too few languages	
Sign Language Dutch	FAIL	GA: too few languages	
Taman	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Duna-Pogaia	FAIL	GA: too few languages	
Esselen	FAIL	GA: too few languages	
West Kutubu	FAIL	GA: too few languages	
Sign Language Quebec	FAIL	GA: too few languages	
East Kutubu	FAIL	GA: too few languages	
Guianese French Creole	FAIL	GA: too few languages	
Mairasi	FAIL	GA: too few languages	
Sign Language Finnish	FAIL	GA: too few languages	
Sign Language French	FAIL	GA: too few languages	
Laal	FAIL	GA: too few languages	
Suki-Gogodala	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Sign Language German	FAIL	GA: too few languages	
Sign Language Greek	FAIL	GA: too few languages	
Guato	FAIL	GA: too few languages	
Mascoyan	FAIL	GA: too few languages with non-missing data	
Haitian Creole	FAIL	GA: too few languages	
Hawaiian Creole	FAIL	GA: too few languages	
Sign Language Icelandic	FAIL	GA: too few languages	
West Bomberai	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Sign Language Indo-Pakistani {Indian dialects}	FAIL	GA: too few languages	
Sign Language Italian	FAIL	GA: too few languages	
Sign Language Irish	FAIL	GA: too few languages	
Sign Language Israeli	FAIL	GA: too few languages	
Jamaican Creole	FAIL	GA: too few languages	
Morehead and Upper Maro Rivers	SUCCESS	GA: converged after 317 iterations out of 10000 with residual SSE error 4.20415016549718e-07	(('Moraori [i-mok][w-mri][a-2055][g-moro1289]':4.56,'Kanum {Badi} [i-khd][w-knb][a-1747][g-badi1247]':1.91,'Yei [i-jei][w-yei][a-1679][g-yeii1239]':4.68)'Morehead and Upper Maro Rivers [i-][w-][a-][g-]':1);
Bulaka	SUCCESS	GA: converged after 146 iterations out of 10000 with residual SSE error 6.81098459677877e-10	(('Maklew [i-mgf][w-mkl][a-1980][g-makl1246]':5.76,'Yelmek [i-jel][w-ylm][a-1680][g-yelm1242]':6.64)'Bulaka [i-][w-][a-][g-]':1);
Jicaquean	FAIL	GA: too few languages	
Sign Language Japanese	FAIL	GA: too few languages	
Nadahup	SUCCESS	GA: converged after 496 iterations out of 10000 with residual SSE error 1.37211870740771	(('Nadeb [i-mbj][w-nad][a-1938][g-nade1244]':18.7,'Daw [i-kwa][w-daw][a-1846][g-daww1239]':1.54,'Hup [i-jup][w-hpd][a-1692][g-hupd1244]':0.102)'Nadahup [i-][w-][a-][g-]':1);
Nubi	FAIL	GA: too few languages	
Kusunda	FAIL	GA: too few languages	
Turama-Kikori	FAIL	GA: too few languages	
Katukinan	FAIL	GA: too few languages	
Koman	FAIL	GA: too few languages	
Kuot	FAIL	GA: too few languages	
Kituba	FAIL	GA: too few languages	
Goilalan	FAIL	GA: too few languages with non-missing data	
Atacameno	FAIL	GA: too few languages	
Sign Language South Korean	FAIL	GA: too few languages	
Molala	FAIL	GA: too few languages	
Malacca Creole	FAIL	GA: too few languages	
East Bird`s Head	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Mauritian Creole	FAIL	GA: too few languages	
Mailuan	FAIL	GA: too few languages	
Teberan	FAIL	GA: too few languages with non-missing data	
Mombum	FAIL	GA: too few languages	
Monumbo	FAIL	GA: too few languages	
Naga Pidgin	FAIL	GA: too few languages	
Yale	FAIL	GA: too few languages	
Norsk Tegnspr<U+FFFD><U+FFFD>k	FAIL	GA: too few languages	
Sign Language New Zealand	FAIL	GA: too few languages	
Eleman	FAIL	GA: too few languages with non-missing data	
Papiamentu	FAIL	GA: too few languages	
Nigerian Pidgin	FAIL	GA: too few languages	
Tok Pisin	FAIL	GA: too few languages	
Saliban	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Sign Language Indo-Pakistani {Karachi}	FAIL	GA: too few languages	
Guinea Bissau Crioulo	FAIL	GA: too few languages	
Principense	FAIL	GA: too few languages	
Sign Language Plains-Indians	FAIL	GA: too few languages	
Lingua Gestual Portuguesa	FAIL	GA: too few languages	
Puinave	FAIL	GA: too few languages	
Anson Bay	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Eastern Daly	SUCCESS	GA: converged after 174 iterations out of 10000 with residual SSE error 2.13745384244296e-10	(('Madngele [i-zml][w-mdl][a-2810][g-madn1237]':12.5,'Kamu [i-xmu][w-kmw][a-2356][g-kamu1258]':12.5)'Eastern Daly [i-][w-][a-][g-]':1);
Kriol {Ngukurr}	FAIL	GA: too few languages	
Sign Language Russian	FAIL	GA: too few languages	
Shabo	FAIL	GA: too few languages	
Seri	FAIL	GA: too few languages	
East Strickland	FAIL	GA: too few languages	
Saramaccan	FAIL	GA: too few languages	
Sranan	FAIL	GA: too few languages	
Sign Language Spanish	FAIL	GA: too few languages	
Svenska Teckenspr<U+FFFD><U+FFFD>ket	FAIL	GA: too few languages	
Jebel	FAIL	GA: too few languages	
Tikuna-Yuri	FAIL	GA: too few languages	
Kayagar	FAIL	GA: too few languages	
Broken	FAIL	GA: too few languages	
Temein	FAIL	GA: too few languages	
Upper Yuat	FAIL	GA: too few languages	
Subtiaba-Tlapanec	FAIL	GA: too few languages	
Taushiro	FAIL	GA: too few languages	
Turk Isaret Dili	FAIL	GA: too few languages	
Sign Language Thai	FAIL	GA: too few languages	
Sign Language Taiwanese	FAIL	GA: too few languages	
Sign Language Tanzania	FAIL	GA: too few languages	
Sign Language Ugandan	FAIL	GA: too few languages	
Sign Language Urubu	FAIL	GA: too few languages	
Western Fly	FAIL	GA: too few languages	
Chipaya	SUCCESS	GA: converged after 128 iterations out of 10000 with residual SSE error 2.49216910738919e-09	(('Chipaya [i-cap][w-cpy][a-3143][g-chip1262]':17,'Uru [i-ure][w-uru][a-2672][g-uruu1244]':20.4)'Chipaya [i-][w-][a-][g-]':1);
Urim	FAIL	GA: too few languages	
Berta	FAIL	GA: too few languages	
Sign Language Kenyan	FAIL	GA: too few languages	
Yaruro	FAIL	GA: too few languages	
Yahgan	FAIL	GA: too few languages	
Yeli Dnye	FAIL	GA: too few languages	
Yareban	FAIL	GA: too few languages	
Hoti	FAIL	GA: too few languages	
Kara	FAIL	GA: too few languages	
Kanoe	FAIL	GA: too few languages	
Matanawi	FAIL	GA: too few languages	
Oti	FAIL	GA: too few languages	
Tiniguan	FAIL	GA: too few languages	
Awake	FAIL	GA: too few languages	
Caliana	FAIL	GA: too few languages	
Taruma	FAIL	GA: too few languages	
Yuat	FAIL	GA: too few languages	
Left May	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Kwomtari	SUCCESS	GA: converged after 149 iterations out of 10000 with residual SSE error 7.07113001985085e-10	(('Kwomtari [i-kwo][w-kwt][a-3199][g-nucl1593]':8.09,'Nai [i-bio][w-bio][a-3140][g-naii1241]':8.84)'Kwomtari [i-][w-][a-][g-]':1);
Bangime	FAIL	GA: too few languages	
Baibai-Fas	FAIL	GA: too few languages	
Leko	FAIL	GA: too few languages	
Somahai	FAIL	GA: too few languages	
