Family	Success	Comments	Tree
Eastern Highlands	SUCCESS	GA: converged after 1975 iterations out of 10000 with residual SSE error 37.0813457647121	(('Tairora [i-tbg][w-trr][a-2523][g-nort2920]':52.4,'Gadsup [i-gaj][w-gds][a-1518][g-gads1258]':21.1,'Binumarien [i-bjr][w-bnm][a-1026][g-binu1245]':6.19,'Awa [i-awb][w-awa][a-945][g-awap1236]':10.5,'Auyana [i-auy][w-auy][a-940][g-awiy1238]':5.93,'Agarabi [i-agd][w-aga][a-848][g-agar1252]':17.5,'Usarufa [i-usa][w-usr][a-232][g-usar1243]':8.4)'Kainantu [i-][w-][a-][g-]':0.654,('Yagaria [i-ygr][w-hua-ygr][a-2869][g-yaga1260]':21.6,'Siane [i-snp][w-sia][a-2459][g-sian1257]':10.2,'Alekano [i-gah][w-gah][a-1517][g-alek1238]':26.9,'Fore [i-for][w-for][a-1494][g-fore1270]':13.7,'Benabena [i-bef][w-beb][a-993][g-bena1264]':6.57,('Kamano-Kafe [i-kbq][w-kak][a-1709][g-kama1370]':24.5,'Hua [i-ygr][w-hua-ygr][a-103][g-yaga1260]':16.8)'Kamano-Yagaria [i-][w-][a-][g-]':5.35)'Gorokan [i-][w-][a-][g-]':0.58)'Eastern Highlands [i-][w-][a-][g-]';
Greater Binanderean	SUCCESS	GA: converged after 1026 iterations out of 10000 with residual SSE error 0.107021818942412	('Guhu-Samane [i-ghs][w-guh][a-1539][g-guhu1244]':25.5,(('Korafe [i-kpr][w-krf][a-1806][g-kora1294]':4.72,'Binandere [i-bhg][w-bin][a-1010][g-bina1277]':4.47)'Nuclear Binanderean [i-][w-][a-][g-]':17.5,'Suena [i-sue][w-sue][a-358][g-suen1241]':40.9)'Binanderean [i-][w-][a-][g-]':42.4)'Greater Binanderean [i-][w-][a-][g-]';
Koiarian	SUCCESS	GA: converged after 987 iterations out of 10000 with residual SSE error 0.767381211534694	(('Koita [i-kqi][w-kta][a-1810][g-koit1244]':7.1,'Koiari [i-kbk][w-koi][a-669][g-gras1249]':46.2,'Koiali {Mountain} [i-kpx][w-kmo][a-486][g-moun1252]':7.24)'Koiaric [i-][w-][a-][g-]':5.06,'Omie [i-aom][w-omi][a-904][g-omie1241]':4.22)'Koiarian [i-][w-][a-][g-]';
Madang	SUCCESS	GA: converged after 2721 iterations out of 10000 with residual SSE error 391.775482271755	('Waskia [i-wsk][w-wsk][a-407][g-wask1241]':76.2,('Siroi [i-ssd][w-sro][a-2479][g-siro1249]':31.8,'Bongu [i-bpu][w-bon][a-1057][g-bong1291]':14.8,'Tauya [i-tya][w-tau][a-367][g-tauy1241]':37)'Rai Coast [i-][w-][a-][g-]':4.09,('Mugil [i-mlp][w-mug][a-2031][g-barg1252]':6.94,'Usan [i-wnu][w-usa][a-393][g-usan1239]':63.3,('Garus [i-gyb][w-grs][a-1587][g-garu1246]':16.4,'Bau [i-bbd][w-bau][a-969][g-bauu1244]':7.96,'Amele [i-aey][w-ame][a-20][g-amel1241]':98.7)'Mabuso [i-][w-][a-][g-]':5.22)'Croisilles [i-][w-][a-][g-]':5.56,(('Anamuxra [i-imi][w-amx][a-1645][g-anam1248]':53.5,'Nend [i-anh][w-nnd][a-894][g-nend1239]':11.6)'South Adelbert [i-][w-][a-][g-]':2.3,('Kalam [i-kmh][w-klq][a-1782][g-kala1397]':10.5,'Kobon [i-kpw][w-kob][a-136][g-kobo1249]':385)'Kalam-Kobon [i-][w-][a-][g-]':29)'Kalamic-South Adelbert [i-][w-][a-][g-]':2.87)'Madang [i-][w-][a-][g-]';
Kwalean	FAIL	GA: too few languages	
Finisterre-Huon	SUCCESS	GA: converged after 1204 iterations out of 10000 with residual SSE error 5.09652636218251	(('Wantoat [i-wnc][w-wnt][a-2729][g-want1252]':10.1,'Rawa [i-rwo][w-rwa][a-2391][g-rawa1267]':8.2,'Nankina [i-nnk][w-nnk][a-2189][g-nank1250]':8.81)'Finisterre [i-][w-][a-][g-]':0.772,(('Selepet [i-spl][w-slp][a-2413][g-sele1250]':8.98,'Ono [i-ons][w-ono][a-2253][g-onoo1246]':12,'Nabak [i-naf][w-nab][a-2127][g-naba1256]':17.4,'Burum [i-bmu][w-bmr][a-1041][g-buru1306]':6.98)'Western Huon [i-][w-][a-][g-]':0.865,'Kate [i-kmg][w-kat][a-126][g-kate1253]':59)'Huon [i-][w-][a-][g-]':0.454)'Finisterre-Huon [i-][w-][a-][g-]';
Lower Mamberamo	FAIL	GA: too few languages	
Taurap	FAIL	GA: too few languages	
East Cenderawasih Bay	SUCCESS	GA: converged after 221 iterations out of 10000 with residual SSE error 9.49983169859492e-09	((('Kirikiri [i-kiy][w-kkr][a-133][g-kiri1256]':27.2)'Tariku [i-][w-][a-][g-]':27.2,'Bauzi [i-bvz][w-bzi][a-33][g-bauz1241]':35.8)'East Cenderawasih Bay [i-][w-][a-][g-]':1);
Lakes Plain	SUCCESS	GA: converged after 868 iterations out of 10000 with residual SSE error 1.72981256493802	((('Sikaritai [i-tty][w-skr][a-2632][g-sika1263]':4.29,'Doutai [i-tds][w-dou][a-2542][g-dout1240]':5.61,'Obokuitai [i-afz][w-obk][a-847][g-obok1239]':3.47,'Iau [i-tmu][w-iau][a-109][g-iauu1242]':89.4)'Tariku [i-][w-][a-][g-]':1)'Lakes Plain [i-][w-][a-][g-]':1);
Macro-Ok	SUCCESS	GA: converged after 983 iterations out of 10000 with residual SSE error 17.2531677165244	('Kati {West Papua and Indonesia} [i-bsh][w-ktz][a-2784][g-kati1270]':9.03,('Wambon [i-wms][w-wbn][a-2727][g-wamb1259]':29.9,'Pisa [i-psa][w-pis][a-2336][g-asue1235]':47.7,'Aghu [i-ahh][w-ahu][a-857][g-aghu1255]':12.1,'Korowai [i-khe][w-krw][a-656][g-koro1312]':30.5)'Awyu-Dumut [i-][w-][a-][g-]':2.72,'Oksapmin [i-opm][w-oks][a-322][g-oksa1245]':12.6,('Mian [i-mpt][w-mpt][a-2984][g-mian1256]':9.99,'Tifal [i-tif][w-tif][a-2568][g-tifa1245]':44.4,'Telefol [i-tlf][w-tlf][a-370][g-tele1256]':21.9)'Mountain Ok [i-][w-][a-][g-]':0.955,'Kamoro [i-kgq][w-kmr][a-1742][g-kamo1255]':9.61)'Macro-Ok [i-][w-][a-][g-]';
Marind	SUCCESS	GA: converged after 622 iterations out of 10000 with residual SSE error 51.5075542766795	(('Zimakani [i-zik][w-zim][a-2807][g-zima1244]':6.18,'Inanwatan [i-szp][w-ina][a-2508][g-suab1238]':136,'Arandai [i-jbj][w-ard][a-1674][g-aran1237]':8.46,'Yaqay [i-jaq][w-yqy][a-1672][g-yaqa1246]':13.3,'Marind [i-mrz][w-mrd][a-557][g-nucl1622]':47.6,'Boazi [i-kvg][w-boa][a-38][g-kuni1265]':11.2)'Marind [i-][w-][a-][g-]':1);
Kolopom	SUCCESS	GA: converged after 127 iterations out of 10000 with residual SSE error 8.19913448622141e-12	(('Riantana [i-ran][w-ria][a-2362][g-rian1263]':10,'Kimaama [i-kig][w-kim][a-131][g-kima1246]':10.7)'Kolopom [i-][w-][a-][g-]':1);
Kiwaian	FAIL	GA: too few languages	
South Central Papuan	FAIL	GA: too few languages	
Pawaian	FAIL	GA: too few languages	
Nimboran	SUCCESS	GA: converged after 149 iterations out of 10000 with residual SSE error 5.8744377714801e-09	(('Kemtuik [i-kmt][w-kmt][a-1785][g-kemt1242]':14.1,'Nimboran [i-nir][w-nim][a-212][g-nucl1633]':14.7)'Nimboran [i-][w-][a-][g-]':1);
Morwap	FAIL	GA: too few languages	
Macro-Skou	SUCCESS	GA: converged after 560 iterations out of 10000 with residual SSE error 20.7952540272337	('Skou [i-skv][w-sko][a-2849][g-nucl1634]':6.85,'Krisa [i-ksi][w-isa][a-307][g-kris1246]':10.8,('Barupu [i-wra][w-brp][a-3198][g-wara1302]':35.2,'Sko [i-skv][w-sko][a-2440][g-nucl1634]':6.88,('Poko-Rawo [i-rwa][w-pok][a-2390][g-rawo1244]':9.66,'Vanimo [i-vam][w-dum][a-395][g-vani1248]':39.5)'Group2 [i-][w-][a-][g-]':1.16)'Skou-Serra-Warapu [i-][w-][a-][g-]':0.192)'Macro-Skou [i-][w-][a-][g-]';
Border	SUCCESS	GA: converged after 828 iterations out of 10000 with residual SSE error 67.6691456342372	('Awyi [i-auw][w-awy][a-939][g-awyi1241]':4.25,('Manem [i-jet][w-mem][a-1681][g-mane1266]':8.57,'Amanab [i-amn][w-amn][a-480][g-aman1265]':55.2,'Imonda [i-imn][w-imo][a-112][g-imon1245]':102,'Waris [i-wrs][w-wrs][a-403][g-wari1266]':13.6)'Waris [i-][w-][a-][g-]':4.69)'Border [i-][w-][a-][g-]';
Karkar	FAIL	GA: too few languages	
Sepik	SUCCESS	GA: converged after 1814 iterations out of 10000 with residual SSE error 38.6550137187774	('Wogamusin [i-wog][w-wog][a-2733][g-woga1249]':6.52,'Namia [i-nnm][w-nam][a-2190][g-nami1256]':26.7,'Kwoma [i-kmo][w-kwo][a-1784][g-kwom1262]':56.4,'Iwam [i-iwm][w-iwm][a-1663][g-iwam1256]':18.3,'Abau [i-aau][w-aba][a-820][g-abau1245]':8.27,('Hanga Hundi [i-wos][w-hhu][a-2736][g-hang1263]':8.07,'Manambu [i-mle][w-mbu][a-2028][g-mana1298]':4.61,'Iatmul [i-ian][w-iat][a-1630][g-iatm1242]':3.92,'Boiken [i-bzf][w-boi][a-1100][g-boik1241]':9.49,'Ambulas [i-abt][w-amb][a-6][g-ambu1247]':45.1)'Middle Sepik {Ndu} [i-][w-][a-][g-]':2.14,'Awtuw [i-kmn][w-awt][a-28][g-awtu1239]':30.9,('Sare [i-dju][w-sar][a-1336][g-kapr1245]':12.2,'Bahinemo [i-bjh][w-bhn][a-1024][g-bahi1254]':2.74,'Alamblak [i-amp][w-ala][a-14][g-alam1246]':76.2)'Sepik Hill [i-][w-][a-][g-]':1.93,('Mehek [i-nux][w-mhk][a-2222][g-mehe1243]':4.8,'Yessan-Mayo [i-yss][w-yes][a-419][g-yess1239]':28.8)'Tama Sepik [i-][w-][a-][g-]':0.893)'Sepik [i-][w-][a-][g-]';
Torricelli	SUCCESS	GA: converged after 1213 iterations out of 10000 with residual SSE error 10.9580789710383	('Kamasau [i-kms][w-kmz][a-3075][g-kama1367]':27.4,('Urat [i-urt][w-urt][a-3180][g-urat1244]':10.8,'Yil [i-yll][w-yil][a-2780][g-yill1241]':11.9,'Walman [i-van][w-wal][a-2684][g-valm1241]':9.56,'Olo [i-ong][w-olo][a-2251][g-oloo1241]':11.6,'Ningil [i-niz][w-nin][a-2175][g-ning1273]':7.99,'Au [i-avt][w-au][a-943][g-auuu1241]':17.3)'Wapei-Palei [i-][w-][a-][g-]':2.17,'One [i-aun][w-one][a-938][g-molm1235]':13,('Kombio [i-xbi][w-xbi][a-3072][g-komb1272]':8.35,('Mufian [i-aoj][w-aoj][a-3070][g-mufi1238]':41.8,'Bukiyip [i-ape][w-arp][a-499][g-buki1249]':43.4)'Arapesh [i-][w-][a-][g-]':15.3)'Kombio [i-][w-][a-][g-]':0.857)'Torricelli [i-][w-][a-][g-]';
Lower Sepik - Ramu	SUCCESS	GA: converged after 1931 iterations out of 10000 with residual SSE error 64.6773873731217	((('Rao [i-rao][w-rao][a-2363][g-raoo1244]':2.33)'Annaberg [i-][w-][a-][g-]':2.33,'Kambot [i-kbx][w-kbo][a-1712][g-apma1241]':2.53,((('Watam [i-wax][w-wtm][a-2705][g-wata1253]':4.76,'Kaian [i-kct][w-kai][a-1718][g-kaia1245]':6.08)'Watam-Kaian [i-][w-][a-][g-]':1.38)'Watam-Gamay-Awar [i-][w-][a-][g-]':1.38,('Mikarew [i-msy][w-mkr][a-2087][g-arua1260]':2.57,'Kire [i-geb][w-kie][a-1532][g-kire1240]':3.56)'Mikarew-Kire {MK} [i-][w-][a-][g-]':3.7)'Lower Ramu [i-][w-][a-][g-]':3.87,(('Murik [i-mtf][w-mrk][a-2089][g-muri1260]':2.21)'Murik-Kopar [i-][w-][a-][g-]':2.21,'Chambri [i-can][w-chb][a-1112][g-cham1313]':64.5,('Yimas [i-yee][w-yim][a-420][g-yima1243]':57.6)'Yimas-Karawari [i-][w-][a-][g-]':57.6)'Lower Sepik [i-][w-][a-][g-]':6.7)'Lower Sepik - Ramu [i-][w-][a-][g-]':1);
Gapun	FAIL	GA: too few languages	
Sulka	FAIL	GA: too few languages	
West New Britain	FAIL	GA: too few languages	
South Bougainville	SUCCESS	GA: converged after 605 iterations out of 10000 with residual SSE error 2.76806253443496e-06	(('Buin [i-buo][w-bun][a-1084][g-tere1278]':10.4,('Nasioi [i-nas][w-nas][a-440][g-naas1242]':12.2)'Nasioi [i-][w-][a-][g-]':12.2,('Motuna [i-siw][w-mot][a-191][g-siwa1245]':10.9)'Buin [i-][w-][a-][g-]':10.9)'South Bougainville [i-][w-][a-][g-]':1);
North Bougainville	SUCCESS	GA: converged after 124 iterations out of 10000 with residual SSE error 1.56761841665202e-08	(('Rotokas [i-roo][w-rtk][a-2378][g-roto1249]':22.2,'Konua [i-kyx][w-knu][a-140][g-rapo1238]':18.7)'North Bougainville [i-][w-][a-][g-]':1);
East New Britain	SUCCESS	GA: converged after 753 iterations out of 10000 with residual SSE error 0.124782503231751	(('Taulil [i-tuh][w-tll][a-2635][g-taul1251]':0.339,'Mali [i-gcc][w-mli][a-1527][g-mali1284]':0.367,'Baining [i-byx][w-bng][a-30][g-qaqe1238]':27.2)'East New Britain [i-][w-][a-][g-]':1);
Orya-Mawes-Tor-Kwerba	SUCCESS	GA: converged after 1749 iterations out of 10000 with residual SSE error 16.3943241144492	((('Isirawa [i-srl][w-isi][a-2473][g-isir1237]':6.8,'Kwerba [i-kwe][w-kwb][a-1848][g-nucl1595]':79)'Kwerba [i-][w-][a-][g-]':0.482,('Orya [i-ury][w-ory][a-2676][g-orya1242]':6.69,'Berik [i-bkl][w-brk][a-36][g-beri1254]':13.9)'Tor [i-][w-][a-][g-]':0.56)'Orya-Mawes-Tor-Kwerba [i-][w-][a-][g-]':1);
Pama-Nyungan	SUCCESS	GA: converged after 7162 iterations out of 10000 with residual SSE error 5903.80521432488	('Warumungu [i-wrm][w-wru][a-3188][g-waru1265]':57.9,'Muruwari [i-zmu][w-mrw][a-2813][g-muru1266]':63.6,'Nyawaygi [i-nyt][w-nya][a-2233][g-nyaw1247]':43.5,'Ngarinyeri [i-nay][w-ngr][a-2136][g-narr1259]':45.8,('Yalarnnga [i-ylr][w-ylr][a-3191][g-yala1262]':61.1,'Kalkatungu [i-ktg][w-kgu][a-1826][g-kalk1246]':39.4)'Kalkatungic [i-][w-][a-][g-]':10,'Guugu Yimidhirr [i-kky][w-guu][a-1772][g-gugu1255]':48.4,'Paakantyi [i-drl][w-pkn][a-1392][g-darl1243]':79.2,('Dharawal [i-tbh][w-dhw][a-2524][g-thur1254]':29.2,'Dhurga [i-dhu][w-dhu][a-1319][g-dhur1239]':43.7)'Yuin-Kuric [i-][w-][a-][g-]':16.2,'Gidabal [i-bdy][w-bca-bnj-bwa-byu-gid][a-1232][g-band1339]':69.9,('Margany [i-zmc][w-mny][a-2808][g-marg1253]':57.8,'Warrungu [i-wrg][w-wgu][a-2738][g-waru1264]':52.6,'Gunya [i-gyy][w-gny][a-1589][g-guny1241]':68.8,'Biri [i-bzr][w-bii][a-1103][g-biri1256]':63.9)'Maric [i-][w-][a-][g-]':13.9,('Wagawaga {Australia} [i-wkw][w-wkw][a-3186][g-waka1274]':43.2,'Gureng Gureng [i-gnr][w-ggu][a-1553][g-gure1255]':43.9,'Dharumbal [i-bjy][w-dhb][a-1028][g-baya1257]':14.9)'Waka-Kabic [i-][w-][a-][g-]':16.1,'Gumbaynggir [i-kgs][w-gum][a-1744][g-kumb1268]':59.7,('Bandjalang {Yugumbir} [i-bdy][w-bca-bnj-bwa-byu-gid][a-1231][g-band1339]':27.6,'Bandjalang {Waalubal} [i-bdy][w-bca-bnj-bwa-byu-gid][a-1230][g-band1339]':29.9,'Bandjalang {Casino} [i-bdy][w-bca-bnj-bwa-byu-gid][a-1229][g-band1339]':45.1,'Bandjalang [i-bdy][w-bca-bnj-bwa-byu-gid][a-660][g-band1339]':25.8)'Bandjalangic [i-][w-][a-][g-]':22.4,'Kala Lagaw La [i-mwp][w-kly][a-659][g-kala1377]':44.9,'Yanyuwa [i-jao][w-yny][a-658][g-yany1243]':76.2,('Djabugay [i-dyy][w-dja][a-1459][g-dyaa1242]':71.5,'Yidiny [i-yii][w-yid][a-580][g-yidi1250]':90.1)'Yidinyic [i-][w-][a-][g-]':36.4,('Gamilaraay [i-kld][w-gml-yuw][a-1774][g-gami1243]':39.4,'Yuwaalaraay [i-kld][w-gml-yuw][a-1344][g-gami1243]':48.2,'Ngiyambaa [i-wyb][w-ngi][a-210][g-wang1291]':553)'Wiraduric [i-][w-][a-][g-]':37.9,('Gupapuyngu [i-guf][w-guf][a-3148][g-gupa1247]':52.8,'Ritharngu [i-rit][w-rit][a-2371][g-rita1239]':16.5,'Gumatj [i-gnn][w-gmt][a-1552][g-guma1253]':35.5,'Gaalpu [i-dhg][w-glp][a-1547][g-dhan1270]':27.1,'Djambarrpuyngu [i-djr][w-djm][a-1335][g-djam1256]':53.7,'Djinang [i-dji][w-djn][a-1333][g-djin1253]':64.6,'Dhuwal {Datiwuy} [i-duj][w-dda-djp][a-1268][g-dhuw1249]':26.4,'Djapu [i-duj][w-dda-djp][a-66][g-dhuw1249]':48.9)'Yolngu [i-][w-][a-][g-]':11.3,('Gugadj [i-ggd][w-ggd][a-2837][g-guga1239]':56.2,'Yir Yiront [i-yiy][w-yir][a-2775][g-yiry1245]':33.3,'Thaypan [i-typ][w-thp][a-2649][g-thay1248]':33.1,'Thaayorre [i-thd][w-thy][a-2562][g-thay1249]':65.7,('Umpila [i-ump][w-ump][a-3179][g-umpi1239]':7.74,'Kuuku Ya`u [i-kuy][w-kuu][a-2354][g-kuuk1238]':52.3)'Northeastern Pama [i-][w-][a-][g-]':20.7,'Lamu-Lamu [i-lby][w-lla][a-1871][g-lamu1254]':42.6,'Kunjen [i-kjn][w-kjn][a-1764][g-kunj1245]':42.1,'Ngawun [i-nxn][w-ngw][a-2225][g-ngaw1240]':58,('Leningitij [i-lnj][w-agt-lnj][a-3130][g-leni1238]':26.1,'Wik Munkan [i-wim][w-wmu][a-2722][g-wikm1247]':37.5,'Wik Ngathana [i-wig][w-wn][a-2721][g-wikn1245]':21.1,'Kugu Nganhcara [i-uwa][w-knc][a-2679][g-kuku1280]':30.9,'Pakanha [i-pkn][w-pak][a-2303][g-paka1251]':43,'Kuku-Yalanji [i-gvn][w-kya][a-1579][g-kuku1273]':165)'Northern Pama [i-][w-][a-][g-]':13.5)'Paman [i-][w-][a-][g-]':5.87,('Wangkangurru [i-wgg][w-wgg][a-3185][g-wang1290]':11.1,'Yandruwandha [i-ynd][w-inn][a-2920][g-yand1253]':58.7,'Pitta Pitta [i-pit][w-ppi][a-2300][g-pitt1247]':64.9,'Wangkumara [i-nbx][w-wan][a-2141][g-ngur1261]':34.7,'Arabana [i-ard][w-abn][a-918][g-arab1267]':13.7,'Diyari [i-dif][w-diy][a-64][g-dier1241]':78.6)'Karnic [i-][w-][a-][g-]':8.63,('Kaytej [i-gbb][w-kyt][a-3155][g-kayt1238]':29.2,'Arrernte {Western} [i-are][w-awe][a-919][g-west2441]':31.7,'Alyawarra [i-aly][w-aly][a-883][g-alya1239]':22.5,'Mparntwe Arrernte [i-aer][w-amp-arr][a-193][g-east2379]':88)'Arandic [i-][w-][a-][g-]':9.32,('Balyku [i-nad][w-bly][a-3197][g-nija1241]':51.1,'Dhalandji [i-dhl][w-dhl][a-3146][g-dhal1245]':43,'Bayungu [i-bxj][w-bxj][a-3142][g-bayu1240]':36.7,'Nyungar [i-nys][w-nju][a-2232][g-nyun1247]':35.5,'Ngadjumaja [i-nju][w-mrj-ngj][a-2179][g-ngad1258]':59.3,'Nyangumarda [i-nna][w-nyr][a-2036][g-nyan1301]':67.6,'Karadjeri [i-gbd][w-krj][a-1522][g-kara1476]':43.2,('Walmatjari [i-wmt][w-wlm][a-2728][g-walm1241]':22.7,'Ngarinyman [i-nbj][w-bnr-ngy][a-2140][g-ngar1235]':38.6,'Gurindji [i-gue][w-gji][a-1567][g-guri1247]':11.7,'Bilinara [i-nbj][w-bnr-ngy][a-1364][g-ngar1235]':36.8,'Djaru [i-ddj][w-djr][a-1262][g-jaru1254]':34.1)'Ngumbin [i-][w-][a-][g-]':17.9,'Badimaya [i-bia][w-bdm][a-1015][g-badi1246]':65.3,('Wangkajunga [i-mpj][w-mnj-mwa-ylb][a-3206][g-mart1256]':37.3,'Wanman [i-wbt][w-wbt][a-3184][g-wanm1242]':25.6,'Pintupi [i-piu][w-pin][a-2301][g-pint1250]':58.5,'Ngaanyatjarra [i-ntj][w-ntj][a-2211][g-ngaa1240]':25.3,'Martu Wangka [i-mpj][w-mnj-mwa-ylb][a-2064][g-mart1256]':47.3,'Gugada [i-ktd][w-gug][a-1825][g-koka1244]':57.3,'Yulparija [i-mpj][w-mnj-mwa-ylb][a-1361][g-mart1256]':20.5,'Mantjiltjara [i-mpj][w-mnj-mwa-ylb][a-1360][g-mart1256]':60.3,'Western Desert {Ooldea} [i-ntj][w-ntj][a-810][g-ngaa1240]':78.6)'Wati [i-][w-][a-][g-]':8.3,('Yingkarta [i-yia][w-yng][a-2770][g-ying1247]':57.3,'Watjarri [i-wbv][w-wat][a-2710][g-waja1257]':45.6,'Nhanda [i-yia][w-yng][a-795][g-ying1247]':69.1)'Kartu [i-][w-][a-][g-]':5.47,('Wirangu [i-wiw][w-wir][a-2723][g-wira1260]':56,'Banggarla [i-bjb][w-bnl][a-1023][g-bang1339]':29,'Adynyamathanha [i-adt][w-adn][a-837][g-adny1235]':64.1)'Yura [i-][w-][a-][g-]':5.42,('Kariera [i-vka][w-vka][a-3182][g-kari1304]':63.9,'Nyamal [i-nly][w-nly][a-3168][g-nyam1271]':54.6,'Ngarla [i-nlr][w-nlr][a-3167][g-ngar1286]':60.2,'Yindjibarndi [i-yij][w-yin][a-2773][g-yind1247]':53.8,'Warluwara [i-wrb][w-wlw][a-2737][g-warl1256]':36.8,'Panyjima [i-pnw][w-pny][a-2316][g-pany1241]':35,'Ngarluma [i-nrl][w-nlu][a-2198][g-ngar1287]':56.2,'Dhargari [i-dhr][w-dhr][a-1318][g-dhar1247]':69.7,'Martuthunira [i-vma][w-mrt][a-179][g-mart1255]':65.3)'Ngayardic [i-][w-][a-][g-]':8.61,'Warlpiri [i-wbp][w-wrl][a-404][g-warl1254]':64.2,('Juat [i-nys][w-nju][a-773][g-nyun1247]':55.4,'Pitjantjatjara [i-pjt][w-pit][a-510][g-pitj1243]':113,'Yankunytjara [i-kdd][w-ynk][a-416][g-yank1247]':14.8)'Nyungic [i-][w-][a-][g-]':8.49)'Southwestern Pama-Nyungan [i-][w-][a-][g-]':2,('Giramay {Dyirbal} [i-dbl][w-dyi][a-2928][g-dyir1250]':78.3,'Warrgamay [i-wgy][w-wrg][a-2719][g-warr1255]':44.2,'Dyirbal [i-dbl][w-dyi][a-71][g-dyir1250]':83.1)'Dyirbalic [i-][w-][a-][g-]':10.3)'Pama-Nyungan [i-][w-][a-][g-]';
Mangarayan	FAIL	GA: too few languages	
Mirndi	SUCCESS	GA: converged after 538 iterations out of 10000 with residual SSE error 3.15467726191131e-06	((('Jaminjung [i-djd][w-jam][a-1331][g-djam1255]':6.5)'Yarram {Western Mirndi} [i-][w-][a-][g-]':6.5,('Wambaya [i-wmb][w-wam][a-575][g-wamb1258]':62.9,'Djingili [i-jig][w-dji][a-68][g-djin1251]':21.4)'Barkly {Eastern Mirndi} [i-][w-][a-][g-]':14.8)'Mirndi [i-][w-][a-][g-]':1);
Tangkic	SUCCESS	GA: converged after 241 iterations out of 10000 with residual SSE error 0.00182699953723419	(('Lardil [i-lbz][w-lrd][a-1872][g-lard1243]':23.4,(((('Kayardild [i-gyd][w-kay][a-128][g-kaya1319]':19.7)'South Wellesley [i-][w-][a-][g-]':19.7)'Group3 [i-][w-][a-][g-]':19.7)'South Wellesley [i-][w-][a-][g-]':19.7)'Southern Tangkic [i-][w-][a-][g-]':19.7,'Yukulta [i-gcd][w-yuk][a-424][g-gang1267]':36.3)'Tangkic [i-][w-][a-][g-]':1);
Gunwingguan	SUCCESS	GA: converged after 1043 iterations out of 10000 with residual SSE error 306.001578524191	(('Gunbalang [i-wlg][w-gnb][a-2724][g-kunb1251]':632,'Wagiman [i-waq][w-wag][a-2702][g-wage1238]':24.5,'Ngalkbun [i-ngk][w-nkb][a-2161][g-ngal1292]':13.5,'Mayali [i-gup][w-bbw][a-655][g-gunw1252]':24.8,'Rembarrnga [i-rmb][w-rmb][a-473][g-remb1249]':15,('Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':29.1,'Nunggubuyu [i-nuy][w-nug][a-318][g-nung1290]':48.2)'Ngandi-Nunggubuyu [i-][w-][a-][g-]':11.6,('Waray [i-wrz][w-wry][a-400][g-wara1290]':14.2)'Western Gunwingguan [i-][w-][a-][g-]':14.2,'Ngalakan [i-nig][w-ngl][a-209][g-ngal1293]':31.1,'Gunwinggu [i-gup][w-bbw][a-93][g-gunw1252]':31)'Gunwingguan [i-][w-][a-][g-]':1);
Wagiman - Wardaman	FAIL	GA: too few languages	
Tiwi	FAIL	GA: too few languages	
Western Daly	SUCCESS	GA: converged after 425 iterations out of 10000 with residual SSE error 939.713469639755	('Maringarr [i-zmt][w-mrr][a-2812][g-mari1419]':34.7,'Emmi [i-zmr][w-mku][a-891][g-mara1386]':25,'Maranungku [i-zmr][w-mku][a-556][g-mara1386]':25,'Marrithiyel [i-mfr][w-mrh][a-178][g-mari1424]':37.6)'Western Daly [i-][w-][a-][g-]';
Southern Daly	SUCCESS	GA: converged after 1120 iterations out of 10000 with residual SSE error 5.50784315817548	(('Ngankikurungkurr [i-nam][w-ngg-ngk][a-2133][g-nang1259]':2.83,'Ngan`gityemerri [i-nam][w-ngg-ngk][a-1363][g-nang1259]':1.91,'Murrinh-patha [i-mwf][w-mpa][a-196][g-murr1258]':252)'Southern Daly [i-][w-][a-][g-]':1);
Northern Daly	SUCCESS	GA: converged after 126 iterations out of 10000 with residual SSE error 3.34903107651171e-09	(('Tyeraity [i-woa][w-tye][a-2730][g-tyar1236]':40,'Malak-Malak [i-mpb][w-mlk][a-170][g-mull1237]':52.4)'Northern Daly [i-][w-][a-][g-]':1);
Iwaidjan	SUCCESS	GA: converged after 188 iterations out of 10000 with residual SSE error 1.87834424072504e-09	(('Iwaidja [i-ibd][w-iwa][a-1633][g-iwai1244]':39.3,'Maung [i-mph][w-mau][a-181][g-maun1240]':43.8)'Iwaidjan [i-][w-][a-][g-]':1);
Bunuban	SUCCESS	GA: converged after 154 iterations out of 10000 with residual SSE error 1.11650987597057e-08	(('Bunuba [i-bck][w-bnb][a-976][g-buna1275]':78.9,'Kuniyanti [i-gni][w-goo][a-149][g-goon1238]':48.5)'Bunuban [i-][w-][a-][g-]':1);
Nyulnyulan	SUCCESS	GA: converged after 533 iterations out of 10000 with residual SSE error 0.954612855005935	(('Yawuru [i-ywr][w-ywr][a-2799][g-yawu1244]':12,'Bardi [i-bcj][w-brd][a-975][g-bard1255]':18.9,'Nyulnyul [i-nyv][w-nyu][a-485][g-nyul1247]':19.2,'Warrwa [i-wwr][w-wrw][a-482][g-warr1258]':11.3,'Nyigina [i-nyh][w-nyn][a-319][g-nyig1240]':11.9)'Nyulnyulan [i-][w-][a-][g-]':1);
