Family	Success	Comments	Tree
Miao-Yao	SUCCESS	NNLS: 	(('Miao {Eastern Qiandong} [i-hmq][w-][a-3037][g-east2370]':0.0329,'Miao {White} [i-mww][w-hmd][a-2107][g-hmon1333]':0.0329,'Mun [i-mji][w-mnu][a-2017][g-kimm1245]':0.0329,'Mien [i-ium][w-mie][a-1661][g-iumi1238]':0.0329,'Punu [i-puu][w-][a-1081][g-punu1239]':0.0329,'Hmong Njua [i-hnj][w-][a-500][g-hmon1264]':0.0329)'Miao-Yao [i-][w-][a-][g-]':1);
Kru	FAIL	NNLS: error in nnls.tree()	
Dagan	FAIL	NNLS: too few languages	
Bongo-Bagirmi	SUCCESS	NNLS: 	(('Mango [i-mge][w-mgq][a-3160][g-mang1398]':0.0845,'Yulu [i-yul][w-big-yul][a-2793][g-yulu1243]':0.0845,'Ngambay [i-sba][w-ngm][a-2395][g-ngam1268]':0.0845,'Mbay [i-myb][w-mby][a-2115][g-mbay1241]':0.0845,'Kenga [i-kyq][w-ken][a-1854][g-keng1240]':0.0845,'Kara {Central African Republic} [i-kah][w-kar][a-1697][g-kara1482]':0.0845,'Gula {Central African Republic} [i-glu][w-gul][a-1551][g-gula1269]':0.0845,'Bagiro [i-fuu][w-bgr][a-1510][g-furu1242]':0.0845,'Binga [i-yul][w-big-yul][a-1458][g-yulu1243]':0.0845,'Birri [i-bvq][w-brz][a-1087][g-birr1240]':0.0845,'Bongo [i-bot][w-bgo][a-1053][g-bong1285]':0.0845,'Jur Modo [i-bex][w-jmo][a-999][g-jurm1239]':0.0845,'Baka {Sudan} [i-bdh][w-bka][a-986][g-baka1274]':0.0845,'Bagirmi [i-bmi][w-bag][a-515][g-bagi1246]':0.0845)'Bongo-Bagirmi [i-][w-][a-][g-]':1);
Wissel Lakes	SUCCESS	NNLS: 	(('Moni [i-mnz][w-mni][a-2049][g-moni1261]':0,'Ekari [i-ekg][w-eka][a-525][g-ekar1243]':0)'Wissel Lakes [i-][w-][a-][g-]':1);
Choco	SUCCESS	NNLS: 	(('Waunana [i-noa][w-wau][a-2192][g-woun1238]':0.0303,'Embera [i-emp][w-emb][a-1472][g-nort2972]':0.0303,'Catio [i-cto][w-cat][a-1197][g-embe1260]':0.0303,'Embera {Chami} [i-cmi][w-emc][a-1164][g-embe1262]':0.0303,(((('Epena Pedee [i-sja][w-epe][a-526][g-epen1239]':0.00606)'Southern Embera dialect cluster [i-][w-][a-][g-]':0.00606)'Group3 [i-][w-][a-][g-]':0.00606)'Group2 [i-][w-][a-][g-]':0.00606)'Group1 [i-][w-][a-][g-]':0.00606)'Choco [i-][w-][a-][g-]':1);
Angan	SUCCESS	NNLS: 	(('Tainae [i-ago][w-][a-3053][g-tain1253]':0.17,'Akoye [i-miw][w-][a-3052][g-akoy1238]':0.17,'Menya [i-mcr][w-mey][a-1954][g-meny1245]':0.17,'Baruya [i-byr][w-bry][a-1098][g-baru1267]':0.17,'Ampeeli [i-apz][w-ape][a-915][g-safe1240]':0.17,'Angaatiha [i-agm][w-ant][a-851][g-anga1290]':0.17,'Kapau [i-hmt][w-ham][a-536][g-hamt1247]':0.17)'Angan [i-][w-][a-][g-]':1);
Gur	SUCCESS	NNLS: 	((('Vagla [i-vag][w-vag][a-2682][g-vagl1239]':0,'Tampulma [i-tpm][w-tmp][a-2515][g-tamp1252]':0,'Sisaala [i-ssl][w-][a-2482][g-west2465]':0,'Nuni {Northern} [i-nuv][w-nnn][a-2221][g-nort2784]':0,'Lyele [i-lee][w-lye][a-1877][g-lyel1241]':0,'Ko {Winye} [i-kst][w-kow][a-1823][g-winy1241]':0,'Tem [i-kdh][w-tem][a-1722][g-temm1241]':0,'Kabiye [i-kbp][w-kby][a-1708][g-kabi1261]':0,'Kasem [i-xsm][w-ksm-xsm][a-1702][g-kase1253]':0,'Kirma [i-cme][w-kir][a-1559][g-cerm1238]':0)'South Gur [i-][w-][a-][g-]':0,'Bariba [i-bba][w-brb][a-967][g-baat1238]':0,('Waama [i-wwa][w-wwa][a-3189][g-waam1244]':0,'Ncam [i-bud][w-ncm][a-3165][g-ntch1242]':0,'Toussian {Win} [i-wib][w-tow][a-2720][g-sout2797]':0,'Toussian [i-tsp][w-][a-2620][g-nort2787]':0,'Nateni [i-ntm][w-ntn][a-2212][g-nate1242]':0,'More [i-mos][w-moo][a-1991][g-moss1236]':0,'Mampruli [i-maw][w-mmp][a-1932][g-mamp1244]':0,'Lobi [i-lob][w-lob][a-1906][g-lobi1245]':0,'Konkomba [i-xon][w-kkb][a-1796][g-konk1269]':0,'Konni [i-kma][w-kni][a-1781][g-konn1242]':0,'Gurma [i-gux][w-grm-gut][a-1574][g-gour1243]':0,'Gurenne [i-gur][w-grn][a-1573][g-fare1241]':0,'Gurma {Togo} [i-gux][w-grm-gut][a-1312][g-gour1243]':0,'Dagaare [i-dab][w-][a-1293][g-sout2789]':0,'Dagbani [i-dag][w-dgb][a-1213][g-dagb1246]':0,'Buli {Ghana} [i-bwu][w-buy][a-1093][g-buli1254]':0,'Bimoba [i-bim][w-bmb][a-1020][g-bimo1239]':0,'Koromfe [i-kfz][w-kfe][a-546][g-koro1298]':0)'North Gur [i-][w-][a-][g-]':0)'Gur [i-][w-][a-][g-]':1);
Central Solomons	SUCCESS	NNLS: 	(('Savosavo [i-svs][w-svs][a-2500][g-savo1255]':0.312,'Bilua [i-blb][w-bil][a-1035][g-bilu1245]':0.312,'Lavukaleve [i-lvk][w-lav][a-550][g-lavu1241]':0.312)'Central Solomons [i-][w-][a-][g-]':1);
Maban	SUCCESS	NNLS: 	(('Runga [i-rou][w-run][a-2381][g-rung1258]':0.111,'Masalit [i-mls][w-msl][a-2082][g-nucl1440]':0.111,'Maba [i-mde][w-mab][a-554][g-maba1277]':0.111)'Maban [i-][w-][a-][g-]':1);
Surmic	SUCCESS	NNLS: 	(('Koegu [i-xwg][w-koe][a-2772][g-kweg1241]':0.143,'Tennet [i-tex][w-ten][a-2554][g-tenn1246]':0.143,'Me`en [i-mym][w-mee][a-2117][g-meen1242]':0.143,'Mursi [i-muz][w-mur][a-2098][g-murs1242]':0.143,'Majang [i-mpe][w-maj][a-2063][g-maja1242]':0.143,'Baale [i-koe][w-blj][a-1791][g-kaci1244]':0.143,'Tirmaga [i-suq][w-cai-trm][a-1414][g-suri1267]':0.143,'Chai [i-suq][w-cai-trm][a-1413][g-suri1267]':0.143,'Didinga [i-did][w-did][a-1321][g-didi1258]':0.143,'Murle [i-mur][w-mrl][a-559][g-murl1244]':0.143)'Surmic [i-][w-][a-][g-]':1);
Chapakuran	FAIL	NNLS: too few languages	
Witotoan	SUCCESS	NNLS: 	(('Ocaina [i-oca][w-oca][a-2240][g-ocai1244]':0.0736,'Huitoto {Muinane} [i-hux][w-hmu][a-1626][g-nupo1240]':0.0736,'Huitoto {Murui} [i-huu][w-hum][a-1624][g-muru1274]':0.0736,'Huitoto {Minica} [i-hto][w-hmi-htt][a-1619][g-mini1256]':0.0736,'Witoto [i-huu][w-hum][a-578][g-muru1274]':0.0736)'Witotoan [i-][w-][a-][g-]':1);
Guaicuruan	SUCCESS	NNLS: 	(('Toba [i-tob][w-tob][a-2596][g-toba1269]':0.117,'Pilaga [i-plg][w-pga][a-2306][g-pila1245]':0.117,'Mocovi [i-moc][w-mcv][a-2050][g-moco1246]':0.117,'Kadiweu [i-kbc][w-kdw][a-1706][g-kadi1248]':0.117,'Abipon [i-axb][w-abi][a-582][g-abip1241]':0.117)'Guaicuruan [i-][w-][a-][g-]':1);
Cahuapanan	SUCCESS	NNLS: 	(('Jebero [i-jeb][w-jeb][a-1677][g-jebe1250]':0.5,'Chayahuita [i-cbt][w-chy][a-599][g-chay1248]':0.5)'Cahuapanan [i-][w-][a-][g-]':1);
South Atlantic	SUCCESS	NNLS: 	(('Bullom So [i-buy][w-][a-3031][g-bull1247]':0.132,'Sherbro [i-bun][w-][a-2910][g-sher1258]':0.132,'Temne [i-tem][w-tne][a-2546][g-timn1235]':0.132,'Kisi {Southern} [i-kss][w-kss][a-1822][g-sout2778]':0.132,'Gola [i-gol][w-gol][a-1558][g-gola1255]':0.132,'Baga Sitemu [i-bsp][w-bgs][a-1073][g-baga1272]':0.132,'Kisi [i-kiz][w-][a-643][g-kisi1243]':0.132)'South Atlantic [i-][w-][a-][g-]':1);
Kariri	FAIL	NNLS: too few languages	
Hatam	FAIL	NNLS: too few languages	
Dogon	SUCCESS	NNLS: 	(('Donno So [i-dds][w-dds][a-3145][g-donn1238]':0.113,'Dogon {Nanga} [i-nzz][w-][a-3096][g-nang1261]':0.113,'Dogon {Togo Kan} [i-dtk][w-][a-3095][g-tene1248]':0.113,'Dogon {Yorno So} [i-dts][w-dts][a-3094][g-toro1252]':0.113,'Dogon {Najamba} [i-dbu][w-][a-3093][g-bond1248]':0.113,'Dogon {Ben Tey} [i-dbt][w-][a-3092][g-bent1238]':0.113,'Dogon {Jamsay} [i-djm][w-jms][a-2987][g-jams1239]':0.113,'Dogon {Tommo So} [i-dto][w-][a-2986][g-donn1238]':0.113,'Dogoso [i-dts][w-dts][a-1265][g-toro1252]':0.113,'Dogon [i-dds][w-dds][a-650][g-donn1238]':0.113)'Dogon [i-][w-][a-][g-]':1);
!Ui-Taa	SUCCESS	NNLS: 	(('‡Hoan [i-huc][w-huc][a-3150][g-huaa1248]':0.0159,'Nǀuu [i-ngh][w-][a-2934][g-nuuu1241]':0.0159,'|Xam [i-xam][w-xam][a-2745][g-xamm1241]':0.0159,'!Xoo [i-nmn][w-xoo][a-653][g-xooo1239]':0.0159)'!Ui-Taa [i-][w-][a-][g-]':1);
Gunabidjian	FAIL	NNLS: too few languages	
Yana	FAIL	NNLS: too few languages	
Coahuiltec	FAIL	NNLS: too few languages	
Limilngan	FAIL	NNLS: too few languages	
Etruscan	FAIL	NNLS: too few languages	
Tasmanian	FAIL	NNLS: error in nnls.tree()	
Nyima	FAIL	NNLS: too few languages	
Jirajaran	FAIL	NNLS: too few languages	
Betoi	FAIL	NNLS: too few languages	
Comecrudan	FAIL	NNLS: too few languages	
Esmeralda	FAIL	NNLS: too few languages	
Sign Language Hong Kong	FAIL	NNLS: too few languages	
Sign Language International	FAIL	NNLS: too few languages	
Karankawa	FAIL	NNLS: too few languages	
Kriol {Fitzroy Crossing}	FAIL	NNLS: too few languages	
Kwaza	FAIL	NNLS: too few languages	
Lughat al-Isharat al-Lubnaniya	FAIL	NNLS: too few languages	
Lule-Vilela	FAIL	NNLS: too few languages	
Mako	FAIL	NNLS: too few languages	
Mochica	FAIL	NNLS: too few languages	
Puquina	FAIL	NNLS: too few languages	
Russian-Chinese Pidgin	FAIL	NNLS: too few languages	
Yurimangi	FAIL	NNLS: too few languages	
Palaihninan	SUCCESS	NNLS: 	(('Atsugewi [i-atw][w-ats][a-934][g-atsu1245]':0.167,'Achumawi [i-acv][w-acm][a-828][g-achu1247]':0.167)'Palaihninan [i-][w-][a-][g-]':1);
Sign Language Adamorobe	FAIL	NNLS: too few languages	
Sign Language Argentinian	FAIL	NNLS: too few languages	
Senagi	SUCCESS	NNLS: 	(('Dera [i-kbv][w-der-dlm][a-1711][g-dera1245]':0.109,'Anggor [i-agg][w-ang][a-849][g-ango1254]':0.109)'Senagi [i-][w-][a-][g-]':1);
Kresh-Aja	SUCCESS	NNLS: 	(('Kresh [i-krs][w-kre][a-1815][g-gbay1288]':0.0385,'Aja [i-aja][w-aja][a-866][g-ajas1235]':0.0385)'Kresh-Aja [i-][w-][a-][g-]':1);
Amberbakan-Kebar	FAIL	NNLS: too few languages	
Harakmbut	FAIL	NNLS: too few languages	
Andoke	FAIL	NNLS: too few languages	
Jarawa Andamanese	FAIL	NNLS: too few languages	
Angolar	FAIL	NNLS: too few languages	
Anindilyakwa	FAIL	NNLS: too few languages	
Zaparoan	SUCCESS	NNLS: 	(('Zaparo [i-zro][w-zpr][a-2822][g-zapa1253]':0.0312,'Iquito [i-iqu][w-iqu][a-1650][g-iqui1243]':0.0312,'Arabela [i-arl][w-arb][a-922][g-arab1268]':0.0312)'Zaparoan [i-][w-][a-][g-]':1);
Sign Language American	FAIL	NNLS: too few languages	
Auslan	FAIL	NNLS: too few languages	
Awin-Pare	FAIL	NNLS: too few languages	
Zamucoan	FAIL	NNLS: too few languages	
Bosavi	SUCCESS	NNLS: 	(('Edolo [i-etr][w-edo][a-1482][g-edol1239]':0,'Kaluli [i-bco][w-kll][a-978][g-kalu1248]':0)'Bosavi [i-][w-][a-][g-]':1);
Bislama	FAIL	NNLS: too few languages	
Melayu Betawi	FAIL	NNLS: too few languages	
Sign Language British	FAIL	NNLS: too few languages	
Kaure	FAIL	NNLS: too few languages	
Kata Kolok	FAIL	NNLS: too few languages	
Berbice Dutch Creole	FAIL	NNLS: too few languages	
Beothuk	FAIL	NNLS: too few languages	
Burraran	SUCCESS	NNLS: 	(('Gurr-goni [i-gge][w-grg][a-1536][g-gura1252]':0.147,'Burarra [i-bvr][w-bua][a-1088][g-bura1267]':0.147)'Burraran [i-][w-][a-][g-]':1);
Sign Language Flemish	FAIL	NNLS: too few languages	
Miskito Coast English Creole	FAIL	NNLS: too few languages	
Sign Language Brazilian	FAIL	NNLS: too few languages	
Moseten	FAIL	NNLS: too few languages	
Chavacano	FAIL	NNLS: too few languages	
Kakua-Nukak	SUCCESS	NNLS: 	(('Nukak [i-mbr][w-nuk][a-1942][g-nuka1242]':0,'Kakua [i-cbv][w-cac][a-1127][g-cacu1241]':0)'Kakua-Nukak [i-][w-][a-][g-]':1);
Cholonan	FAIL	NNLS: too few languages	
Tayo	FAIL	NNLS: too few languages	
Seychelles Creole	FAIL	NNLS: too few languages	
Sign Language Chinese	FAIL	NNLS: too few languages	
Guahiboan	SUCCESS	NNLS: 	(('Macaguan [i-mbn][w-mcg][a-1939][g-maca1259]':0,'Guayabero [i-guo][w-gyb][a-1571][g-guay1257]':0,'Guahibo [i-guh][w-ghb-skn][a-1568][g-guah1255]':0,'Playero [i-gob][w-pla][a-1555][g-play1240]':0,'Sikuani [i-guh][w-ghb-skn][a-1311][g-guah1255]':0,'Cuiba [i-cui][w-cui][a-1201][g-cuib1242]':0)'Guahiboan [i-][w-][a-][g-]':1);
Daju	SUCCESS	NNLS: 	(('Shatt [i-shj][w-sht][a-2422][g-shat1244]':0.174,'Sila [i-dau][w-sil][a-1225][g-dars1235]':0.174,'Daju {Dar Fur} [i-daj][w-ddf][a-1215][g-darf1239]':0.174)'Daju [i-][w-][a-][g-]':1);
Guadeloupe Creole	FAIL	NNLS: too few languages	
Martinique Creole	FAIL	NNLS: too few languages	
Ndyuka	FAIL	NNLS: too few languages	
Lesser Antillean French Creole	FAIL	NNLS: too few languages	
Sign Language Dutch	FAIL	NNLS: too few languages	
Taman	SUCCESS	NNLS: 	(('Tama [i-tma][w-mii-tma][a-2584][g-tama1331]':0,'Sungor [i-sjg][w-sug][a-2496][g-assa1269]':0,'Miisiirii [i-tma][w-mii-tma][a-1430][g-tama1331]':0)'Taman [i-][w-][a-][g-]':1);
Duna-Pogaia	FAIL	NNLS: too few languages	
Esselen	FAIL	NNLS: too few languages	
West Kutubu	FAIL	NNLS: too few languages	
Sign Language Quebec	FAIL	NNLS: too few languages	
East Kutubu	FAIL	NNLS: too few languages	
Guianese French Creole	FAIL	NNLS: too few languages	
Mairasi	FAIL	NNLS: too few languages	
Sign Language Finnish	FAIL	NNLS: too few languages	
Sign Language French	FAIL	NNLS: too few languages	
Laal	FAIL	NNLS: too few languages	
Suki-Gogodala	SUCCESS	NNLS: 	(('Suki [i-sui][w-suk][a-2494][g-suki1245]':0,'Gogodala [i-ggw][w-gog][a-1557][g-gogo1265]':0)'Suki-Gogodala [i-][w-][a-][g-]':1);
Sign Language German	FAIL	NNLS: too few languages	
Sign Language Greek	FAIL	NNLS: too few languages	
Guato	FAIL	NNLS: too few languages	
Mascoyan	FAIL	NNLS: error in nnls.tree()	
Haitian Creole	FAIL	NNLS: too few languages	
Hawaiian Creole	FAIL	NNLS: too few languages	
Sign Language Icelandic	FAIL	NNLS: too few languages	
West Bomberai	FAIL	NNLS: error in nnls.tree()	
Sign Language Indo-Pakistani {Indian dialects}	FAIL	NNLS: too few languages	
Sign Language Italian	FAIL	NNLS: too few languages	
Sign Language Irish	FAIL	NNLS: too few languages	
Sign Language Israeli	FAIL	NNLS: too few languages	
Jamaican Creole	FAIL	NNLS: too few languages	
Morehead and Upper Maro Rivers	SUCCESS	NNLS: 	(('Moraori [i-mok][w-mri][a-2055][g-moro1289]':0.0435,'Kanum {Badi} [i-khd][w-knb][a-1747][g-badi1247]':0.0435,'Yei [i-jei][w-yei][a-1679][g-yeii1239]':0.0435)'Morehead and Upper Maro Rivers [i-][w-][a-][g-]':1);
Bulaka	SUCCESS	NNLS: 	(('Maklew [i-mgf][w-mkl][a-1980][g-makl1246]':0.0455,'Yelmek [i-jel][w-ylm][a-1680][g-yelm1242]':0.0455)'Bulaka [i-][w-][a-][g-]':1);
Jicaquean	FAIL	NNLS: too few languages	
Sign Language Japanese	FAIL	NNLS: too few languages	
Nadahup	SUCCESS	NNLS: 	(('Nadeb [i-mbj][w-nad][a-1938][g-nade1244]':0.059,'Daw [i-kwa][w-daw][a-1846][g-daww1239]':0.059,'Hup [i-jup][w-hpd][a-1692][g-hupd1244]':0.059)'Nadahup [i-][w-][a-][g-]':1);
Nubi	FAIL	NNLS: too few languages	
Kusunda	FAIL	NNLS: too few languages	
Turama-Kikori	FAIL	NNLS: too few languages	
Katukinan	FAIL	NNLS: too few languages	
Koman	FAIL	NNLS: too few languages	
Kuot	FAIL	NNLS: too few languages	
Kituba	FAIL	NNLS: too few languages	
Goilalan	FAIL	NNLS: error in nnls.tree()	
Atacameno	FAIL	NNLS: too few languages	
Sign Language South Korean	FAIL	NNLS: too few languages	
Molala	FAIL	NNLS: too few languages	
Malacca Creole	FAIL	NNLS: too few languages	
East Bird`s Head	SUCCESS	NNLS: 	(('Moskona [i-mtj][w-][a-3211][g-mosk1236]':0,'Sougb [i-mnx][w-sgb][a-2048][g-mani1235]':0,'Meyah [i-mej][w-mea][a-1967][g-meya1236]':0)'East Bird`s Head [i-][w-][a-][g-]':1);
Mauritian Creole	FAIL	NNLS: too few languages	
Mailuan	FAIL	NNLS: too few languages	
Teberan	FAIL	NNLS: error in nnls.tree()	
Mombum	FAIL	NNLS: too few languages	
Monumbo	FAIL	NNLS: too few languages	
Naga Pidgin	FAIL	NNLS: too few languages	
Yale	FAIL	NNLS: too few languages	
Norsk Tegnspråk	FAIL	NNLS: too few languages	
Sign Language New Zealand	FAIL	NNLS: too few languages	
Eleman	FAIL	NNLS: error in nnls.tree()	
Papiamentu	FAIL	NNLS: too few languages	
Nigerian Pidgin	FAIL	NNLS: too few languages	
Tok Pisin	FAIL	NNLS: too few languages	
Saliban	SUCCESS	NNLS: 	(('Saliba {Colombia} [i-slc][w-sba][a-2442][g-sali1298]':0,'Piaroa [i-pid][w-pia][a-2293][g-piar1243]':0)'Saliban [i-][w-][a-][g-]':1);
Sign Language Indo-Pakistani {Karachi}	FAIL	NNLS: too few languages	
Guinea Bissau Crioulo	FAIL	NNLS: too few languages	
Principense	FAIL	NNLS: too few languages	
Sign Language Plains-Indians	FAIL	NNLS: too few languages	
Lingua Gestual Portuguesa	FAIL	NNLS: too few languages	
Puinave	FAIL	NNLS: too few languages	
Anson Bay	SUCCESS	NNLS: 	(('Bachamal [i-wdj][w-bac-pun][a-2712][g-wadj1254]':0.344,'Pungupungu [i-wdj][w-bac-pun][a-2355][g-wadj1254]':0.344)'Anson Bay [i-][w-][a-][g-]':1);
Eastern Daly	SUCCESS	NNLS: 	(('Madngele [i-zml][w-mdl][a-2810][g-madn1237]':0.179,'Kamu [i-xmu][w-kmw][a-2356][g-kamu1258]':0.179)'Eastern Daly [i-][w-][a-][g-]':1);
Kriol {Ngukurr}	FAIL	NNLS: too few languages	
Sign Language Russian	FAIL	NNLS: too few languages	
Shabo	FAIL	NNLS: too few languages	
Seri	FAIL	NNLS: too few languages	
East Strickland	FAIL	NNLS: too few languages	
Saramaccan	FAIL	NNLS: too few languages	
Sranan	FAIL	NNLS: too few languages	
Sign Language Spanish	FAIL	NNLS: too few languages	
Svenska Teckenspråket	FAIL	NNLS: too few languages	
Jebel	FAIL	NNLS: too few languages	
Tikuna-Yuri	FAIL	NNLS: too few languages	
Kayagar	FAIL	NNLS: too few languages	
Broken	FAIL	NNLS: too few languages	
Temein	FAIL	NNLS: too few languages	
Upper Yuat	FAIL	NNLS: too few languages	
Subtiaba-Tlapanec	FAIL	NNLS: too few languages	
Taushiro	FAIL	NNLS: too few languages	
Turk Isaret Dili	FAIL	NNLS: too few languages	
Sign Language Thai	FAIL	NNLS: too few languages	
Sign Language Taiwanese	FAIL	NNLS: too few languages	
Sign Language Tanzania	FAIL	NNLS: too few languages	
Sign Language Ugandan	FAIL	NNLS: too few languages	
Sign Language Urubu	FAIL	NNLS: too few languages	
Western Fly	FAIL	NNLS: too few languages	
Chipaya	FAIL	NNLS: error in nnls.tree()	
Urim	FAIL	NNLS: too few languages	
Berta	FAIL	NNLS: too few languages	
Sign Language Kenyan	FAIL	NNLS: too few languages	
Yaruro	FAIL	NNLS: too few languages	
Yahgan	FAIL	NNLS: too few languages	
Yeli Dnye	FAIL	NNLS: too few languages	
Yareban	FAIL	NNLS: too few languages	
Hoti	FAIL	NNLS: too few languages	
Kara	FAIL	NNLS: too few languages	
Kanoe	FAIL	NNLS: too few languages	
Matanawi	FAIL	NNLS: too few languages	
Oti	FAIL	NNLS: too few languages	
Tiniguan	FAIL	NNLS: too few languages	
Awake	FAIL	NNLS: too few languages	
Caliana	FAIL	NNLS: too few languages	
Taruma	FAIL	NNLS: too few languages	
Yuat	FAIL	NNLS: too few languages	
Left May	FAIL	NNLS: error in nnls.tree()	
Kwomtari	FAIL	NNLS: error in nnls.tree()	
Bangime	FAIL	NNLS: too few languages	
Baibai-Fas	FAIL	NNLS: too few languages	
Leko	FAIL	NNLS: too few languages	
Somahai	FAIL	NNLS: too few languages	
